chr16	391964	392044	CCDS10409.1_cds_0_0_chr16_391965_f	0	+	-0.009051	-0.075822	0.046641	-0.687898	76
chr16	394956	395025	CCDS10409.1_cds_1_0_chr16_394957_f	0	+	0.096099	0.076250	0.113391	5.765926	60
chr16	396346	396398	CCDS10409.1_cds_2_0_chr16_396347_f	0	+	0.063910	0.044773	0.085228	3.323306	52
chr16	397425	397561	CCDS10409.1_cds_3_0_chr16_397426_f	0	+	0.087323	0.017632	0.162251	11.875989	136
chr16	400243	400368	CCDS10409.1_cds_4_0_chr16_400244_f	0	+	0.126137	0.073344	0.171524	15.767075	125
chr16	400691	400785	CCDS10409.1_cds_5_0_chr16_400692_f	0	+	0.214954	0.157203	0.325420	20.205709	94
chr16	400972	401077	CCDS10409.1_cds_6_0_chr16_400973_f	0	+	0.153640	0.057335	0.206640	16.132252	105
chr16	401361	401579	CCDS10409.1_cds_7_0_chr16_401362_f	0	+	0.114482	0.037800	0.195324	24.270285	212
chr11	4966017	4966116	CCDS7752.1_cds_0_0_chr11_4966018_f	0	+	-0.062033	-0.082646	-0.035906	-6.141247	99
chr11	4967453	4967674	CCDS7752.1_cds_1_0_chr11_4967454_f	0	+	-0.083131	-0.142214	-0.006246	-18.371849	221
chr11	4968403	4968552	CCDS7752.1_cds_2_0_chr11_4968404_f	0	+	-0.080037	-0.126314	-0.037095	-11.925533	149
chr11	4969176	4969302	CCDS7752.1_cds_3_0_chr11_4969177_f	0	+	0.020794	-0.018441	0.063849	2.620018	126
chr11	4969769	4969931	CCDS7752.1_cds_4_0_chr11_4969770_f	0	+	-0.014362	-0.052348	0.022715	-2.326567	162
chr11	4970019	4970048	CCDS7752.1_cds_5_0_chr11_4970020_f	0	+	-0.106031	-0.119799	-0.090807	-3.074893	29
chr11	5203403	5203532	CCDS7753.1_cds_0_0_chr11_5203404_r	0	-	0.110487	0.034914	0.168629	14.252821	129
chr11	5204382	5204605	CCDS7753.1_cds_1_0_chr11_5204383_r	0	-	0.051210	-0.030682	0.126569	11.419840	223
chr11	5204735	5204827	CCDS7753.1_cds_2_0_chr11_5204736_r	0	-	0.070983	0.021830	0.118159	6.530399	92
chr11	5226164	5226293	CCDS7754.1_cds_0_0_chr11_5226165_r	0	-	-0.009536	-0.046285	0.013593	-1.230172	129
chr11	5227173	5227396	CCDS7754.1_cds_1_0_chr11_5227174_r	0	-	0.011772	-0.068182	0.058802	2.625233	223
chr11	5227518	5227610	CCDS7754.1_cds_2_0_chr11_5227519_r	0	-	-0.040529	-0.096405	0.003866	-3.728665	92
chr11	5231082	5231211	CCDS7755.1_cds_0_0_chr11_5231083_r	0	-	0.060763	-0.021770	0.108693	6.380119	105
chr11	5232097	5232320	CCDS7755.1_cds_1_0_chr11_5232098_r	0	-	0.050539	0.004901	0.098342	11.270295	223
chr11	5232442	5232534	CCDS7755.1_cds_2_0_chr11_5232443_r	0	-	0.063205	0.040335	0.101953	5.814827	92
chr11	5246274	5246403	CCDS7756.1_cds_0_0_chr11_5246275_r	0	-	0.094080	0.003642	0.148454	12.136300	129
chr11	5247259	5247482	CCDS7756.1_cds_1_0_chr11_5247260_r	0	-	0.052910	-0.036674	0.112848	11.798826	223
chr11	5247604	5247696	CCDS7756.1_cds_2_0_chr11_5247605_r	0	-	0.067269	0.016624	0.093408	6.188753	92
chr11	5278819	5279752	CCDS7757.1_cds_0_0_chr11_5278820_r	0	-	0.028018	-0.053473	0.133898	26.140331	933
chr11	5485396	5487364	CCDS7758.1_cds_0_0_chr11_5485397_r	0	-	0.082335	-0.044393	0.280320	162.035815	1968
chr7	26907298	26907654	CCDS5401.1_cds_0_0_chr7_26907299_r	0	-	0.155955	0.045047	0.278333	55.519912	356
chr7	26908119	26908771	CCDS5401.1_cds_1_0_chr7_26908120_r	0	-	0.229417	0.054403	0.351066	149.579951	652
chr7	26908154	26908214	CCDS5402.1_cds_0_0_chr7_26908155_r	0	-	0.218664	0.160819	0.263077	13.119823	60
chr7	26908417	26908756	CCDS5402.1_cds_1_0_chr7_26908418_r	0	-	0.230223	0.120468	0.351066	78.045636	339
chr7	26913584	26914324	CCDS5403.1_cds_0_0_chr7_26913585_r	0	-	0.159440	0.030717	0.264283	117.985556	740
chr7	26914968	26915359	CCDS5403.1_cds_1_0_chr7_26914969_r	0	-	0.348775	0.130347	0.578702	136.370845	391
chr7	26920773	26921579	CCDS5404.1_cds_0_0_chr7_26920774_r	0	-	0.315063	0.189899	0.537377	253.940503	806
chr7	26922973	26923499	CCDS5404.1_cds_1_0_chr7_26922974_r	0	-	0.239859	0.144941	0.356355	126.165893	526
chr7	26942083	26942430	CCDS5405.1_cds_0_0_chr7_26942084_r	0	-	0.243896	0.097867	0.372839	84.631799	347
chr7	26942976	26943592	CCDS5405.1_cds_1_0_chr7_26942977_r	0	-	0.245089	-0.015383	0.502198	150.974540	616
chr7	26954693	26954944	CCDS5406.1_cds_0_0_chr7_26954694_r	0	-	0.194844	0.080860	0.346513	48.905966	251
chr7	26955904	26956466	CCDS5406.1_cds_1_0_chr7_26955905_r	0	-	0.408957	0.116732	0.687556	229.833755	562
chr7	26958516	26958776	CCDS5407.1_cds_0_0_chr7_26958517_r	0	-	0.361528	0.157379	0.553878	93.997385	260
chr7	26960166	26960608	CCDS5407.1_cds_1_0_chr7_26960167_r	0	-	0.077985	0.032318	0.129830	34.469584	442
chr7	26967767	26968081	CCDS5408.1_cds_0_0_chr7_26967768_r	0	-	0.339387	0.073020	0.617012	106.567559	314
chr7	26969025	26969404	CCDS5408.1_cds_1_0_chr7_26969026_r	0	-	0.322776	0.116636	0.464036	122.332101	379
chr7	26976461	26976700	CCDS5409.1_cds_0_0_chr7_26976462_r	0	-	0.165294	0.025591	0.228418	39.505282	239
chr7	26977736	26978316	CCDS5409.1_cds_1_0_chr7_26977737_r	0	-	0.103638	-0.017053	0.234390	60.110063	580
chr7	26984757	26985032	CCDS5410.1_cds_0_0_chr7_26984758_r	0	-	0.214115	0.086777	0.331897	58.881750	275
chr7	26986207	26987114	CCDS5410.1_cds_1_0_chr7_26986208_r	0	-	0.274803	0.014409	0.494236	249.246342	907
chr7	26995654	26995887	CCDS5411.1_cds_0_0_chr7_26995655_r	0	-	0.135109	0.074580	0.212310	31.480493	233
chr7	26997294	26998003	CCDS5411.1_cds_1_0_chr7_26997295_r	0	-	0.326507	0.030186	0.496104	231.493200	709
chr7	27011056	27011301	CCDS5412.1_cds_0_0_chr7_27011057_r	0	-	0.123013	0.043657	0.187095	30.138207	245
chr7	27012014	27012936	CCDS5412.1_cds_1_0_chr7_27012015_r	0	-	0.237068	0.017178	0.506777	218.576318	922
chr7	27055889	27056316	CCDS5413.1_cds_0_0_chr7_27055890_f	0	+	0.303828	0.142056	0.477138	129.734417	427
chr7	27057906	27058163	CCDS5413.1_cds_1_0_chr7_27057907_f	0	+	0.217460	0.022704	0.362742	55.887097	257
chr7	27058744	27059284	CCDS5413.1_cds_2_0_chr7_27058745_f	0	+	0.451010	0.210463	0.718077	243.545179	540
chr11	1731308	1731476	CCDS7725.1_cds_0_0_chr11_1731309_r	0	-	0.118268	0.047383	0.174246	19.869020	168
chr11	1731608	1731707	CCDS7725.1_cds_1_0_chr11_1731609_r	0	-	0.105759	0.054212	0.236409	10.470108	99
chr11	1731799	1731944	CCDS7725.1_cds_2_0_chr11_1731800_r	0	-	0.156048	0.089389	0.205025	22.626900	145
chr11	1732711	1732834	CCDS7725.1_cds_3_0_chr11_1732712_r	0	-	0.097577	0.049344	0.175638	12.001937	123
chr11	1735129	1735362	CCDS7725.1_cds_4_0_chr11_1735130_r	0	-	0.123126	0.052123	0.179095	28.688414	233
chr11	1736774	1736893	CCDS7725.1_cds_5_0_chr11_1736775_r	0	-	0.116898	0.039250	0.167261	13.910845	119
chr11	1737321	1737445	CCDS7725.1_cds_6_0_chr11_1737322_r	0	-	0.112473	-0.133869	0.203793	13.946632	124
chr11	1739114	1739274	CCDS7725.1_cds_7_0_chr11_1739115_r	0	-	0.116577	0.016734	0.198036	18.652381	160
chr11	1741597	1741665	CCDS7725.1_cds_8_0_chr11_1741598_r	0	-	0.150261	0.113679	0.181844	10.217750	68
chr11	1812377	1812407	CCDS7726.1_cds_0_0_chr11_1812378_f	0	+	-0.002351	-0.048280	0.039153	-0.070521	30
chr11	1812899	1813005	CCDS7726.1_cds_1_0_chr11_1812900_f	0	+	0.115095	0.040523	0.166841	12.200070	106
chr11	1813101	1813265	CCDS7726.1_cds_2_0_chr11_1813102_f	0	+	0.154392	0.099101	0.228638	25.320347	164
chr11	1813691	1813910	CCDS7726.1_cds_3_0_chr11_1813692_f	0	+	0.113205	0.051439	0.172610	24.791958	219
chr11	1900680	1900697	CCDS7727.1_cds_0_0_chr11_1900681_f	0	+	0.060975	0.045170	0.070477	1.036577	17
chr11	1900853	1900867	CCDS7727.1_cds_1_0_chr11_1900854_f	0	+	-0.002808	-0.035189	0.034873	-0.039317	14
chr11	1901360	1901378	CCDS7727.1_cds_2_0_chr11_1901361_f	0	+	0.000222	-0.012991	0.009666	0.004005	18
chr11	1902904	1902922	CCDS7727.1_cds_3_0_chr11_1902905_f	0	+	0.077387	0.063746	0.089912	1.392973	18
chr11	1904500	1904515	CCDS7727.1_cds_4_0_chr11_1904501_f	0	+	0.209183	0.188270	0.235959	3.137747	15
chr11	1906925	1906949	CCDS7727.1_cds_5_0_chr11_1906926_f	0	+	-0.028129	-0.041087	-0.017633	-0.675087	24
chr11	1907615	1907634	CCDS7727.1_cds_6_0_chr11_1907616_f	0	+	0.082276	0.062822	0.114366	1.563236	19
chr11	1910274	1910320	CCDS7727.1_cds_7_0_chr11_1910275_f	0	+	0.059417	0.044266	0.087011	2.733169	46
chr11	1911526	1911643	CCDS7727.1_cds_8_0_chr11_1911527_f	0	+	0.047420	-0.004404	0.109843	5.548141	117
chr11	1911736	1911814	CCDS7727.1_cds_9_0_chr11_1911737_f	0	+	0.103678	0.067738	0.136515	8.086873	78
chr11	1912137	1912251	CCDS7727.1_cds_10_0_chr11_1912138_f	0	+	0.148549	0.100132	0.182864	16.934545	114
chr11	1912351	1912461	CCDS7727.1_cds_11_0_chr11_1912352_f	0	+	0.148578	0.088893	0.191782	16.343571	110
chr11	1912634	1912725	CCDS7727.1_cds_12_0_chr11_1912635_f	0	+	0.112739	0.069720	0.149376	10.259219	91
chr11	1914768	1914809	CCDS7727.1_cds_13_0_chr11_1914769_f	0	+	0.091054	0.052706	0.133938	3.733210	41
chr11	1916243	1916298	CCDS7727.1_cds_14_0_chr11_1916244_f	0	+	0.185237	0.122464	0.220537	10.188040	55
chr11	2110792	2111029	CCDS7728.1_cds_0_0_chr11_2110793_r	0	-	0.259392	0.119381	0.411956	61.475876	237
chr11	2111322	2111471	CCDS7728.1_cds_1_0_chr11_2111323_r	0	-	0.204349	0.121716	0.267993	30.447950	149
chr11	2113172	2113329	CCDS7728.1_cds_2_0_chr11_2113173_r	0	-	0.182009	-0.047022	0.330980	28.575345	157
chr11	2137657	2137803	CCDS7729.1_cds_0_0_chr11_2137658_r	0	-	0.175836	0.042622	0.254412	25.672030	146
chr11	2138590	2138777	CCDS7729.1_cds_1_0_chr11_2138591_r	0	-	0.199267	0.140370	0.272762	37.262864	187
chr11	2142038	2142198	CCDS7731.1_cds_0_0_chr11_2142039_r	0	-	0.176865	0.063634	0.272420	28.298333	160
chr11	2143037	2143171	CCDS7731.1_cds_1_0_chr11_2143038_r	0	-	0.150732	0.082867	0.222996	20.198051	134
chr11	2143473	2143569	CCDS7731.1_cds_2_0_chr11_2143474_r	0	-	0.160460	0.086203	0.190327	15.404160	96
chr11	2143807	2143864	CCDS7731.1_cds_3_0_chr11_2143808_r	0	-	0.115290	0.074215	0.133318	6.571515	57
chr11	2144285	2144355	CCDS7731.1_cds_4_0_chr11_2144286_r	0	-	0.174536	0.111854	0.201636	12.217507	70
chr11	2144438	2144574	CCDS7731.1_cds_5_0_chr11_2144439_r	0	-	0.207408	0.017710	0.302179	28.207423	136
chr11	2144692	2144838	CCDS7731.1_cds_6_0_chr11_2144693_r	0	-	0.165038	0.075347	0.228075	24.095493	146
chr11	2145240	2145291	CCDS7731.1_cds_7_0_chr11_2145241_r	0	-	0.060580	-0.001164	0.116517	3.089559	51
chr11	2145671	2145739	CCDS7731.1_cds_8_0_chr11_2145672_r	0	-	0.188436	0.123154	0.221594	12.813663	68
chr11	2145896	2145985	CCDS7731.1_cds_9_0_chr11_2145897_r	0	-	0.089277	0.009142	0.137090	7.945691	89
chr11	2146296	2146471	CCDS7731.1_cds_10_0_chr11_2146297_r	0	-	0.262659	0.075530	0.393805	45.965356	175
chr11	2147455	2147677	CCDS7731.1_cds_11_0_chr11_2147456_r	0	-	0.163739	0.026813	0.287758	36.349977	222
chr11	2148495	2148576	CCDS7731.1_cds_12_0_chr11_2148496_r	0	-	0.007346	-0.026533	0.032254	0.595015	81
chr11	2149490	2149592	CCDS7731.1_cds_13_0_chr11_2149491_r	0	-	0.102427	0.045754	0.148896	10.447525	102
chr11	2142038	2142198	CCDS7730.1_cds_0_0_chr11_2142039_r	0	-	0.176865	0.063634	0.272420	28.298333	160
chr11	2143037	2143171	CCDS7730.1_cds_1_0_chr11_2143038_r	0	-	0.150732	0.082867	0.222996	20.198051	134
chr11	2143473	2143569	CCDS7730.1_cds_2_0_chr11_2143474_r	0	-	0.160460	0.086203	0.190327	15.404160	96
chr11	2143807	2143864	CCDS7730.1_cds_3_0_chr11_2143808_r	0	-	0.115290	0.074215	0.133318	6.571515	57
chr11	2144285	2144355	CCDS7730.1_cds_4_0_chr11_2144286_r	0	-	0.174536	0.111854	0.201636	12.217507	70
chr11	2144438	2144574	CCDS7730.1_cds_5_0_chr11_2144439_r	0	-	0.207408	0.017710	0.302179	28.207423	136
chr11	2144692	2144838	CCDS7730.1_cds_6_0_chr11_2144693_r	0	-	0.165038	0.075347	0.228075	24.095493	146
chr11	2145240	2145291	CCDS7730.1_cds_7_0_chr11_2145241_r	0	-	0.060580	-0.001164	0.116517	3.089559	51
chr11	2145671	2145739	CCDS7730.1_cds_8_0_chr11_2145672_r	0	-	0.188436	0.123154	0.221594	12.813663	68
chr11	2145896	2145985	CCDS7730.1_cds_9_0_chr11_2145897_r	0	-	0.089277	0.009142	0.137090	7.945691	89
chr11	2146296	2146471	CCDS7730.1_cds_10_0_chr11_2146297_r	0	-	0.262659	0.075530	0.393805	45.965356	175
chr11	2147455	2147677	CCDS7730.1_cds_11_0_chr11_2147456_r	0	-	0.163739	0.026813	0.287758	36.349977	222
chr11	2149502	2149592	CCDS7730.1_cds_12_0_chr11_2149503_r	0	-	0.104430	0.045754	0.148896	9.398657	90
chr11	2247556	2248138	CCDS7732.1_cds_0_0_chr11_2247557_r	0	-	0.370587	0.117138	0.570475	215.681828	582
chr11	2279955	2280021	CCDS7733.1_cds_0_0_chr11_2279956_f	0	+	0.154467	0.122202	0.190173	10.194825	66
chr11	2280649	2280764	CCDS7733.1_cds_1_0_chr11_2280650_f	0	+	0.079041	0.020850	0.141013	9.089741	115
chr11	2281912	2282010	CCDS7733.1_cds_2_0_chr11_2281913_f	0	+	0.099347	0.046956	0.151163	9.735968	98
chr11	2286541	2286616	CCDS7733.1_cds_3_0_chr11_2286542_f	0	+	0.174444	0.137195	0.209708	13.083285	75
chr11	2291459	2291561	CCDS7733.1_cds_4_0_chr11_2291460_f	0	+	0.093740	0.048646	0.130024	9.561497	102
chr11	2292290	2292377	CCDS7733.1_cds_5_0_chr11_2292291_f	0	+	0.079625	0.011616	0.124051	6.927360	87
chr11	2294034	2294118	CCDS7733.1_cds_6_0_chr11_2294035_f	0	+	0.087227	0.033387	0.150603	7.327028	84
chr11	2294381	2294473	CCDS7733.1_cds_7_0_chr11_2294382_f	0	+	0.083475	0.014342	0.122784	7.679698	92
chr11	2295149	2295331	CCDS7733.1_cds_8_0_chr11_2295150_f	0	+	0.018830	-0.036075	0.092530	3.427078	182
chr11	2295668	2295730	CCDS7733.1_cds_9_0_chr11_2295669_f	0	+	nan	nan	nan	nan	0
chr7	113660517	113660685	CCDS5760.1_cds_0_0_chr7_113660518_f	0	+	0.080892	0.032859	0.133959	13.589897	168
chr7	113768622	113768712	CCDS5760.1_cds_1_0_chr7_113768623_f	0	+	0.026010	-0.090877	0.083352	2.340904	90
chr7	113862545	113862683	CCDS5760.1_cds_2_0_chr7_113862546_f	0	+	0.180104	0.101649	0.221838	24.854378	138
chr7	113863810	113864011	CCDS5760.1_cds_3_0_chr7_113863811_f	0	+	0.126083	0.029979	0.185441	25.342779	201
chr7	113865533	113865711	CCDS5760.1_cds_4_0_chr7_113865534_f	0	+	0.154131	0.068773	0.207637	27.435395	178
chr7	113876415	113876629	CCDS5760.1_cds_5_0_chr7_113876416_f	0	+	0.052097	-0.057614	0.101946	11.148849	214
chr7	113878690	113878795	CCDS5760.1_cds_6_0_chr7_113878691_f	0	+	0.091127	0.047140	0.126622	9.568320	105
chr7	113886208	113886296	CCDS5760.1_cds_7_0_chr7_113886209_f	0	+	0.058195	-0.017803	0.082471	5.121122	88
chr7	113887931	113888015	CCDS5760.1_cds_8_0_chr7_113887932_f	0	+	0.177469	0.116341	0.214644	14.907401	84
chr7	113892071	113892273	CCDS5760.1_cds_9_0_chr7_113892072_f	0	+	0.167532	0.069312	0.261641	33.841376	202
chr7	113893361	113893438	CCDS5760.1_cds_10_0_chr7_113893362_f	0	+	0.012743	-0.042174	0.040334	0.981202	77
chr7	113893577	113893679	CCDS5760.1_cds_11_0_chr7_113893578_f	0	+	0.100364	0.003523	0.153923	10.237113	102
chr7	113896070	113896192	CCDS5760.1_cds_12_0_chr7_113896071_f	0	+	0.079980	0.003911	0.135109	9.757591	122
chr7	113897455	113897525	CCDS5760.1_cds_13_0_chr7_113897456_f	0	+	0.025754	-0.017166	0.068859	1.802803	70
chr7	113898278	113898442	CCDS5760.1_cds_14_0_chr7_113898279_f	0	+	0.114292	-0.033203	0.231761	18.743896	164
chr7	113923787	113923932	CCDS5760.1_cds_15_0_chr7_113923788_f	0	+	0.073309	0.041601	0.101921	10.629804	145
chr7	113862563	113862683	CCDS5761.1_cds_0_0_chr7_113862564_f	0	+	0.189205	0.128552	0.221838	22.704551	120
chr7	113863810	113864011	CCDS5761.1_cds_1_0_chr7_113863811_f	0	+	0.126083	0.029979	0.185441	25.342779	201
chr7	113865533	113865711	CCDS5761.1_cds_2_0_chr7_113865534_f	0	+	0.154131	0.068773	0.207637	27.435395	178
chr7	113876415	113876629	CCDS5761.1_cds_3_0_chr7_113876416_f	0	+	0.052097	-0.057614	0.101946	11.148849	214
chr7	113878690	113878795	CCDS5761.1_cds_4_0_chr7_113878691_f	0	+	0.091127	0.047140	0.126622	9.568320	105
chr7	113886208	113886296	CCDS5761.1_cds_5_0_chr7_113886209_f	0	+	0.058195	-0.017803	0.082471	5.121122	88
chr7	113887931	113888015	CCDS5761.1_cds_6_0_chr7_113887932_f	0	+	0.177469	0.116341	0.214644	14.907401	84
chr7	113892071	113892273	CCDS5761.1_cds_7_0_chr7_113892072_f	0	+	0.167532	0.069312	0.261641	33.841376	202
chr7	113893361	113893438	CCDS5761.1_cds_8_0_chr7_113893362_f	0	+	0.012743	-0.042174	0.040334	0.981202	77
chr7	113893577	113893679	CCDS5761.1_cds_9_0_chr7_113893578_f	0	+	0.100364	0.003523	0.153923	10.237113	102
chr7	113896070	113896192	CCDS5761.1_cds_10_0_chr7_113896071_f	0	+	0.079980	0.003911	0.135109	9.757591	122
chr7	113897455	113897525	CCDS5761.1_cds_11_0_chr7_113897456_f	0	+	0.025754	-0.017166	0.068859	1.802803	70
chr7	113898278	113898442	CCDS5761.1_cds_12_0_chr7_113898279_f	0	+	0.114292	-0.033203	0.231761	18.743896	164
chr7	113923787	113923932	CCDS5761.1_cds_13_0_chr7_113923788_f	0	+	0.073309	0.041601	0.101921	10.629804	145
chr7	89433753	89433837	CCDS5614.1_cds_0_0_chr7_89433754_f	0	+	-0.002638	-0.030354	0.028049	-0.221553	84
chr7	89434769	89435282	CCDS5614.1_cds_1_0_chr7_89434770_f	0	+	0.054667	-0.024560	0.312680	28.044087	513
chr7	89435878	89436043	CCDS5614.1_cds_2_0_chr7_89435879_f	0	+	0.051999	-0.031726	0.119988	8.579861	165
chr7	89438441	89438699	CCDS5614.1_cds_3_0_chr7_89438442_f	0	+	-0.015161	-0.102590	0.026636	-3.911477	258
chr7	89499047	89499539	CCDS5615.1_cds_0_0_chr7_89499048_f	0	+	0.029305	-0.026311	0.076485	14.417893	492
chr7	89500935	89501463	CCDS5615.1_cds_1_0_chr7_89500936_f	0	+	0.045618	-0.034907	0.115536	24.086193	528
chr7	89503836	89504001	CCDS5615.1_cds_2_0_chr7_89503837_f	0	+	0.023483	-0.075978	0.091470	3.874686	165
chr7	89506301	89506589	CCDS5615.1_cds_3_0_chr7_89506302_f	0	+	-0.006243	-0.055319	0.045424	-1.797888	288
chr7	89545914	89545923	CCDS5616.1_cds_0_0_chr7_89545915_f	0	+	-0.072616	-0.075654	-0.068280	-0.653542	9
chr7	89551037	89551086	CCDS5616.1_cds_1_0_chr7_89551038_f	0	+	-0.062619	-0.114638	-0.017809	-3.068322	49
chr7	89551177	89551299	CCDS5616.1_cds_2_0_chr7_89551178_f	0	+	-0.033652	-0.063340	0.019103	-4.105529	122
chr7	89553641	89553858	CCDS5616.1_cds_3_0_chr7_89553642_f	0	+	0.015664	-0.037118	0.060807	3.399104	217
chr7	89556856	89557021	CCDS5616.1_cds_4_0_chr7_89556857_f	0	+	0.006261	-0.149642	0.121034	1.033099	165
chr7	89560245	89560364	CCDS5616.1_cds_5_0_chr7_89560246_f	0	+	-0.076564	-0.110636	-0.047334	-9.111139	119
chr7	89562198	89562317	CCDS5616.1_cds_6_0_chr7_89562199_f	0	+	-0.030779	-0.151215	0.021765	-2.800932	91
chr7	89571713	89571795	CCDS5616.1_cds_7_0_chr7_89571714_f	0	+	-0.000743	-0.032038	0.038012	-0.060887	82
chr7	89573831	89574024	CCDS5616.1_cds_8_0_chr7_89573832_f	0	+	-0.005908	-0.095064	0.054618	-1.140291	193
chr7	89577933	89578071	CCDS5616.1_cds_9_0_chr7_89577934_f	0	+	0.031907	-0.119072	0.103864	4.403176	138
chr7	89578708	89578785	CCDS5616.1_cds_10_0_chr7_89578709_f	0	+	-0.061309	-0.112260	-0.029617	-4.720827	77
chr7	89580865	89581063	CCDS5616.1_cds_11_0_chr7_89580866_f	0	+	-0.049685	-0.110420	0.003037	-7.949533	160
chr7	89581732	89581819	CCDS5616.1_cds_12_0_chr7_89581733_f	0	+	-0.037865	-0.072903	0.002839	-3.294284	87
chr7	89583227	89583332	CCDS5616.1_cds_13_0_chr7_89583228_f	0	+	-0.029791	-0.084016	0.003411	-3.128077	105
chr7	89584032	89584203	CCDS5616.1_cds_14_0_chr7_89584033_f	0	+	0.012896	-0.096564	0.092296	2.205158	171
chr7	89620706	89620739	CCDS5617.1_cds_0_0_chr7_89620707_f	0	+	0.075965	0.048180	0.089863	2.506840	33
chr7	89626780	89626974	CCDS5617.1_cds_1_0_chr7_89626781_f	0	+	0.066647	-0.025965	0.143413	12.929493	194
chr7	89628422	89628514	CCDS5617.1_cds_2_0_chr7_89628423_f	0	+	-0.038213	-0.092201	-0.009610	-3.515593	92
chr7	89629050	89629195	CCDS5617.1_cds_3_0_chr7_89629051_f	0	+	-0.042014	-0.072338	-0.013169	-6.091980	145
chr7	89646119	89646193	CCDS5617.1_cds_4_0_chr7_89646120_f	0	+	-0.037696	-0.104722	-0.014486	-2.789486	74
chr7	89648266	89648319	CCDS5617.1_cds_5_0_chr7_89648267_f	0	+	-0.042726	-0.061860	-0.021546	-2.264467	53
chr7	89651471	89651579	CCDS5617.1_cds_6_0_chr7_89651472_f	0	+	-0.011988	-0.097420	0.038652	-1.294751	108
chr7	89652098	89652176	CCDS5617.1_cds_7_0_chr7_89652099_f	0	+	-0.053664	-0.085749	-0.027583	-4.185799	78
chr7	89656920	89657044	CCDS5617.1_cds_8_0_chr7_89656921_f	0	+	-0.047300	-0.115866	-0.007557	-5.865180	124
chr7	89658856	89659119	CCDS5617.1_cds_9_0_chr7_89658857_f	0	+	-0.060586	-0.126751	0.023353	-15.934154	263
chr7	89686641	89687376	CCDS5618.1_cds_0_0_chr7_89686642_f	0	+	0.100893	-0.044910	0.226007	74.156426	735
chr7	89983506	89983575	CCDS5619.1_cds_0_0_chr7_89983507_f	0	+	0.164596	0.097143	0.208059	11.357113	69
chr7	90000531	90000777	CCDS5619.1_cds_1_0_chr7_90000532_f	0	+	0.085987	0.003314	0.179690	21.152836	246
chr7	90021646	90021741	CCDS5619.1_cds_2_0_chr7_90021647_f	0	+	0.037316	-0.036686	0.097461	3.544981	95
chr7	90064538	90064618	CCDS5619.1_cds_3_0_chr7_90064539_f	0	+	0.011566	-0.034289	0.048041	0.925260	80
chr7	90137140	90137235	CCDS5619.1_cds_4_0_chr7_90137141_f	0	+	-0.021452	-0.095690	0.021422	-2.037957	95
chr7	90173256	90173319	CCDS5619.1_cds_5_0_chr7_90173257_f	0	+	0.051498	0.006977	0.081195	3.244345	63
chr7	90191566	90191690	CCDS5619.1_cds_6_0_chr7_90191567_f	0	+	0.130181	0.053796	0.205332	16.142466	124
chr7	90229662	90229783	CCDS5619.1_cds_7_0_chr7_90229663_f	0	+	0.071695	-0.001418	0.126691	8.675068	121
chr7	90258113	90258207	CCDS5619.1_cds_8_0_chr7_90258114_f	0	+	-0.007238	-0.045164	0.031488	-0.680339	94
chr7	90319862	90319926	CCDS5619.1_cds_9_0_chr7_90319863_f	0	+	0.053686	0.010824	0.084845	3.435919	64
chr7	90353397	90353446	CCDS5619.1_cds_10_0_chr7_90353398_f	0	+	-0.032140	-0.056353	-0.001238	-1.574858	49
chr7	90386507	90386647	CCDS5619.1_cds_11_0_chr7_90386508_f	0	+	0.062424	-0.023935	0.124416	8.739346	140
chr7	90392030	90392146	CCDS5619.1_cds_12_0_chr7_90392031_f	0	+	0.041707	-0.018255	0.080979	4.838026	116
chr7	90538846	90540790	CCDS5620.1_cds_0_0_chr7_90538847_f	0	+	0.279717	0.083777	0.556113	543.769839	1944
chr7	125673123	125673173	CCDS5794.1_cds_0_0_chr7_125673124_r	0	-	-0.029332	-0.072291	-0.002610	-1.466610	50
chr7	125680130	125680377	CCDS5794.1_cds_1_0_chr7_125680131_r	0	-	0.085547	-0.003016	0.172842	21.130002	247
chr7	125766956	125767892	CCDS5794.1_cds_2_0_chr7_125766957_r	0	-	0.083630	-0.014964	0.192581	78.277346	936
chr7	125843366	125843503	CCDS5794.1_cds_3_0_chr7_125843367_r	0	-	0.004050	-0.052559	0.039798	0.554918	137
chr7	126003869	126004070	CCDS5794.1_cds_4_0_chr7_126003870_r	0	-	0.051339	-0.020265	0.096762	10.319149	201
chr7	126136546	126136684	CCDS5794.1_cds_5_0_chr7_126136547_r	0	-	0.024171	-0.077368	0.092106	3.335655	138
chr7	126137976	126138131	CCDS5794.1_cds_6_0_chr7_126137977_r	0	-	0.051473	-0.082802	0.104502	7.978381	155
chr7	126138552	126138688	CCDS5794.1_cds_7_0_chr7_126138553_r	0	-	0.094780	-0.002222	0.145624	12.890051	136
chr7	126340500	126340717	CCDS5794.1_cds_8_0_chr7_126340501_r	0	-	0.102011	0.018155	0.163328	22.136463	217
chr7	126476699	126477209	CCDS5794.1_cds_9_0_chr7_126476700_r	0	-	0.111626	-0.021298	0.173981	56.929157	510
chr7	126605818	126605819	CCDS5795.1_cds_0_0_chr7_126605819_r	0	-	0.004482	0.004482	0.004482	0.004482	1
chr7	126607346	126609039	CCDS5795.1_cds_1_0_chr7_126607347_r	0	-	0.046038	-0.068967	0.171358	77.941830	1693
