chr22	28109123	28109623	NM_001127	0	-	28049363	28087786	0	23	1216,9,155,87,85,130,146,144,21,202,260,99,166,116,96,121,222,191,246,136,106,64,157,	0,2032,2698,2943,3769,4107,6585,11310,12074,12976,13821,14605,21538,22355,23491,24025,26970,28746,31046,32144,35321,39527,60744,
chr22	28109123	28109623	NM_145730	0	-	28049363	28087786	0	22	1216,9,155,87,85,130,146,144,202,260,99,166,116,96,121,222,191,246,136,106,64,157,	0,2032,2698,2943,3769,4107,6585,11310,12976,13821,14605,21538,22355,23491,24025,26970,28746,31046,32144,35321,39527,60744,
chr22	28052864	28053364	BX537680	0	-	28050734	28052359	0	4	2853,87,85,535,	0,2943,3769,4107,
chr22	28143736	28144236	L13939	0	-	28049363	28143704	0	22	1038,9,155,87,85,130,146,144,21,202,260,99,166,116,96,121,222,191,246,136,106,69,	0,1854,2520,2765,3591,3929,6407,11132,11896,12798,13643,14427,21360,22177,23313,23847,26792,28568,30868,31966,91297,95267,
chr22	28109126	28109626	BC046242	0	-	28049363	28087786	0	21	1031,155,87,85,130,86,144,202,260,99,166,116,96,121,222,191,246,136,106,64,160,	0,2513,2758,3584,3922,6400,11125,12791,13636,14420,21353,22170,23306,23840,26785,28561,30861,31959,35136,39342,60559,
chr22	28158625	28159125	NM_021026	0	+	28159421	28162665	0	2	582,914,	0,2959,
chr22	28158625	28159125	AJ010228	0	+	28159334	28162665	0	2	582,914,	0,2959,
chr22	28162381	28162881	CR456561	0	-	28161996	28162335	0	1	584,	0,
chr22	28200272	28200772	NM_021076	0	+	28200805	28211246	0	4	916,200,125,2438,	0,3145,5493,8619,
chr22	28274198	28274698	NM_001002878	0	-	28228999	28269690	0	21	353,191,116,88,104,115,97,102,109,100,41,78,133,115,147,98,114,144,107,116,208,	0,2938,3853,8861,9095,10838,11840,12830,17670,19910,20258,20994,23663,28456,31162,34691,35261,36292,40884,42560,45280,
chr22	28301880	28302380	NM_003634	0	-	28276477	28301625	0	10	1189,84,95,32,141,71,95,46,128,353,	0,4059,5923,6360,6695,6981,14382,15351,15594,26174,
chr22	28323618	28324118	NM_181826	0	+	28324541	28357297	0	18	537,116,126,123,84,69,83,76,135,75,114,123,218,106,128,163,45,3843,	0,25082,33175,35514,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,79444,91176,
chr22	28323618	28324118	NM_181835	0	+	28324541	28398856	0	10	537,126,123,84,69,83,76,97,18,3843,	0,33175,35514,38626,51081,52018,54613,57629,74730,91176,
chr22	28323618	28324118	NM_181832	0	+	28324541	28403598	0	17	537,126,123,84,69,83,76,135,75,114,123,218,106,128,163,60,3843,	0,33175,35514,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,79444,91176,
chr22	28323618	28324118	NM_000268	0	+	28324541	28415345	0	16	537,126,123,84,69,83,76,135,75,114,123,218,106,128,163,3843,	0,33175,35514,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,91176,
chr22	28323618	28324118	NM_181833	0	+	28324541	28415345	0	5	537,126,123,84,3843,	0,33175,35514,38626,91176,
chr22	28323618	28324118	NM_181829	0	+	28324541	28403598	0	16	537,126,84,69,83,76,135,75,114,123,218,106,128,163,45,3843,	0,33175,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,79444,91176,
chr22	28323618	28324118	NM_181827	0	+	28324541	28359646	0	17	537,151,123,84,69,83,76,135,75,114,123,218,106,128,163,45,3843,	0,33175,35514,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,79444,91176,
chr22	28323618	28324118	NM_181828	0	+	28324541	28403598	0	16	537,123,84,69,83,76,135,75,114,123,218,106,128,163,45,3843,	0,35514,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,79444,91176,
chr22	28323618	28324118	NM_181830	0	+	28324541	28403598	0	15	537,84,69,83,76,135,75,114,123,218,106,128,163,45,3843,	0,38626,51081,52018,54613,57629,61414,64757,68250,69693,71260,74620,77863,79444,91176,
chr22	28323618	28324118	NM_181834	0	+	28324541	28398773	0	8	537,84,135,75,114,106,128,3843,	0,38626,57629,61414,64757,71260,74620,91176,
chr22	28417165	28417665	BC007279	0	+	28418495	28418744	0	1	1477,	0,
chr22	28440397	28440897	NM_182527	0	+	28440967	28450112	0	5	179,144,113,154,2388,	0,7307,8275,8700,9087,
chr22	28487523	28488023	NM_019103	0	-	28451767	28469087	0	7	398,112,81,63,154,115,109,	0,7373,9693,11461,17461,23792,35915,
chr22	28487411	28487911	NM_013387	0	+	28487941	28490262	0	2	180,736,	0,2309,
chr22	28487411	28487911	BC005402	0	+	28490248	28490470	0	2	180,266,	0,2309,
chr22	28558808	28559308	NM_032204	0	-	28509555	28552868	0	20	572,80,103,131,100,120,215,193,75,69,108,75,113,111,68,130,171,159,98,88,	0,1856,3820,4747,4964,12378,13381,16025,17603,17872,18184,19498,24817,26044,27393,33722,36474,37009,43632,49565,
chr22	28558782	28559282	AK022886	0	-	28521645	28545698	0	22	569,80,103,131,100,120,94,193,75,69,108,75,113,111,68,130,171,159,124,98,62,62,	0,1853,3817,4744,4961,12375,13499,16022,17600,17869,18181,19495,24814,26041,27390,33719,36471,37006,38861,43629,45873,49562,
chr22	28603252	28603752	NM_021090	0	+	28691602	28746344	0	20	150,53,87,90,117,83,167,97,114,206,132,112,196,186,171,146,1405,111,89,2251,	0,73826,87766,95232,95726,105270,108294,115551,119670,123904,124691,125808,129158,130146,133318,134717,136270,138819,139399,142420,
chr22	28603252	28603752	NM_153050	0	+	28691602	28746344	0	20	150,53,87,90,117,83,167,97,114,206,132,112,196,186,171,146,1405,89,27,2251,	0,73826,87766,95232,95726,105270,108294,115551,119670,123904,124691,125808,129158,130146,133318,134717,136270,139399,140247,142420,
chr22	28603252	28603752	NM_153051	0	+	28691602	28746344	0	19	150,53,87,90,117,83,167,97,114,206,132,112,196,186,171,146,1405,89,2251,	0,73826,87766,95232,95726,105270,108294,115551,119670,123904,124691,125808,129158,130146,133318,134717,136270,139399,142420,
chr22	28687725	28688225	AK127100	0	+	28688573	28688969	0	1	3282,	0,
chr22	28748276	28748776	NM_001013676	0	+	28748851	28749316	0	1	2272,	0,
chr22	28800506	28801006	NM_152510	0	+	28814495	28896710	0	11	28,88,142,64,37,21,27,68,158,251,1009,	0,13452,18388,22973,23937,31332,32032,38516,41168,41500,95599,
chr22	28967302	28967802	NM_002309	0	-	28964193	28967238	0	3	3608,179,83,	0,4301,6223,
chr22	28987394	28987894	NM_020530	0	-	28984425	28987342	0	3	1633,143,86,	0,2170,3934,
chr22	29010056	29010556	BC021927	0	-	29006162	29010040	0	9	570,95,83,114,124,133,188,71,129,	0,713,897,1144,1706,2036,2254,3587,4266,
chr22	29047448	29047948	NM_031937	0	-	29012917	29047424	0	9	858,158,190,66,115,107,108,100,233,	0,1657,1930,2805,2950,3746,7453,12540,34682,
chr22	29047444	29047944	AK127939	0	-	29012917	29047424	0	9	859,155,190,66,115,107,108,121,229,	0,1658,1928,2803,2948,3744,7451,12538,34680,
chr22	29047471	29047971	CR626545	0	-	29012917	29047424	0	9	841,155,190,66,115,107,108,100,256,	0,1640,1910,2785,2930,3726,7433,12520,34662,
chr22	29077467	29077967	NM_005877	0	-	29055136	29077335	0	16	2706,72,102,155,208,246,122,186,118,194,151,75,258,208,122,195,	0,3477,3662,5036,5700,6799,7140,8206,8705,9702,10210,10815,12943,14322,20961,24740,
chr22	29096326	29096826	AB051443	0	-	29094929	29095337	0	1	6973,	0,
chr22	29107856	29108356	NM_001017981	0	-	29100142	29107856	0	9	807,103,144,120,157,86,72,144,285,	0,895,1246,1466,5523,7088,7254,7800,8213,
chr22	29116986	29117486	NM_012429	0	+	29117659	29142950	0	12	227,76,44,60,189,96,61,84,107,140,170,1563,	0,2699,9398,10151,10471,12243,12482,13652,18815,19004,19290,25333,
chr22	29117079	29117579	BC058915	0	+	29117659	29137044	0	11	134,76,44,60,189,96,61,84,107,140,740,	0,2606,9305,10058,10378,12150,12389,13559,18722,18911,19197,
chr22	29117084	29117584	AB033012	0	+	29143591	29143867	0	12	129,76,44,60,189,96,61,84,107,140,170,3011,	0,2601,9300,10053,10373,12145,12384,13554,18717,18906,19192,25235,
chr22	29145773	29146273	NM_016498	0	+	29146421	29149075	0	4	215,128,233,593,	0,985,1438,2729,
chr22	29192571	29193071	NM_174975	0	-	29180561	29192499	0	12	911,170,140,107,84,61,96,189,60,44,76,126,	0,2078,2323,2854,5588,7102,7750,9276,10787,10980,11275,12673,
chr22	29226236	29226736	NM_174977	0	-	29210647	29226152	0	12	1334,170,140,107,84,61,96,189,60,44,76,138,	0,2660,2921,3136,3561,5237,5953,6341,6670,7015,14764,16645,
chr22	29226236	29226736	AK093448	0	-	29210647	29216480	0	12	1334,170,140,107,84,61,96,189,60,44,76,138,	0,2660,2921,3136,3561,5237,5953,6341,6670,7015,14764,16645,
chr22	29209115	29209615	AK098147	0	+	29210121	29210508	0	3	1756,138,366,	0,2725,3364,
chr22	29285430	29285930	NM_004861	0	-	29275493	29277933	0	4	1457,140,129,65,	0,2625,3623,10188,
chr22	29312448	29312948	NM_014303	0	-	29297586	29312374	0	15	504,162,167,185,126,131,90,75,117,90,172,110,154,80,98,	0,2211,2511,3125,3427,3945,4386,4708,4902,7739,7920,10660,11395,12565,15184,
chr22	29300615	29301115	AK125778	0	-	29300112	29300535	0	2	494,1238,	0,2201,
chr22	29312387	29312887	CR597567	0	-	29297586	29312374	0	15	483,159,167,185,126,131,90,75,117,90,172,110,154,80,37,	0,2190,2490,3104,3406,3924,4365,4687,4881,7718,7899,10639,11374,12544,15163,
chr22	29312399	29312899	CR456539	0	-	29297586	29312374	0	15	295,162,167,185,126,116,90,75,117,90,172,110,154,80,49,	0,2002,2302,2916,3218,3736,4177,4499,4693,7530,7711,10451,11186,12356,14975,
chr22	29327214	29327714	NM_000355	0	+	29327872	29347062	0	9	222,193,170,153,173,187,166,116,601,	0,3697,5699,7175,8127,8427,10156,15794,19286,
chr22	29327244	29327744	BC011239	0	+	29327872	29347062	0	9	192,193,89,153,173,187,166,116,601,	0,3667,5669,7145,8097,8397,10126,15764,19256,
chr22	29356366	29356866	NM_001001479	0	+	29356991	29367572	0	2	744,522,	0,10272,
chr22	29388396	29388896	BC028724	0	-	29384080	29384544	0	3	2269,242,394,	0,2379,6002,
chr22	29388426	29388926	NM_152511	0	-	29383977	29384544	0	2	2029,424,	0,5410,
chr22	29414121	29414621	AK131374	0	+	29414760	29626880	0	14	264,209,254,193,118,58,147,246,121,104,96,185,233,1436,	0,47080,176348,193345,194142,195096,195409,196647,199041,199382,199557,199736,211756,212116,
chr22	29414918	29415418	NM_030758	0	+	29415450	29626880	0	14	676,209,254,193,118,58,147,246,121,104,96,185,233,1624,	0,46283,175551,192548,193345,194299,194612,195850,198244,198585,198760,198939,210959,211319,
chr22	29414952	29415452	AF288741	0	+	29415564	29626880	0	14	642,209,254,193,118,58,147,246,121,104,96,185,233,1628,	0,46249,175517,192514,193311,194265,194578,195816,198210,198551,198726,198905,210925,211285,
chr22	29414952	29415452	AF288741	0	+	29591214	29626880	0	14	642,209,254,193,118,58,147,246,121,104,96,185,233,1628,	0,46249,175517,192514,193311,194265,194578,195816,198210,198551,198726,198905,210925,211285,
chr22	29484293	29484793	AK093196	0	+	29591214	29626880	0	13	140,254,193,118,55,147,246,121,104,96,185,233,576,	0,106176,123173,123970,124927,125237,126475,128869,129210,129385,129564,141584,141944,
chr22	29642449	29642949	NM_153044	0	+	29645816	29646299	0	2	107,1822,	0,2320,
chr22	29688741	29689241	NM_014941	0	-	29647343	29670956	0	27	259,189,94,225,142,55,132,381,75,133,106,129,155,141,86,83,80,126,112,160,109,91,69,35,54,110,1136,	0,1406,5746,5932,6276,6853,7447,8168,8635,9898,10319,10970,11202,11452,13008,13346,14145,14820,15278,15499,19728,23138,23763,30149,32027,36611,40452,
chr22	29691105	29691605	NM_017903	0	+	29692069	29693552	0	3	714,733,894,	0,1789,4104,
chr22	29691488	29691988	CR456447	0	+	29692069	29693552	0	2	331,134,	0,1475,
chr22	29801358	29801858	NM_134270	0	+	29803798	29825006	0	21	138,131,149,94,79,98,321,73,72,522,173,153,76,165,63,70,174,118,152,69,308,	0,1860,6646,7194,7380,7553,8380,8789,9489,9642,10356,13984,14215,15414,15679,15950,17348,17743,18426,19566,22997,
chr22	29801358	29801858	NM_134269	0	+	29803798	29821569	0	21	138,131,149,94,79,98,321,73,72,522,173,153,76,165,63,70,174,118,152,165,308,	0,1860,6646,7194,7380,7553,8380,8789,9489,9642,10356,13984,14215,15414,15679,15950,17348,17743,18426,19566,22997,
chr22	29801358	29801858	NM_006932	0	+	29803798	29825006	0	20	138,131,149,94,79,98,321,73,72,522,173,153,76,165,63,70,174,118,152,308,	0,1860,6646,7194,7380,7553,8380,8789,9489,9642,10356,13984,14215,15414,15679,15950,17348,17743,18426,22997,
chr22	29801358	29801858	AY061972	0	+	29811931	29825006	0	21	138,131,149,94,79,98,321,73,72,522,173,153,76,165,63,70,174,118,152,69,308,	0,1860,6646,7194,7380,7553,8380,8789,9489,9642,10356,13984,14215,15414,15679,15950,17348,17743,18426,19566,22997,
chr22	29801358	29801858	Y13492	0	+	29811931	29825006	0	20	138,131,149,94,79,98,321,73,72,522,173,153,76,165,63,70,174,118,152,308,	0,1860,6646,7194,7380,7553,8380,8789,9489,9642,10356,13984,14215,15414,15679,15950,17348,17743,18426,22997,
chr22	29804105	29804605	BC012026	0	-	29803659	29803863	0	1	1410,	0,
chr22	29828105	29828605	NM_080430	0	-	29825509	29828045	0	5	352,79,35,36,189,	0,431,881,1153,2600,
chr22	29843005	29843505	AK092859	0	+	29843554	29854959	0	13	154,1166,114,109,117,176,112,110,184,138,78,105,784,	0,1879,3410,3647,3955,4391,4985,5248,5505,10132,10440,10644,10947,
chr22	29843014	29843514	NM_001002837	0	+	29843554	29854959	0	13	145,62,114,109,117,176,112,110,184,138,78,105,784,	0,1870,3401,3638,3946,4382,4976,5239,5496,10123,10431,10635,10938,
chr22	29843014	29843514	NM_014422	0	+	29846380	29854959	0	14	145,62,178,114,109,117,176,112,110,184,138,78,105,784,	0,1870,2858,3401,3638,3946,4382,4976,5239,5496,10123,10431,10635,10938,
chr22	29861023	29861523	NM_015715	0	-	29856262	29860894	0	7	1130,117,133,284,135,133,643,	0,1876,2101,2903,3469,3860,5034,
chr22	29880232	29880732	NM_152267	0	+	29907634	29925126	0	7	111,224,19,113,55,118,2526,	0,26854,32491,35276,36743,41305,44296,
chr22	29880241	29880741	BC012817	0	+	29907634	29925709	0	8	102,224,19,113,55,118,94,1847,	0,26845,32482,35267,36734,41296,44287,44964,
chr22	29880282	29880782	AK095947	0	+	29907634	29925126	0	5	61,224,19,118,2524,	0,26804,32441,41255,44246,
chr22	29932303	29932803	NM_005569	0	+	29932948	29998981	0	16	161,100,136,110,189,106,197,187,87,132,57,66,175,56,158,1782,	0,13456,46027,46857,47625,49870,50331,53682,54720,55512,55880,58872,60266,61188,62887,66033,
chr22	29968441	29968941	NM_016733	0	+	29969256	29998981	0	15	368,136,110,189,106,197,187,87,132,57,66,175,56,158,1782,	0,9889,10719,11487,13732,14193,17544,18582,19374,19742,22734,24128,25050,26749,29895,
chr22	29968526	29969026	BC013051	0	+	29969256	29997680	0	15	283,136,110,189,106,197,187,87,132,57,66,175,56,158,849,	0,9804,10634,11402,13647,14108,17459,18497,19289,19657,22649,24043,24965,26664,28302,
chr22	30013028	30013528	NM_052880	0	-	30003623	30012884	0	6	1695,79,201,120,117,214,	0,7721,7905,9371,9586,10681,
chr22	30013019	30013519	AF528079	0	-	30009736	30012884	0	5	356,201,120,117,205,	0,461,1927,2142,3237,
chr22	30066803	30067303	NM_014323	0	-	30047430	30066142	0	5	1506,138,172,64,1932,	0,2983,9888,17093,18528,
chr22	30066803	30067303	NM_032050	0	-	30047430	30066142	0	4	1506,172,64,1932,	0,9888,17093,18528,
chr22	30066803	30067303	NM_032052	0	-	30047815	30066142	0	5	1506,73,172,64,1932,	0,2983,9888,17093,18528,
chr22	30066137	30066637	AL096880	0	-	30047430	30066067	0	4	1506,172,64,1266,	0,9888,17093,18528,
chr22	30049063	30049563	BC007304	0	+	30049830	30049956	0	1	1165,	0,
chr22	30066803	30067303	NM_032051	0	-	30061944	30066142	0	3	1003,64,1932,	0,2216,3651,
chr22	30066159	30066659	AF242522	0	-	30064867	30066142	0	1	1640,	0,
chr22	30066928	30067428	AK000471	0	+	30067477	30067882	0	1	1817,	0,
chr22	30066928	30067428	AK000471	0	+	30067881	30068277	0	1	1817,	0,
chr22	30119592	30120092	NM_004147	0	+	30120223	30154511	0	9	173,124,176,70,170,131,168,123,314,	0,1067,3476,11459,20703,23727,27062,27507,34319,
chr22	30154608	30155108	AK127132	0	+	30155341	30155734	0	1	3998,	0,
chr22	30210364	30210864	BC032941	0	-	30160419	30209258	0	17	758,165,345,133,85,143,80,184,72,197,180,136,176,128,74,123,131,	0,1340,2410,3598,5242,8062,8789,9984,10925,14816,15772,16488,19111,28811,32480,49259,50330,
chr22	30210258	30210758	NM_019843	0	-	30160419	30209258	0	19	753,165,345,133,85,140,80,184,72,233,180,136,176,202,287,128,74,123,25,	0,1335,2405,3593,5237,8057,8784,9979,10920,14775,15767,16483,19106,23563,24312,28806,32475,49254,50325,
chr22	30216314	30216814	NM_001007467	0	+	30228824	30338958	0	33	363,122,174,72,111,95,118,103,157,162,71,93,98,67,131,82,179,76,96,77,103,97,161,75,75,177,254,72,232,133,79,112,234,	0,11980,32415,34783,50586,53979,60667,65015,76783,78956,82107,83997,87600,88793,93172,105937,106332,107469,108034,108594,110053,111662,114868,115491,116867,117079,117327,118514,118773,120470,120725,121840,122039,
chr22	30216314	30216814	NM_014775	0	+	30228824	30338958	0	32	363,122,174,72,111,95,118,103,157,162,71,98,67,131,82,179,76,96,77,103,97,161,75,75,177,254,72,232,133,79,112,234,	0,11980,32415,34783,50586,53979,60667,65015,76783,78956,82107,87600,88793,93172,105937,106332,107469,108034,108594,110053,111662,114868,115491,116867,117079,117327,118514,118773,120470,120725,121840,122039,
chr22	30334206	30334706	BC033613	0	+	30335176	30338958	0	6	694,232,133,79,112,234,	0,881,2578,2833,3948,4147,
chr22	30334206	30334706	BC033613	0	+	30335618	30338958	0	6	694,232,133,79,112,234,	0,881,2578,2833,3948,4147,
chr22	30334410	30334910	AK097004	0	+	30335117	30335870	0	3	2507,79,433,	0,2629,3744,
chr22	30351364	30351864	NM_014338	0	-	30340151	30346355	0	9	1342,161,147,139,237,166,254,210,19,	0,2058,2501,2839,3154,5189,7268,9508,12311,
chr22	30351371	30351871	CR596708	0	-	30340329	30346355	0	7	1223,147,139,237,166,254,28,	0,2382,2720,3035,5070,7149,12190,
chr22	30382749	30383249	CR456540	0	-	30340151	30382748	0	8	443,161,147,139,237,176,80,66,	0,1159,1602,1940,2255,28707,31305,42750,
chr22	30433285	30433785	NM_173566	0	-	30397287	30432837	0	6	763,72,107,172,72,663,	0,11900,25400,27294,28399,35827,
chr22	30432874	30433374	BX647272	0	-	30406066	30422218	0	6	4454,72,107,172,72,252,	0,6806,20306,22200,23305,30733,
chr22	30434385	30434885	AK130944	0	-	30408746	30434187	0	5	762,72,172,72,1763,	0,3114,18508,19613,27041,
chr22	30474122	30474622	NM_001007188	0	+	30475461	30535969	0	22	82,118,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,573,	0,779,4463,6573,10892,12502,14731,24016,29824,30731,37950,38662,43517,44499,48621,50079,50759,52039,55528,56438,60909,61333,
chr22	30474122	30474622	NM_014662	0	+	30475461	30627037	0	42	82,118,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,136,98,66,157,161,118,168,220,134,109,155,78,133,109,228,170,172,61,83,810,	0,779,4463,6573,10892,12502,14731,24016,29824,30731,37950,38662,43517,44499,48621,50079,50759,52039,55528,56438,60909,64939,67419,68610,79832,82916,84602,89012,89562,90935,92751,103362,116507,119172,120190,122074,125442,139499,143399,147659,151901,152122,
chr22	30474906	30475406	AJ698950	0	+	30475461	30627037	0	42	113,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,136,98,66,157,161,118,168,220,134,109,66,155,78,133,109,228,170,172,61,83,409,	0,3679,5789,10108,11718,13947,23232,29040,29947,37166,37878,42733,43715,47837,49295,49975,51255,54744,55654,60125,64155,66635,67826,79048,82132,83818,88228,88778,90151,91967,102578,106501,115723,118388,119406,121290,124658,138715,142615,146875,151117,151338,
chr22	30474906	30475406	AJ698951	0	+	30475461	30627037	0	39	113,88,47,86,84,50,70,79,62,70,73,104,75,135,62,74,70,37,121,221,204,93,157,161,118,168,220,134,109,155,78,133,109,228,170,172,61,83,409,	0,3679,5789,10108,11718,13947,23232,29040,29947,37166,37878,42733,43715,47837,49295,49975,51255,54744,55654,60125,64155,79021,82132,83818,88228,88778,90151,91967,102578,115723,118388,119406,121290,124658,138715,142615,146875,151117,151338,
chr22	30644956	30645456	AK123899	0	+	30645484	30645877	0	1	2093,	0,
chr22	30665890	30666390	AL050256	0	-	30654657	30658606	0	3	929,200,118,	0,4395,11712,
chr22	30664532	30665032	NM_003405	0	+	30665273	30677333	0	2	328,1464,	0,11647,
chr22	30664590	30665090	BC003047	0	+	30676802	30677333	0	2	270,1464,	0,11589,
chr22	30763312	30763812	NM_000343	0	+	30763822	30830754	0	15	145,72,105,60,105,106,81,221,136,108,151,169,216,106,669,	0,6671,23663,24695,25224,38594,39802,41167,41628,42948,48340,55911,58750,61514,66718,
chr22	30879797	30880297	NM_001010859	0	-	30870080	30879756	0	9	80,28,161,28,65,28,65,75,273,	0,219,785,1458,1953,2533,3028,4710,9450,
chr22	30914020	30914520	NM_006605	0	-	30911312	30913728	0	2	914,578,	0,2463,
chr22	30975873	30976373	NM_014227	0	-	30939054	30975870	0	15	248,103,216,169,151,108,136,221,81,106,105,60,105,72,138,	0,2442,5789,7177,10716,12490,14421,16395,18766,20507,28933,30265,33292,35664,36717,
chr22	31033131	31033631	AK094244	0	+	31034010	31034373	0	1	2555,	0,
chr22	31038777	31039277	AK126764	0	+	31039499	31040177	0	1	3686,	0,
chr22	31077907	31078407	NM_006604	0	+	31078699	31081373	0	2	578,910,	0,2385,
chr22	31077983	31078483	BC069753	0	+	31078612	31081373	0	2	502,639,	0,2309,
chr22	31091617	31092117	BC031635	0	-	31080601	31080925	0	5	932,87,25,71,178,	0,3064,7782,8589,10991,
chr22	31091617	31092117	BC031635	0	-	31081294	31091467	0	5	932,87,25,71,178,	0,3064,7782,8589,10991,
chr22	31091526	31092026	AJ010233	0	-	31081294	31091467	0	4	932,25,71,87,	0,7782,8589,10991,
chr22	31132787	31133287	NM_014306	0	-	31108532	31132697	0	12	518,120,111,189,176,160,157,157,100,68,79,183,	0,4658,6310,7444,8492,10359,12021,14165,19080,20593,21173,24482,
chr22	31177927	31178427	NM_174932	0	-	31134843	31177927	0	15	123,77,64,43,68,171,54,177,92,61,64,156,129,121,124,	0,1612,2782,5059,17044,18070,19416,21401,23457,28368,31332,31538,32909,39080,42960,
chr22	31194763	31195263	NM_012179	0	+	31195543	31219071	0	9	402,295,228,142,84,96,177,38,685,	0,4258,9174,10345,13022,16363,18382,20770,23421,
chr22	31727237	31727737	NM_003490	0	-	31234232	31727201	0	13	1272,292,88,135,103,77,141,63,90,160,92,58,347,	0,5490,15365,16321,21239,25482,29019,84120,352362,356413,418835,468090,493797,
chr22	31778883	31779383	AB209684	0	-	31234232	31727201	0	14	412,292,88,135,103,75,143,63,90,157,92,58,473,52,	0,4630,14505,15461,20379,24622,28157,83260,351502,355553,417975,467230,492937,544878,
chr22	31727227	31727727	BC075065	0	-	31234232	31727201	0	13	169,292,88,135,103,75,143,63,90,160,92,58,337,	0,4387,14262,15218,20136,24379,27914,83017,351259,355310,417732,466987,492694,
chr22	31520861	31521361	NM_000362	0	+	31522541	31579918	0	5	1301,83,112,122,3861,	0,48631,56428,57196,58359,
chr22	31521759	31522259	CR613766	0	+	31522541	31579890	0	5	403,83,112,97,1406,	0,47733,55530,56298,57429,
chr22	31521759	31522259	CR603101	0	+	31522541	31579890	0	5	403,83,112,122,1721,	0,47733,55530,56298,57454,
chr22	32640964	32641464	NM_004737	0	-	31994966	32482017	0	16	1548,196,147,279,164,156,126,113,105,172,124,83,302,188,63,428,	0,3983,10125,31152,43008,64569,108842,111115,159084,291771,331358,353165,377290,488295,583665,646920,
chr22	33786183	33786683	NM_001008494	0	+	33787634	33806240	0	4	1180,152,117,1932,	0,16381,18246,19317,
chr22	33977542	33978042	NM_001003681	0	+	33982937	34014198	0	11	62,99,149,79,956,82,65,106,170,123,2200,	0,4827,5582,6300,7152,26466,28501,29851,30742,35496,36111,
chr22	33977542	33978042	NM_005487	0	+	33985262	34014198	0	12	62,99,149,79,115,956,82,65,106,170,123,2200,	0,4827,5582,6300,6486,7152,26466,28501,29851,30742,35496,36111,
chr22	34019914	34020414	NM_005488	0	+	34020475	34067756	0	15	113,85,79,150,135,147,117,134,34,94,121,76,60,40,926,	0,18009,22091,23160,23628,23900,27403,30479,33113,33536,34460,38845,45857,47062,47187,
chr22	34019972	34020472	BC046151	0	+	34020475	34067756	0	15	55,85,79,150,135,147,117,134,34,94,121,76,60,43,918,	0,17951,22033,23102,23570,23842,27345,30421,33055,33478,34402,38787,45799,47004,47129,
chr22	34101140	34101640	NM_002133	0	+	34101720	34114145	0	5	103,121,492,100,734,	0,2012,5591,8770,12374,
chr22	34120181	34120681	NM_006739	0	+	34120985	34144802	0	17	74,175,127,129,173,156,167,172,112,144,66,177,113,129,143,128,348,	0,296,3072,3279,6418,8273,10609,12375,13740,15694,16204,16503,17609,19749,21183,23079,24019,
chr22	34261351	34261851	NM_014310	0	+	34267356	34272579	0	3	196,280,2494,	0,5496,10198,
chr22	34266820	34267320	AF279143	0	+	34267320	34272579	0	2	307,2494,	0,4729,
chr22	34343901	34344401	NM_203377	0	-	34327843	34337804	0	4	680,223,103,164,	0,4120,10399,16427,
chr22	34337876	34338376	BC014547	0	-	34327843	34331583	0	3	679,223,167,	0,4119,10398,
chr22	34355682	34356182	NM_203375	0	-	34347988	34355526	0	2	667,181,	0,7962,
chr22	34368441	34368941	BC047864	0	+	34376972	34380143	0	3	229,97,2743,	0,7984,10220,
chr22	34368441	34368941	BC047864	0	+	34379345	34380143	0	3	229,97,2743,	0,7984,10220,
chr22	34386205	34386705	AK097266	0	+	34386840	34387227	0	1	2248,	0,
chr22	34437918	34438418	NM_030642	0	+	34438418	34449445	0	5	55,87,984,182,130,	0,2696,8339,10851,11482,
chr22	34560928	34561428	NM_014309	0	-	34464741	34560765	0	12	648,73,89,133,93,54,61,93,54,147,225,190,	0,2321,2871,16286,17600,17813,21821,24655,34423,37998,66178,96590,
chr22	34560954	34561454	BC013115	0	-	34464751	34560765	0	12	307,73,89,40,133,93,54,61,93,144,225,216,	0,1980,2530,12162,15945,17259,17472,21480,24314,37657,65837,96249,
chr22	34560954	34561454	BC025281	0	-	34464751	34560765	0	13	252,73,89,40,145,93,54,61,93,54,144,225,216,	0,1925,2475,12107,15890,17204,17417,21425,24259,34027,37602,65782,96194,
chr22	34749049	34749549	AK055213	0	-	34464751	34748793	0	14	175,73,89,40,145,93,54,61,93,54,144,225,51,262,	0,1848,2398,12030,15813,17127,17340,21348,24182,33950,37525,65705,194773,284166,
chr22	34749049	34749549	AK055213	0	-	34464751	34748973	0	14	175,73,89,40,145,93,54,61,93,54,144,225,51,262,	0,1848,2398,12030,15813,17127,17340,21348,24182,33950,37525,65705,194773,284166,
