chr2	118426242	118432169	BC093018	0	-
chr2	118432288	118447712	BC093018	0	-
chr2	118447801	118448654	BC093018	0	-
chr2	118448707	118448992	BC093018	0	-
chr2	118449087	118451798	BC093018	0	-
chr2	118451837	118459773	BC093018	0	-
chr2	118459876	118469250	BC093018	0	-
chr2	118469309	118470068	BC093018	0	-
chr2	118470169	118474625	BC093018	0	-
chr2	118474739	118480526	BC093018	0	-
chr2	118480623	118482349	BC093018	0	-
chr2	118482465	118487758	BC093018	0	-
chr2	118394203	118404841	NM_019044	0	-
chr2	118404957	118409299	NM_019044	0	-
chr2	118409386	118410506	NM_019044	0	-
chr2	118410546	118412833	NM_019044	0	-
chr2	118412918	118414993	NM_019044	0	-
chr2	118415104	118417828	NM_019044	0	-
chr2	118417893	118419333	NM_019044	0	-
chr2	118419389	118420615	NM_019044	0	-
chr2	118420689	118421909	NM_019044	0	-
chr2	118421993	118423126	NM_019044	0	-
chr2	118423202	118426177	NM_019044	0	-
chr2	118426242	118432169	NM_019044	0	-
chr2	118432288	118447712	NM_019044	0	-
chr2	118447801	118448654	NM_019044	0	-
chr2	118448707	118448992	NM_019044	0	-
chr2	118449087	118451798	NM_019044	0	-
chr2	118451837	118459773	NM_019044	0	-
chr2	118459876	118469250	NM_019044	0	-
chr2	118469309	118470068	NM_019044	0	-
chr2	118470169	118474625	NM_019044	0	-
chr2	118474739	118480526	NM_019044	0	-
chr2	118480623	118482349	NM_019044	0	-
chr2	118482465	118487758	NM_019044	0	-
chr2	118394203	118404841	BC028609	0	-
chr2	118404957	118409299	BC028609	0	-
chr2	118409386	118410506	BC028609	0	-
chr2	118410546	118412833	BC028609	0	-
chr2	118412918	118414993	BC028609	0	-
chr2	118415104	118417828	BC028609	0	-
chr2	118417893	118419333	BC028609	0	-
chr2	118419389	118420615	BC028609	0	-
chr2	118420689	118421909	BC028609	0	-
chr2	118421993	118423126	BC028609	0	-
chr2	118423202	118426177	BC028609	0	-
chr2	118426242	118432169	BC028609	0	-
chr2	118432288	118447712	BC028609	0	-
chr2	118447801	118448654	BC028609	0	-
chr2	118448707	118448992	BC028609	0	-
chr2	118449087	118451798	BC028609	0	-
chr2	118451837	118459773	BC028609	0	-
chr2	118459876	118469250	BC028609	0	-
chr2	118469309	118470068	BC028609	0	-
chr2	118470169	118474625	BC028609	0	-
chr2	118474739	118480526	BC028609	0	-
chr2	118480623	118482349	BC028609	0	-
chr2	118482465	118487758	BC028609	0	-
chr18	59405665	59406863	NM_012397	0	+
chr18	59407047	59407868	NM_012397	0	+
chr18	59407930	59410560	NM_012397	0	+
chr18	59410691	59411066	NM_012397	0	+
chr18	59411186	59412567	NM_012397	0	+
chr18	59412712	59413241	NM_012397	0	+
chr18	59413399	59415171	NM_012397	0	+
chr18	59456338	59457397	NM_002974	0	-
chr18	59457555	59457846	NM_002974	0	-
chr18	59457991	59459086	NM_002974	0	-
chr18	59459206	59459972	NM_002974	0	-
chr18	59460103	59461373	NM_002974	0	-
chr18	59461432	59461625	NM_002974	0	-
chr18	59461818	59462421	NM_002974	0	-
chr18	59456338	59457397	AB046400	0	-
chr18	59457492	59457846	AB046400	0	-
chr18	59457991	59459086	AB046400	0	-
chr18	59459206	59459972	AB046400	0	-
chr18	59460103	59461373	AB046400	0	-
chr18	59461432	59461625	AB046400	0	-
chr18	59456338	59475043	AF428135	0	-
chr18	59475201	59475482	AF428135	0	-
chr18	59475627	59476725	AF428135	0	-
chr18	59476845	59477611	AF428135	0	-
chr18	59477742	59479012	AF428135	0	-
chr18	59479071	59479264	AF428135	0	-
chr18	59474276	59475043	NM_006919	0	-
chr18	59475201	59475482	NM_006919	0	-
chr18	59475627	59476725	NM_006919	0	-
chr18	59476845	59477611	NM_006919	0	-
chr18	59477742	59479012	NM_006919	0	-
chr18	59479071	59479264	NM_006919	0	-
chr18	59479457	59480058	NM_006919	0	-
chr18	59474276	59475482	AB046399	0	-
chr18	59475627	59476725	AB046399	0	-
chr18	59476845	59477611	AB046399	0	-
chr18	59477742	59479012	AB046399	0	-
chr18	59479071	59479264	AB046399	0	-
chr18	59479457	59480058	AB046399	0	-
chr18	59474276	59475043	AJ515706	0	-
chr18	59475201	59475482	AJ515706	0	-
chr18	59475627	59476725	AJ515706	0	-
chr18	59476845	59477611	AJ515706	0	-
chr18	59477742	59479012	AJ515706	0	-
chr18	59479071	59479264	AJ515706	0	-
chr18	59528576	59529547	BC069596	0	+
chr18	59529609	59530777	BC069596	0	+
chr18	59530908	59534247	BC069596	0	+
chr18	59534367	59538225	BC069596	0	+
chr18	59538370	59539043	BC069596	0	+
chr18	59539201	59541207	BC069596	0	+
chr18	59528576	59541207	AY792326	0	+
chr18	59593931	59600567	NM_003784	0	+
chr18	59600755	59610605	NM_003784	0	+
chr18	59610658	59611373	NM_003784	0	+
chr18	59611492	59614478	NM_003784	0	+
chr18	59614598	59616816	NM_003784	0	+
chr18	59616961	59619078	NM_003784	0	+
chr18	59619227	59622449	NM_003784	0	+
chr18	59593931	59600567	BC069417	0	+
chr18	59600755	59610605	BC069417	0	+
chr18	59610658	59611373	BC069417	0	+
chr18	59611492	59614478	BC069417	0	+
chr18	59614598	59616816	BC069417	0	+
chr18	59616961	59619078	BC069417	0	+
chr18	59619227	59622449	BC069417	0	+
chr18	59705985	59709648	NM_002575	0	+
chr18	59709827	59713476	NM_002575	0	+
chr18	59713598	59715303	NM_002575	0	+
chr18	59715434	59715939	NM_002575	0	+
chr18	59716059	59719952	NM_002575	0	+
chr18	59720097	59720616	NM_002575	0	+
chr18	59720783	59721113	NM_002575	0	+
chr18	59733893	59735668	NM_005024	0	+
chr18	59735736	59736177	NM_005024	0	+
chr18	59736317	59738000	NM_005024	0	+
chr18	59738120	59748257	NM_005024	0	+
chr18	59748402	59751260	NM_005024	0	+
chr18	59751418	59753050	NM_005024	0	+
chr18	59788402	59796511	NM_198833	0	+
chr18	59796691	59798013	NM_198833	0	+
chr18	59798153	59799933	NM_198833	0	+
chr18	59800053	59801791	NM_198833	0	+
chr18	59801936	59803305	NM_198833	0	+
chr18	59803460	59805086	NM_198833	0	+
chr18	59788385	59796511	BC034528	0	+
chr18	59796691	59798013	BC034528	0	+
chr18	59798153	59799933	BC034528	0	+
chr18	59800053	59801791	BC034528	0	+
chr18	59801936	59803305	BC034528	0	+
chr18	59803460	59804470	BC034528	0	+
chr18	59898617	59916046	NM_152728	0	-
chr18	59916207	59916789	NM_152728	0	-
chr18	59916855	59966987	NM_152728	0	-
chr18	59898617	59916046	AY336744	0	-
chr18	59916252	59916789	AY336744	0	-
chr12	38440322	38444527	NM_052885	0	-
chr12	38444682	38444804	NM_052885	0	-
chr12	38444928	38510170	NM_052885	0	-
chr12	38510298	38544829	NM_052885	0	-
chr12	38544952	38551865	NM_052885	0	-
chr12	38552031	38631324	NM_052885	0	-
chr12	38631435	38708368	NM_052885	0	-
chr12	38708579	38728118	NM_052885	0	-
chr12	38728280	38785320	NM_052885	0	-
chr12	38631435	38708368	BC047507	0	-
chr12	38708579	38728118	BC047507	0	-
chr12	38728280	38785320	BC047507	0	-
chr12	38905352	38905622	AY792511	0	+
chr12	38905710	38912341	AY792511	0	+
chr12	38912453	38915693	AY792511	0	+
chr12	38915784	38918036	AY792511	0	+
chr12	38918173	38920550	AY792511	0	+
chr12	38920687	38923617	AY792511	0	+
chr12	38923751	38929893	AY792511	0	+
chr12	38930015	38931299	AY792511	0	+
chr12	38931444	38931532	AY792511	0	+
chr12	38931614	38932977	AY792511	0	+
chr12	38933086	38937315	AY792511	0	+
chr12	38937447	38939547	AY792511	0	+
chr12	38939674	38943856	AY792511	0	+
chr12	38943971	38954650	AY792511	0	+
chr12	38954797	38954921	AY792511	0	+
chr12	38955063	38957955	AY792511	0	+
chr12	38958086	38958158	AY792511	0	+
chr12	38958331	38963942	AY792511	0	+
chr12	38964203	38967418	AY792511	0	+
chr12	38967609	38973612	AY792511	0	+
chr12	38973733	38974912	AY792511	0	+
chr12	38974984	38975494	AY792511	0	+
chr12	38975714	38978310	AY792511	0	+
chr12	38978563	38979176	AY792511	0	+
chr12	38979327	38982856	AY792511	0	+
chr12	38982952	38984015	AY792511	0	+
chr12	38984204	38985852	AY792511	0	+
chr12	38986036	38988534	AY792511	0	+
chr12	38988766	38989173	AY792511	0	+
chr12	38989303	38990498	AY792511	0	+
chr12	38990719	38994039	AY792511	0	+
chr12	38994243	38995279	AY792511	0	+
chr12	38995370	39000055	AY792511	0	+
chr12	39000245	39001101	AY792511	0	+
chr12	39001258	39002102	AY792511	0	+
chr12	39002251	39002386	AY792511	0	+
chr12	39002580	39003227	AY792511	0	+
chr12	39003376	39008427	AY792511	0	+
chr12	39008530	39015034	AY792511	0	+
chr12	39015227	39020361	AY792511	0	+
chr12	39020524	39026820	AY792511	0	+
chr12	39026993	39028476	AY792511	0	+
chr12	39028579	39031606	AY792511	0	+
chr12	39031803	39034366	AY792511	0	+
chr12	39034562	39036182	AY792511	0	+
chr12	39036257	39039327	AY792511	0	+
chr12	39039514	39043469	AY792511	0	+
chr12	39043624	39044909	AY792511	0	+
chr12	39045120	39047073	AY792511	0	+
chr12	39047147	39047711	AY792511	0	+
chr12	38931614	38932977	AK127729	0	+
chr12	38933086	38937315	AK127729	0	+
chr12	38937447	38939547	AK127729	0	+
chr12	38939674	38943856	AK127729	0	+
chr12	38943971	38954650	AK127729	0	+
chr12	38954797	38954921	AK127729	0	+
chr12	38955063	38957955	AK127729	0	+
chr12	38958086	38958158	AK127729	0	+
chr12	38958331	38963942	AK127729	0	+
chr12	38964203	38967418	AK127729	0	+
chr12	38967609	38973612	AK127729	0	+
chr12	38973733	38974912	AK127729	0	+
chr12	38974984	38975494	AK127729	0	+
chr12	38975714	38978310	AK127729	0	+
chr12	38978563	38979176	AK127729	0	+
chr12	38979327	38982856	AK127729	0	+
chr12	38982952	38984015	AK127729	0	+
chr2	234309209	234457678	NM_019076	0	+
chr2	234457812	234458493	NM_019076	0	+
chr2	234458583	234458864	NM_019076	0	+
chr2	234459086	234462906	NM_019076	0	+
chr2	234328024	234457678	NM_019075	0	+
chr2	234457812	234458493	NM_019075	0	+
chr2	234458583	234458864	NM_019075	0	+
chr2	234459086	234462906	NM_019075	0	+
chr2	234328024	234457678	BC053576	0	+
chr2	234457812	234458493	BC053576	0	+
chr2	234458583	234458864	BC053576	0	+
chr2	234459086	234460175	BC053576	0	+
chr2	234363436	234457678	NM_021027	0	+
chr2	234457812	234458493	NM_021027	0	+
chr2	234458583	234458864	NM_021027	0	+
chr2	234459086	234462906	NM_021027	0	+
chr2	234363413	234373414	S55985	0	+
chr2	234373439	234457678	S55985	0	+
chr2	234457812	234458493	S55985	0	+
chr2	234458583	234458864	S55985	0	+
chr2	234459086	234462906	S55985	0	+
chr2	234373439	234457678	NM_019077	0	+
chr2	234457812	234458493	NM_019077	0	+
chr2	234458583	234458864	NM_019077	0	+
chr2	234459086	234462906	NM_019077	0	+
chr2	234384512	234457678	NM_001072	0	+
chr2	234457812	234458493	NM_001072	0	+
chr2	234458583	234458864	NM_001072	0	+
chr2	234459086	234462906	NM_001072	0	+
chr2	234404505	234457678	NM_019078	0	+
chr2	234457812	234458493	NM_019078	0	+
chr2	234458583	234458864	NM_019078	0	+
chr2	234459086	234462906	NM_019078	0	+
chr2	234410334	234457678	NM_007120	0	+
chr2	234457812	234458493	NM_007120	0	+
chr2	234458583	234458864	NM_007120	0	+
chr2	234459086	234462906	NM_007120	0	+
chr2	234420640	234457678	NM_019093	0	+
chr2	234457812	234458493	NM_019093	0	+
chr2	234458583	234458864	NM_019093	0	+
chr2	234459086	234462906	NM_019093	0	+
chr2	234451798	234457678	NM_000463	0	+
chr2	234457812	234458493	NM_000463	0	+
chr2	234458583	234458864	NM_000463	0	+
chr2	234459086	234462906	NM_000463	0	+
chr2	234528299	234531253	BC001940	0	-
chr2	234532852	234534849	BC001940	0	-
chr2	234534930	234536372	BC001940	0	-
chr2	234536467	234538041	BC001940	0	-
chr2	234538108	234540407	BC001940	0	-
chr2	234540506	234543209	BC001940	0	-
chr2	234543267	234544488	BC001940	0	-
chr2	234544557	234545028	BC001940	0	-
chr2	234528299	234531253	NM_018410	0	-
chr2	234532852	234534849	NM_018410	0	-
chr2	234534930	234536372	NM_018410	0	-
chr2	234536467	234538041	NM_018410	0	-
chr2	234538108	234540407	NM_018410	0	-
chr2	234540506	234543209	NM_018410	0	-
chr2	234543267	234544488	NM_018410	0	-
chr2	234544557	234545028	NM_018410	0	-
chr2	234617300	234621311	AY328400	0	+
chr2	234621387	234627995	AY328400	0	+
chr2	234628154	234629640	AY328400	0	+
chr2	234629820	234633218	AY328400	0	+
chr2	234633393	234636498	AY328400	0	+
chr2	234636675	234637730	AY328400	0	+
chr2	234637800	234640591	AY328400	0	+
chr2	234640791	234644559	AY328400	0	+
chr2	234644664	234645774	AY328400	0	+
chr2	234645895	234651418	AY328400	0	+
chr2	234651711	234653924	AY328400	0	+
chr2	234654022	234655270	AY328400	0	+
chr2	234655402	234657252	AY328400	0	+
chr2	234657400	234660337	AY328400	0	+
chr2	234660452	234660852	AY328400	0	+
chr2	234661071	234670830	AY328400	0	+
chr2	234670924	234672416	AY328400	0	+
chr2	234672560	234673695	AY328400	0	+
chr2	234673869	234676330	AY328400	0	+
chr2	234676510	234686968	AY328400	0	+
chr2	234687161	234697495	AY328400	0	+
chr2	234697597	234698712	AY328400	0	+
chr2	234698748	234705204	AY328400	0	+
chr2	234620396	234621311	BC001135	0	+
chr2	234621387	234627949	BC001135	0	+
chr2	234628154	234629640	BC001135	0	+
chr2	234629820	234633218	BC001135	0	+
chr2	234620396	234621311	BC001135	0	+
chr2	234621387	234627949	BC001135	0	+
chr2	234628154	234629640	BC001135	0	+
chr2	234629820	234633218	BC001135	0	+
chr2	234741516	234741613	NM_006944	0	+
chr2	234741740	234749478	NM_006944	0	+
chr2	234749603	234751011	NM_006944	0	+
chr2	234751124	234757175	NM_006944	0	+
chr2	234757232	234757866	NM_006944	0	+
chr2	234757919	234760570	NM_006944	0	+
chr2	234760668	234767487	NM_006944	0	+
chr13	112349914	112381490	NM_207440	0	+
chr13	112381954	112385587	NM_207440	0	+
chr13	112392771	112487448	NM_015205	0	+
chr13	112487573	112507270	NM_015205	0	+
chr13	112507362	112508526	NM_015205	0	+
chr13	112508609	112512932	NM_015205	0	+
chr13	112513042	112518396	NM_015205	0	+
chr13	112518527	112521617	NM_015205	0	+
chr13	112521723	112522213	NM_015205	0	+
chr13	112522266	112525658	NM_015205	0	+
chr13	112525725	112526657	NM_015205	0	+
chr13	112526741	112527743	NM_015205	0	+
chr13	112527896	112529007	NM_015205	0	+
chr13	112529207	112533688	NM_015205	0	+
chr13	112533864	112535173	NM_015205	0	+
chr13	112535339	112536902	NM_015205	0	+
chr13	112536976	112538491	NM_015205	0	+
chr13	112538567	112544589	NM_015205	0	+
chr13	112544695	112553350	NM_015205	0	+
chr13	112553534	112556592	NM_015205	0	+
chr13	112556846	112558224	NM_015205	0	+
chr13	112558401	112560131	NM_015205	0	+
chr13	112560236	112560458	NM_015205	0	+
chr13	112560606	112561706	NM_015205	0	+
chr13	112561768	112562600	NM_015205	0	+
chr13	112562730	112564753	NM_015205	0	+
chr13	112564891	112574048	NM_015205	0	+
chr13	112574116	112575886	NM_015205	0	+
chr13	112575992	112578089	NM_015205	0	+
chr13	112578257	112580530	NM_015205	0	+
chr13	112580619	112584189	NM_015205	0	+
chr13	112392771	112487448	NM_032189	0	+
chr13	112487573	112507270	NM_032189	0	+
chr13	112507362	112508526	NM_032189	0	+
chr13	112508609	112512932	NM_032189	0	+
chr13	112513042	112518396	NM_032189	0	+
chr13	112518527	112521617	NM_032189	0	+
chr13	112521723	112522213	NM_032189	0	+
chr13	112522266	112525658	NM_032189	0	+
chr13	112525725	112526657	NM_032189	0	+
chr13	112526741	112527743	NM_032189	0	+
chr13	112527896	112529007	NM_032189	0	+
chr13	112529207	112533688	NM_032189	0	+
chr13	112533864	112535173	NM_032189	0	+
chr13	112535339	112536902	NM_032189	0	+
chr13	112536976	112538491	NM_032189	0	+
chr13	112538567	112544589	NM_032189	0	+
chr13	112544695	112553350	NM_032189	0	+
chr13	112553534	112556592	NM_032189	0	+
chr13	112556846	112558224	NM_032189	0	+
chr13	112558401	112560131	NM_032189	0	+
chr13	112560236	112560458	NM_032189	0	+
chr13	112560606	112561706	NM_032189	0	+
chr13	112561768	112562600	NM_032189	0	+
chr13	112562730	112564753	NM_032189	0	+
chr13	112564891	112574048	NM_032189	0	+
chr13	112574116	112575886	NM_032189	0	+
chr13	112575992	112578089	NM_032189	0	+
chr13	112578257	112584129	NM_032189	0	+
chr13	112527896	112529007	AB028944	0	+
chr13	112529207	112533688	AB028944	0	+
chr13	112533864	112535173	AB028944	0	+
chr13	112535339	112536902	AB028944	0	+
chr13	112536976	112538491	AB028944	0	+
chr13	112538567	112544589	AB028944	0	+
chr13	112544695	112553350	AB028944	0	+
chr13	112553534	112556592	AB028944	0	+
chr13	112556846	112558224	AB028944	0	+
chr13	112558401	112560131	AB028944	0	+
chr13	112560236	112560458	AB028944	0	+
chr13	112560606	112561706	AB028944	0	+
chr13	112561768	112562600	AB028944	0	+
chr13	112562730	112564753	AB028944	0	+
chr13	112564891	112574048	AB028944	0	+
chr13	112574116	112575886	AB028944	0	+
chr13	112575992	112578089	AB028944	0	+
chr13	112578257	112580530	AB028944	0	+
chr13	112580619	112584189	AB028944	0	+
chr13	112671030	112717076	AB002360	0	+
chr13	112717162	112726957	AB002360	0	+
chr13	112727074	112747584	AB002360	0	+
chr13	112747677	112762906	AB002360	0	+
chr13	112763028	112766617	AB002360	0	+
chr13	112766736	112767249	AB002360	0	+
chr13	112767401	112768359	AB002360	0	+
chr13	112768486	112772372	AB002360	0	+
chr13	112772489	112776757	AB002360	0	+
chr13	112776879	112777311	AB002360	0	+
chr13	112777505	112778279	AB002360	0	+
chr13	112778473	112779365	AB002360	0	+
chr13	112779527	112780676	AB002360	0	+
chr13	112780752	112780979	AB002360	0	+
chr13	112781055	112783526	AB002360	0	+
chr13	112783595	112784740	AB002360	0	+
chr13	112784858	112786311	AB002360	0	+
chr13	112786383	112787205	AB002360	0	+
chr13	112787300	112787399	AB002360	0	+
chr13	112787494	112788437	AB002360	0	+
chr13	112788565	112789548	AB002360	0	+
chr13	112789772	112790020	AB002360	0	+
chr13	112790115	112790640	AB002360	0	+
chr13	112790721	112790875	AB002360	0	+
chr13	112790944	112791923	AB002360	0	+
chr13	112792044	112796827	AB002360	0	+
chr13	112796951	112798684	AB002360	0	+
chr13	112682074	112717076	AB116074	0	+
chr13	112717162	112726957	AB116074	0	+
chr13	112727074	112747584	AB116074	0	+
chr13	112747677	112762906	AB116074	0	+
chr13	112763028	112766617	AB116074	0	+
chr13	112766736	112767249	AB116074	0	+
chr13	112767401	112768359	AB116074	0	+
chr13	112768486	112772372	AB116074	0	+
chr13	112772489	112776757	AB116074	0	+
chr13	112776879	112777311	AB116074	0	+
chr13	112777505	112778279	AB116074	0	+
chr13	112778473	112779365	AB116074	0	+
chr13	112779527	112780676	AB116074	0	+
chr13	112780752	112780979	AB116074	0	+
chr13	112781055	112783526	AB116074	0	+
chr13	112783595	112784740	AB116074	0	+
chr13	112784858	112786311	AB116074	0	+
chr13	112786383	112787205	AB116074	0	+
chr13	112787300	112787399	AB116074	0	+
chr13	112787494	112788437	AB116074	0	+
chr13	112788565	112789548	AB116074	0	+
chr13	112789772	112790020	AB116074	0	+
chr13	112790115	112790640	AB116074	0	+
chr13	112790721	112790875	AB116074	0	+
chr13	112790944	112791923	AB116074	0	+
chr13	112792044	112796827	AB116074	0	+
chr13	112796951	112798684	AB116074	0	+
chr13	112704299	112717076	NM_024979	0	+
chr13	112717162	112726957	NM_024979	0	+
chr13	112727074	112747584	NM_024979	0	+
chr13	112747677	112762906	NM_024979	0	+
chr13	112763028	112766617	NM_024979	0	+
chr13	112766736	112767249	NM_024979	0	+
chr13	112767401	112768359	NM_024979	0	+
chr13	112768486	112772372	NM_024979	0	+
chr13	112772489	112776757	NM_024979	0	+
chr13	112776879	112777311	NM_024979	0	+
chr13	112777505	112778279	NM_024979	0	+
chr13	112778473	112779365	NM_024979	0	+
chr13	112779527	112780676	NM_024979	0	+
chr13	112780752	112780979	NM_024979	0	+
chr13	112781055	112783526	NM_024979	0	+
chr13	112783595	112784740	NM_024979	0	+
chr13	112784858	112786311	NM_024979	0	+
chr13	112786383	112787205	NM_024979	0	+
chr13	112787300	112787399	NM_024979	0	+
chr13	112787494	112788437	NM_024979	0	+
chr13	112788565	112789548	NM_024979	0	+
chr13	112789772	112790020	NM_024979	0	+
chr13	112790115	112790640	NM_024979	0	+
chr13	112790721	112790875	NM_024979	0	+
chr13	112790944	112791923	NM_024979	0	+
chr13	112792044	112792188	NM_024979	0	+
chr13	112796951	112798684	AK123267	0	+
chr13	112798799	112798863	AK123267	0	+
chr13	112798969	112799087	AK123267	0	+
chr13	112798969	112799087	AK092739	0	+
chr13	112808221	112809158	NM_000131	0	+
chr13	112809226	112813003	NM_000131	0	+
chr13	112813166	112816065	NM_000131	0	+
chr13	112816092	112816160	NM_000131	0	+
chr13	112816276	112817973	NM_000131	0	+
chr13	112818116	112819079	NM_000131	0	+
chr13	112819191	112819786	NM_000131	0	+
chr13	112819912	112820726	NM_000131	0	+
chr13	112808221	112813003	NM_019616	0	+
chr13	112813166	112816065	NM_019616	0	+
chr13	112816092	112816160	NM_019616	0	+
chr13	112816276	112817973	NM_019616	0	+
chr13	112818116	112819079	NM_019616	0	+
chr13	112819191	112819786	NM_019616	0	+
chr13	112819912	112820726	NM_019616	0	+
chr13	112825241	112831765	CR603372	0	+
chr13	112831928	112840770	CR603372	0	+
chr13	112840797	112841670	CR603372	0	+
chr13	112841786	112843232	CR603372	0	+
chr13	112843366	112846164	CR603372	0	+
chr13	112846411	112849692	CR603372	0	+
chr13	112849808	112851229	CR603372	0	+
chr13	112825241	112831765	NM_000504	0	+
chr13	112831928	112840770	NM_000504	0	+
chr13	112840797	112841670	NM_000504	0	+
chr13	112841786	112843232	NM_000504	0	+
chr13	112843366	112846164	NM_000504	0	+
chr13	112846411	112849692	NM_000504	0	+
chr13	112849812	112851229	NM_000504	0	+
chr21	39469461	39471229	NM_003720	0	-
chr21	39471368	39472243	NM_003720	0	-
chr21	39472444	39473718	NM_003720	0	-
chr21	39473783	39474079	NM_003720	0	-
chr21	39474233	39475566	NM_003720	0	-
chr21	39475675	39477046	NM_003720	0	-
chr21	39469461	39471229	NM_203433	0	-
chr21	39471368	39472243	NM_203433	0	-
chr21	39472444	39474079	NM_203433	0	-
chr21	39474233	39475566	NM_203433	0	-
chr21	39475675	39477046	NM_203433	0	-
chr21	39481214	39490292	NM_018963	0	-
chr21	39491212	39492557	NM_018963	0	-
chr21	39493459	39494013	NM_018963	0	-
chr21	39494183	39496119	NM_018963	0	-
chr21	39496342	39499902	NM_018963	0	-
chr21	39500071	39503789	NM_018963	0	-
chr21	39503944	39504580	NM_018963	0	-
chr21	39504726	39506460	NM_018963	0	-
chr21	39506504	39507275	NM_018963	0	-
chr21	39507350	39509031	NM_018963	0	-
chr21	39509159	39511946	NM_018963	0	-
chr21	39512069	39512299	NM_018963	0	-
chr21	39512457	39518202	NM_018963	0	-
chr21	39518266	39518880	NM_018963	0	-
chr21	39518994	39522294	NM_018963	0	-
chr21	39522379	39523106	NM_018963	0	-
chr21	39523233	39525971	NM_018963	0	-
chr21	39526081	39526167	NM_018963	0	-
chr21	39526295	39530389	NM_018963	0	-
chr21	39530581	39532273	NM_018963	0	-
chr21	39532370	39541495	NM_018963	0	-
chr21	39541629	39544590	NM_018963	0	-
chr21	39544686	39549439	NM_018963	0	-
chr21	39549625	39552281	NM_018963	0	-
chr21	39552469	39558254	NM_018963	0	-
chr21	39558482	39558685	NM_018963	0	-
chr21	39558816	39563693	NM_018963	0	-
chr21	39563830	39564077	NM_018963	0	-
chr21	39564230	39568168	NM_018963	0	-
chr21	39568269	39569967	NM_018963	0	-
chr21	39570010	39571045	NM_018963	0	-
chr21	39571148	39572537	NM_018963	0	-
chr21	39572610	39573942	NM_018963	0	-
chr21	39574045	39587605	NM_018963	0	-
chr21	39587829	39589537	NM_018963	0	-
chr21	39589700	39590059	NM_018963	0	-
chr21	39590160	39592226	NM_018963	0	-
chr21	39592379	39606635	NM_018963	0	-
chr21	39606697	39606866	NM_018963	0	-
chr21	39606898	39607035	NM_018963	0	-
chr21	39607096	39607237	NM_018963	0	-
chr21	39491212	39492557	AJ238214	0	-
chr21	39493459	39494013	AJ238214	0	-
chr21	39494183	39496119	AJ238214	0	-
chr21	39496342	39499902	AJ238214	0	-
chr21	39500071	39503789	AJ238214	0	-
chr21	39503944	39504580	AJ238214	0	-
chr21	39504726	39506460	AJ238214	0	-
chr21	39506504	39507275	AJ238214	0	-
chr21	39507350	39509031	AJ238214	0	-
chr21	39509159	39511946	AJ238214	0	-
chr21	39512069	39512299	AJ238214	0	-
chr21	39512457	39518202	AJ238214	0	-
chr21	39518266	39518880	AJ238214	0	-
chr21	39518994	39522294	AJ238214	0	-
chr21	39522379	39523106	AJ238214	0	-
chr21	39523233	39525971	AJ238214	0	-
chr21	39526081	39526167	AJ238214	0	-
chr21	39526295	39530389	AJ238214	0	-
chr21	39530581	39532273	AJ238214	0	-
chr21	39532370	39541495	AJ238214	0	-
chr21	39541629	39544590	AJ238214	0	-
chr21	39544686	39549439	AJ238214	0	-
chr21	39549625	39552281	AJ238214	0	-
chr21	39552469	39558254	AJ238214	0	-
chr21	39558482	39558685	AJ238214	0	-
chr21	39558816	39563693	AJ238214	0	-
chr21	39563830	39564077	AJ238214	0	-
chr21	39564230	39568168	AJ238214	0	-
chr21	39568269	39569967	AJ238214	0	-
chr21	39570010	39571045	AJ238214	0	-
chr21	39571148	39572537	AJ238214	0	-
chr21	39572610	39573942	AJ238214	0	-
chr21	39574045	39587605	AJ238214	0	-
chr21	39587829	39589537	AJ238214	0	-
chr21	39589700	39590059	AJ238214	0	-
chr21	39590160	39592226	AJ238214	0	-
chr21	39592379	39606635	AJ238214	0	-
chr21	39606697	39606866	AJ238214	0	-
chr21	39606898	39607035	AJ238214	0	-
chr21	39607096	39607237	AJ238214	0	-
chr21	39488548	39490292	AB080587	0	-
chr21	39491212	39492557	AB080587	0	-
chr21	39493459	39494013	AB080587	0	-
chr21	39494183	39496119	AB080587	0	-
chr21	39496342	39499902	AB080587	0	-
chr21	39500071	39503789	AB080587	0	-
chr21	39503944	39504580	AB080587	0	-
chr21	39504726	39506460	AB080587	0	-
chr21	39506504	39507275	AB080587	0	-
chr21	39507350	39509031	AB080587	0	-
chr21	39509159	39511946	AB080587	0	-
chr21	39512069	39512299	AB080587	0	-
chr21	39512457	39518202	AB080587	0	-
chr21	39518266	39518880	AB080587	0	-
chr21	39518994	39522294	AB080587	0	-
chr21	39522379	39523106	AB080587	0	-
chr21	39523233	39525971	AB080587	0	-
chr21	39526081	39526167	AB080587	0	-
chr21	39526295	39530389	AB080587	0	-
chr21	39530581	39532273	AB080587	0	-
chr21	39532370	39541495	AB080587	0	-
chr21	39541629	39544590	AB080587	0	-
chr21	39544686	39549439	AB080587	0	-
chr21	39549625	39552281	AB080587	0	-
chr21	39552469	39558254	AB080587	0	-
chr21	39558482	39558685	AB080587	0	-
chr21	39558816	39563693	AB080587	0	-
chr21	39563830	39564077	AB080587	0	-
chr21	39564230	39568168	AB080587	0	-
chr21	39568269	39569967	AB080587	0	-
chr21	39570010	39571045	AB080587	0	-
chr21	39571148	39572537	AB080587	0	-
chr21	39572610	39573942	AB080587	0	-
chr21	39574045	39587605	AB080587	0	-
chr21	39587829	39589537	AB080587	0	-
