chr22	40309422	40309466	chr22.1412	327
chr22	40309522	40310924	chr22.1413	910
chr22	40324729	40324770	chr22.1414	391
chr22	40340757	40343039	chr22.1415	825
chr22	40387073	40387819	chr22.1416	695
chr22	40387926	40388306	chr22.1417	461
chr22	40402467	40403207	chr22.1418	556
chr22	40408123	40408263	chr22.1419	386
chr22	40408273	40409667	chr22.1420	697
chr22	40417410	40418177	chr22.1421	581
chr22	40419653	40420833	chr22.1422	740
chr22	40450330	40450570	chr22.1423	383
chr22	40466503	40466549	chr22.1424	329
chr22	40466603	40467486	chr22.1425	533
chr22	40500482	40500622	chr22.1426	406
chr22	40501413	40502366	chr22.1428	719
chr22	40519941	40521964	chr22.1429	769
chr22	40522005	40522185	chr22.1430	381
chr22	40543223	40543577	chr22.1431	420
chr22	40550700	40551189	chr22.1432	391
chr22	40552664	40552844	chr22.1433	402
chr22	40552907	40554809	chr22.1434	892
chr22	40554848	40555409	chr22.1435	446
chr22	40555466	40555646	chr22.1436	339
chr22	40559284	40559606	chr22.1437	390
chr22	40563711	40563768	chr22.1438	326
chr22	40564680	40565180	chr22.1439	425
chr22	40577632	40579004	chr22.1440	614
chr22	40582371	40583651	chr22.1441	607
chr22	40585517	40585997	chr22.1442	437
chr22	40593663	40594503	chr22.1443	522
chr22	40627272	40628072	chr22.1444	472
chr22	40628564	40632163	chr22.1445	611
chr22	40634742	40635982	chr22.1446	711
chr22	40638758	40638856	chr22.1447	373
chr22	40639730	40640669	chr22.1448	517
chr22	40645507	40647534	chr22.1449	625
chr22	40660417	40661019	chr22.1450	751
chr22	40661217	40662312	chr22.1451	561
chr22	40666414	40667877	chr22.1452	661
chr22	40678023	40678661	chr22.1453	570
chr22	40681179	40681659	chr22.1454	470
chr22	40687350	40687430	chr22.1455	452
chr22	40696790	40697832	chr22.1456	689
chr22	40718446	40719743	chr22.1457	707
chr22	40742806	40743378	chr22.1458	442
chr22	40750982	40751382	chr22.1459	393
chr22	40751482	40752222	chr22.1460	444
chr22	40766347	40766447	chr22.1461	354
chr22	40790587	40791936	chr22.1462	708
chr22	40794468	40795408	chr22.1463	544
chr22	40799590	40801389	chr22.1464	807
chr22	40810281	40810288	chr22.1465	321
chr22	40810647	40812028	chr22.1466	809
chr22	40839149	40839289	chr22.1467	351
chr22	40841272	40841634	chr22.1468	516
chr22	40865259	40865923	chr22.1469	415
chr22	40882715	40883166	chr22.1470	419
chr22	40889497	40889505	chr22.1471	316
chr22	40894537	40894677	chr22.1472	408
chr22	40894772	40895012	chr22.1473	449
chr22	40899769	40899912	chr22.1474	336
chr22	40899969	40901571	chr22.1475	641
chr22	40922354	40922815	chr22.1476	454
chr22	40924351	40924588	chr22.1477	396
chr22	40927363	40927603	chr22.1478	402
chr22	40938437	40938577	chr22.1479	353
chr22	40949728	40949828	chr22.1480	336
chr22	40956644	40957224	chr22.1481	431
chr22	40983352	40983492	chr22.1483	414
chr22	40983639	40983898	chr22.1484	416
chr22	40989526	40991563	chr22.1485	833
chr22	41003829	41004542	chr22.1486	566
chr22	41006666	41007266	chr22.1487	494
chr22	41007294	41007534	chr22.1488	371
chr22	41011545	41011725	chr22.1489	373
chr22	41012149	41012349	chr22.1491	390
chr22	41014444	41015175	chr22.1492	552
chr22	41015803	41015922	chr22.1493	431
chr22	41017032	41017307	chr22.1494	356
chr22	41019554	41021055	chr22.1495	583
chr22	41021227	41021705	chr22.1496	432
chr22	41034505	41035127	chr22.1497	527
chr22	41035189	41035729	chr22.1498	526
chr22	41037517	41037997	chr22.1499	447
chr22	41045534	41046300	chr22.1500	494
chr22	41062558	41062652	chr22.1501	366
chr22	41062658	41063150	chr22.1502	462
chr22	41063497	41063716	chr22.1503	461
chr22	41063772	41064818	chr22.1504	680
chr22	41088593	41090419	chr22.1506	749
chr22	41108813	41109453	chr22.1507	509
chr22	41157881	41158721	chr22.1508	609
chr22	41163958	41165523	chr22.1509	680
chr22	41194141	41194330	chr22.1510	398
chr22	41216272	41216427	chr22.1511	343
chr22	41220461	41221588	chr22.1512	819
chr22	41239848	41240839	chr22.1513	657
chr22	41253871	41254101	chr22.1514	426
chr22	41273931	41274670	chr22.1515	608
chr22	41302056	41303009	chr22.1516	657
chr22	41324718	41324858	chr22.1517	397
chr22	41324947	41325327	chr22.1518	463
chr22	41334424	41336517	chr22.1519	756
chr22	41341482	41341722	chr22.1520	439
chr22	41341819	41342499	chr22.1521	558
chr22	41343198	41343298	chr22.1522	376
chr22	41349756	41349813	chr22.1523	373
chr22	41369106	41370592	chr22.1524	848
chr22	41382381	41383384	chr22.1525	623
chr22	41409471	41409743	chr22.1526	404
chr22	41441125	41441329	chr22.1527	353
chr22	41441363	41441380	chr22.1528	364
chr22	41500662	41501031	chr22.1529	456
chr22	41554378	41554634	chr22.1530	402
chr22	41554904	41555034	chr22.1531	381
chr22	41576501	41578202	chr22.1532	808
chr22	41588169	41588632	chr22.1533	556
chr22	41615719	41616319	chr22.1534	406
chr22	41658043	41658143	chr22.1535	353
chr22	41667746	41668046	chr22.1536	370
chr22	41698409	41698649	chr22.1537	392
chr22	41721983	41722079	chr22.1538	344
chr22	41733970	41736599	chr22.1539	838
chr22	41745503	41745634	chr22.1540	395
chr22	41764769	41765349	chr22.1541	426
chr22	41809081	41810303	chr22.1542	811
chr22	41830746	41832674	chr22.1544	591
chr22	41838686	41839386	chr22.1545	445
chr22	41863243	41864272	chr22.1546	730
chr22	41871480	41871512	chr22.1547	445
chr22	41871518	41873396	chr22.1548	668
chr22	41874455	41874805	chr22.1549	395
chr22	41894991	41895231	chr22.1550	351
chr22	41907027	41908820	chr22.1551	820
chr22	41951379	41952396	chr22.1552	646
chr22	41983656	41984917	chr22.1553	623
chr22	41994488	41994634	chr22.1554	365
chr22	41994691	41994785	chr22.1555	445
chr22	42001459	42001859	chr22.1556	406
chr22	42063580	42063593	chr22.1557	345
chr22	42063599	42064537	chr22.1558	468
chr22	42066805	42067330	chr22.1559	494
chr22	42106105	42106712	chr22.1560	530
chr22	42108536	42108544	chr22.1561	313
chr22	42108684	42109587	chr22.1562	532
chr22	42109830	42109933	chr22.1563	405
chr22	42119869	42120024	chr22.1565	419
chr22	42120064	42120204	chr22.1566	427
chr22	42132417	42132456	chr22.1567	325
chr22	42169751	42170131	chr22.1568	397
chr22	42207924	42208164	chr22.1569	373
chr22	42347739	42347839	chr22.1570	335
chr22	42473682	42473822	chr22.1571	347
chr22	42532511	42533773	chr22.1572	713
chr22	42603951	42604143	chr22.1573	423
chr22	42613357	42613407	chr22.1574	352
chr22	42614119	42614719	chr22.1575	404
chr22	42643816	42645114	chr22.1576	633
chr22	42645167	42645293	chr22.1577	322
chr22	42666621	42667221	chr22.1578	465
chr22	42675437	42676940	chr22.1580	763
chr22	42713802	42714321	chr22.1581	425
chr22	42716580	42717720	chr22.1582	660
chr22	42745002	42745078	chr22.1583	429
chr22	42746305	42746845	chr22.1584	415
chr22	42747523	42748363	chr22.1585	555
chr22	42770846	42770946	chr22.1586	329
chr22	42790544	42790684	chr22.1587	380
chr22	42801703	42802418	chr22.1588	564
chr22	42817128	42817308	chr22.1589	372
chr22	42817434	42817674	chr22.1590	357
chr22	42901131	42904024	chr22.1591	663
chr22	42914243	42914826	chr22.1592	487
chr22	42923033	42923833	chr22.1593	495
chr22	43026911	43028017	chr22.1594	562
chr22	43071614	43071854	chr22.1595	375
chr22	43120886	43121126	chr22.1597	421
chr22	43121216	43121356	chr22.1598	392
chr22	43171646	43172407	chr22.1599	547
chr22	43209517	43210057	chr22.1600	478
chr22	43213257	43215150	chr22.1601	842
chr22	43314457	43314656	chr22.1602	407
chr22	43333333	43333427	chr22.1603	334
chr22	43336360	43337623	chr22.1604	669
chr22	43342354	43343282	chr22.1605	587
chr22	43380476	43381016	chr22.1606	457
chr22	43383694	43385380	chr22.1607	726
chr22	43400901	43402372	chr22.1608	648
chr22	43413806	43414866	chr22.1609	573
chr22	43417869	43419286	chr22.1610	807
chr22	43419460	43419614	chr22.1611	369
chr22	43419660	43419760	chr22.1612	400
chr22	43419796	43419860	chr22.1613	333
chr22	43426440	43426461	chr22.1614	331
chr22	43426526	43426561	chr22.1615	317
chr22	43426837	43426861	chr22.1616	322
chr22	43445088	43445988	chr22.1617	505
chr22	43452173	43452957	chr22.1618	590
chr22	43453052	43453152	chr22.1619	379
chr22	43468912	43469232	chr22.1620	506
chr22	43469296	43469476	chr22.1621	414
chr22	43469492	43469672	chr22.1622	474
chr22	43469872	43470112	chr22.1623	446
chr22	43480610	43480746	chr22.1624	353
chr22	43537210	43537246	chr22.1625	311
chr22	43605289	43605423	chr22.1626	336
chr22	43648708	43649248	chr22.1627	428
chr22	43649336	43649516	chr22.1628	408
chr22	43649762	43650142	chr22.1629	390
chr22	43659064	43659204	chr22.1630	384
chr22	43659250	43659790	chr22.1631	517
chr22	43723850	43724131	chr22.1632	412
chr22	43724148	43724191	chr22.1633	321
chr22	43724413	43724488	chr22.1634	337
chr22	43725558	43726222	chr22.1635	450
chr22	43726290	43726468	chr22.1636	418
chr22	43812578	43813058	chr22.1637	452
chr22	43879550	43881655	chr22.1638	830
chr22	43888883	43889899	chr22.1639	568
chr22	43889995	43890187	chr22.1640	401
chr22	43895111	43895351	chr22.1641	472
chr22	43895517	43895757	chr22.1642	404
chr22	43895796	43895980	chr22.1643	372
chr22	43895997	43896041	chr22.1644	407
chr22	43925713	43925965	chr22.1645	372
chr22	43945233	43945633	chr22.1646	357
chr22	43954984	43954993	chr22.1647	325
chr22	43956301	43958105	chr22.1648	804
chr22	43958245	43958481	chr22.1649	404
chr22	43963465	43963484	chr22.1650	339
chr22	43984800	43985991	chr22.1651	652
chr22	43986431	43986671	chr22.1652	371
chr22	43986937	43987037	chr22.1653	363
chr22	44001046	44001706	chr22.1654	561
chr22	44012932	44013592	chr22.1655	573
chr22	44025696	44027501	chr22.1656	700
chr22	44031978	44032458	chr22.1657	413
chr22	44033987	44034227	chr22.1658	425
chr22	44034330	44036073	chr22.1659	699
chr22	44039305	44039969	chr22.1660	474
chr22	44042433	44042492	chr22.1661	331
chr22	44051545	44052745	chr22.1662	529
chr22	44052845	44053185	chr22.1663	458
chr22	44053220	44053360	chr22.1664	408
chr22	44053403	44053712	chr22.1665	382
chr22	44057454	44058394	chr22.1666	564
chr22	44071042	44071282	chr22.1667	354
chr22	44129662	44130702	chr22.1668	681
chr22	44133884	44134736	chr22.1669	474
chr22	44145920	44146060	chr22.1670	383
chr22	44151991	44152514	chr22.1671	527
chr22	44294398	44294455	chr22.1672	429
chr22	44294496	44294705	chr22.1673	407
chr22	44299904	44300273	chr22.1674	489
chr22	44345976	44346514	chr22.1675	434
chr22	44361867	44362967	chr22.1676	614
chr22	44387854	44387941	chr22.1677	375
chr22	44387945	44389120	chr22.1678	725
chr22	44389224	44389267	chr22.1679	364
chr22	44446077	44446177	chr22.1680	354
chr22	44466747	44467327	chr22.1681	380
chr22	44508702	44509502	chr22.1682	478
chr22	44580378	44580573	chr22.1683	473
chr22	44640064	44640104	chr22.1684	320
chr22	44664573	44664673	chr22.1685	377
chr22	44677975	44678038	chr22.1686	336
chr22	44680067	44680304	chr22.1687	355
chr22	44711118	44711880	chr22.1689	544
chr22	44722454	44723126	chr22.1690	635
chr22	44723204	44723212	chr22.1691	331
chr22	44729484	44730913	chr22.1692	668
chr22	44751452	44753845	chr22.1693	933
chr22	44760342	44761814	chr22.1694	566
chr22	44769200	44771180	chr22.1695	635
chr22	44771560	44772145	chr22.1696	440
chr22	44773669	44773869	chr22.1697	409
chr22	44774069	44774962	chr22.1698	572
chr22	44777682	44778282	chr22.1699	460
chr22	44784721	44788149	chr22.1700	658
chr22	44788371	44788441	chr22.1701	455
chr22	44789562	44790110	chr22.1702	413
chr22	44790262	44790362	chr22.1703	370
chr22	44801853	44802553	chr22.1704	492
chr22	44802607	44802753	chr22.1705	386
chr22	44808125	44808201	chr22.1706	321
chr22	44832157	44833531	chr22.1707	762
chr22	44838817	44839318	chr22.1708	498
chr22	44839694	44839809	chr22.1709	394
chr22	44864802	44868566	chr22.1710	939
chr22	44955717	44956517	chr22.1711	548
chr22	44965545	44965656	chr22.1712	358
chr22	44966188	44967839	chr22.1713	800
chr22	44976861	44977094	chr22.1714	338
chr22	44983786	44984821	chr22.1715	733
chr22	44998105	44998305	chr22.1716	357
chr22	45012386	45013711	chr22.1717	828
chr22	45030749	45030797	chr22.1718	381
chr22	45030819	45030994	chr22.1719	395
chr22	45031037	45031050	chr22.1720	363
chr22	45051539	45052990	chr22.1721	696
chr22	45053044	45053224	chr22.1722	505
chr22	45053276	45053416	chr22.1723	402
chr22	45071909	45072121	chr22.1724	367
chr22	45083378	45083673	chr22.1725	417
chr22	45083928	45084391	chr22.1726	551
chr22	45087458	45087658	chr22.1727	366
chr22	45148026	45149438	chr22.1728	622
chr22	45196042	45196942	chr22.1729	441
chr22	45253692	45254469	chr22.1730	480
chr22	45254670	45254687	chr22.1731	319
chr22	45258716	45259122	chr22.1732	521
chr22	45259146	45259196	chr22.1733	310
chr22	45259246	45259269	chr22.1734	310
chr22	45278050	45278750	chr22.1735	444
chr22	45279708	45280463	chr22.1736	629
chr22	45292479	45294394	chr22.1737	915
chr22	45294747	45294822	chr22.1738	386
chr22	45304129	45304337	chr22.1739	415
chr22	45308892	45309552	chr22.1740	454
chr22	45320817	45321174	chr22.1742	486
chr22	45328897	45334007	chr22.1743	793
chr22	45346020	45346133	chr22.1744	367
chr22	45349973	45350058	chr22.1745	321
chr22	45350329	45350429	chr22.1746	376
chr22	45367253	45367753	chr22.1747	389
chr22	45376868	45378419	chr22.1748	579
chr22	45390235	45391735	chr22.1749	824
chr22	45398924	45399091	chr22.1750	389
chr22	45402095	45402180	chr22.1752	347
chr22	45451305	45452651	chr22.1753	626
chr22	45452891	45452991	chr22.1754	384
chr22	45453037	45453286	chr22.1755	364
chr22	45453695	45456192	chr22.1756	727
chr22	45465484	45466164	chr22.1757	575
chr22	45466218	45466260	chr22.1758	337
chr22	45470786	45470797	chr22.1759	307
chr22	45470825	45471042	chr22.1760	365
chr22	45471374	45471474	chr22.1761	352
chr22	45475313	45475484	chr22.1762	381
chr22	45477382	45477454	chr22.1763	342
chr22	45478407	45479922	chr22.1764	727
chr22	45484865	45485159	chr22.1765	389
chr22	45485751	45486426	chr22.1766	471
chr22	45490286	45491026	chr22.1767	529
chr22	45494234	45494295	chr22.1768	396
chr22	45496149	45496317	chr22.1769	371
chr22	45507539	45508241	chr22.1770	791
chr22	45514666	45515466	chr22.1771	453
chr22	45519550	45520450	chr22.1772	634
chr22	45570309	45570509	chr22.1773	358
chr22	45570636	45570649	chr22.1774	324
chr22	45570799	45570946	chr22.1775	376
chr22	45571055	45571295	chr22.1776	414
chr22	45633642	45634282	chr22.1777	474
chr22	45687025	45687125	chr22.1778	403
chr22	45687725	45687825	chr22.1779	382
chr22	45688099	45688480	chr22.1780	382
chr22	45735972	45736212	chr22.1781	407
chr22	45766766	45767494	chr22.1782	505
chr22	45784762	45785088	chr22.1783	466
chr22	45806575	45808273	chr22.1784	578
chr22	45819681	45819981	chr22.1785	408
chr22	45833729	45833829	chr22.1786	374
chr22	45833929	45834269	chr22.1787	399
chr22	45849573	45850173	chr22.1788	372
chr22	45894467	45895007	chr22.1789	393
chr22	45905776	45905916	chr22.1790	345
chr22	45929847	45930310	chr22.1791	476
chr22	46097887	46097992	chr22.1792	333
chr22	46106014	46106199	chr22.1793	344
chr22	46159073	46159753	chr22.1794	394
chr22	46317038	46317138	chr22.1795	384
chr22	46527343	46527443	chr22.1796	375
chr22	46527543	46527643	chr22.1797	323
chr22	46541856	46542196	chr22.1798	409
chr22	46639568	46639768	chr22.1799	364
chr22	46645797	46645897	chr22.1800	354
chr22	46800735	46801475	chr22.1801	444
chr22	46811185	46812265	chr22.1802	528
chr22	46814602	46815120	chr22.1803	502
chr22	46979951	46979988	chr22.1804	321
chr22	47029219	47029821	chr22.1805	459
chr22	47079491	47080184	chr22.1806	412
chr22	47208711	47209611	chr22.1807	492
chr22	47278943	47279543	chr22.1808	459
chr22	47292439	47293189	chr22.1809	442
chr22	47295635	47295935	chr22.1810	449
chr22	47343858	47343897	chr22.1811	310
chr22	47400036	47400236	chr22.1812	381
chr22	47566500	47566840	chr22.1813	394
chr22	47574292	47575432	chr22.1814	561
chr22	47627067	47629747	chr22.1815	561
chr22	47632841	47633381	chr22.1816	504
chr22	47633435	47633775	chr22.1817	466
chr22	47742535	47742835	chr22.1818	425
chr22	47760001	47760301	chr22.1819	372
chr22	47768691	47769363	chr22.1820	445
chr22	47856847	47856922	chr22.1821	362
chr22	48023882	48023982	chr22.1822	363
chr22	48160389	48161129	chr22.1823	470
chr22	48225980	48226148	chr22.1824	372
chr22	48257884	48257981	chr22.1825	336
chr22	48262979	48263149	chr22.1826	326
chr22	48263419	48263519	chr22.1828	368
chr22	48315652	48315700	chr22.1829	396
chr22	48330065	48330765	chr22.1830	379
chr22	48335079	48335419	chr22.1831	380
chr22	48346996	48347396	chr22.1832	472
chr22	48349907	48349920	chr22.1833	318
chr22	48370708	48370784	chr22.1834	309
chr22	48370808	48372284	chr22.1835	600
chr22	48372402	48372522	chr22.1837	340
chr22	48373186	48373346	chr22.1838	379
chr22	48381575	48381954	chr22.1839	496
chr22	48384900	48385357	chr22.1840	520
chr22	48385427	48385691	chr22.1841	358
chr22	48407748	48407806	chr22.1842	355
chr22	48419716	48419917	chr22.1843	430
chr22	48420040	48420440	chr22.1844	414
chr22	48426325	48426391	chr22.1845	333
chr22	48438514	48440062	chr22.1846	640
chr22	48475768	48475858	chr22.1847	341
chr22	48481853	48482252	chr22.1848	461
chr22	48487206	48487528	chr22.1849	418
chr22	48503159	48504840	chr22.1850	684
chr22	48522363	48522913	chr22.1851	653
chr22	48527026	48527266	chr22.1852	349
chr22	48540492	48540908	chr22.1853	424
chr22	48541014	48543564	chr22.1854	584
chr22	48543916	48543964	chr22.1855	337
chr22	48544064	48544404	chr22.1856	407
chr22	48544476	48544656	chr22.1857	441
chr22	48553270	48553904	chr22.1858	672
chr22	48563251	48563570	chr22.1859	421
chr22	48563839	48564247	chr22.1860	428
chr22	48564278	48564421	chr22.1861	384
chr22	48564478	48565478	chr22.1862	509
chr22	48567333	48568634	chr22.1863	877
chr22	48568774	48568974	chr22.1864	377
chr22	48569574	48570274	chr22.1866	416
chr22	48576180	48576360	chr22.1867	403
chr22	48576538	48576818	chr22.1868	384
chr22	48582458	48582542	chr22.1869	429
chr22	48582583	48582675	chr22.1870	325
chr22	48582722	48582817	chr22.1871	429
chr22	48585007	48585140	chr22.1872	353
chr22	48632217	48633667	chr22.1873	848
chr22	48639740	48640643	chr22.1874	603
chr22	48643992	48644020	chr22.1875	455
chr22	48644024	48644538	chr22.1876	582
chr22	48645391	48645781	chr22.1877	520
chr22	48649413	48651524	chr22.1878	657
chr22	48659231	48660371	chr22.1879	587
chr22	48660404	48660690	chr22.1880	446
chr22	48663512	48664112	chr22.1881	445
chr22	48674179	48675681	chr22.1882	809
chr22	48675921	48676099	chr22.1883	392
chr22	48676199	48677453	chr22.1884	596
chr22	48734115	48734651	chr22.1885	519
chr22	48749768	48749777	chr22.1886	325
chr22	48750381	48750521	chr22.1887	386
chr22	48751551	48752137	chr22.1888	451
chr22	48755315	48756619	chr22.1889	516
chr22	48759370	48759755	chr22.1890	416
chr22	48759818	48760403	chr22.1891	484
chr22	48768575	48769075	chr22.1892	465
chr22	48770712	48771712	chr22.1893	748
chr22	48785745	48786645	chr22.1894	501
chr22	48798627	48798677	chr22.1895	339
chr22	48798883	48798907	chr22.1896	319
chr22	48799087	48799534	chr22.1897	420
chr22	48817391	48817931	chr22.1898	467
chr22	48826025	48826657	chr22.1899	532
chr22	48846735	48846853	chr22.1900	355
chr22	48871222	48871702	chr22.1901	429
chr22	48890006	48890524	chr22.1902	588
chr22	48908749	48910049	chr22.1903	563
chr22	48911005	48912081	chr22.1905	507
chr22	48918985	48919731	chr22.1906	433
chr22	48925325	48925965	chr22.1907	443
chr22	48926072	48927031	chr22.1908	742
chr22	48927533	48928160	chr22.1909	456
chr22	48929552	48930092	chr22.1910	435
chr22	48930809	48932759	chr22.1911	707
chr22	48933523	48934523	chr22.1912	593
chr22	48941058	48942875	chr22.1913	751
chr22	48942904	48943044	chr22.1914	394
chr22	48944348	48944444	chr22.1915	342
chr22	48950468	48951062	chr22.1916	469
chr22	48960702	48960802	chr22.1917	370
chr22	48970246	48970646	chr22.1918	434
chr22	48970818	48970846	chr22.1919	330
chr22	48982080	48982292	chr22.1920	424
chr22	48984707	48986622	chr22.1921	711
chr22	48988793	48989293	chr22.1922	436
chr22	48991385	48993432	chr22.1923	625
chr22	49002024	49002114	chr22.1924	362
chr22	49002124	49002437	chr22.1925	399
chr22	49002479	49002601	chr22.1926	367
chr22	49008521	49008892	chr22.1927	543
chr22	49010762	49012305	chr22.1928	664
chr22	49012445	49012545	chr22.1929	370
chr22	49012570	49012892	chr22.1930	462
chr22	49015865	49016378	chr22.1931	447
chr22	49070624	49075418	chr22.1932	679
chr22	49111690	49112267	chr22.1933	466
chr22	49148760	49149100	chr22.1934	338
chr22	49153627	49153639	chr22.1935	302
chr22	49159697	49159797	chr22.1936	380
chr22	49173809	49173916	chr22.1937	362
chr22	49197906	49199406	chr22.1938	838
chr22	49201713	49202421	chr22.1939	524
chr22	49202440	49202498	chr22.1940	364
chr22	49203051	49204433	chr22.1941	676
chr22	49209854	49210782	chr22.1942	654
chr22	49219181	49219736	chr22.1943	458
chr22	49226956	49227163	chr22.1944	412
chr22	49232935	49233051	chr22.1945	359
chr22	49235484	49235647	chr22.1946	351
chr22	49235684	49237583	chr22.1947	821
chr22	49253478	49256010	chr22.1948	806
chr22	49258252	49260636	chr22.1949	646
chr22	49267773	49268606	chr22.1950	627
chr22	49272646	49274495	chr22.1951	644
chr22	49275790	49275818	chr22.1952	327
chr22	49276675	49277826	chr22.1953	745
chr22	49289917	49290017	chr22.1954	385
chr22	49291185	49292251	chr22.1955	687
chr22	49292350	49292490	chr22.1956	394
chr22	49302144	49302344	chr22.1957	361
chr22	49310578	49312317	chr22.1958	845
chr22	49328526	49329577	chr22.1959	611
chr22	49339237	49339737	chr22.1960	443
chr22	49348359	49348839	chr22.1961	499
chr22	49349012	49350493	chr22.1962	594
chr22	49350929	49350946	chr22.1963	344
chr22	49356120	49357265	chr22.1964	702
chr22	49399918	49400118	chr22.1965	419
chr22	49401218	49403850	chr22.1966	576
chr22	49406600	49406830	chr22.1967	354
chr22	49430891	49431185	chr22.1968	432
chr22	49450962	49451762	chr22.1969	484
chr22	49456871	49456955	chr22.1970	337
chr22	49460431	49461357	chr22.1971	599
chr22	49485746	49485837	chr22.1972	346
chr22	49506364	49506904	chr22.1973	382
chr22	49511756	49512736	chr22.1974	606
