33065507	chr21	33065850	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-	chr21	33065850	BC030539_cds_5_0_chr21_33065508_r	0	-
33065507	chr21	33065850	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-	chr21	33065850	NM_013329_cds_15_0_chr21_33065508_r	0	-
33065507	chr21	33065850	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-	chr21	33065850	NM_016631_cds_17_0_chr21_33065508_r	0	-
33065507	chr21	33065850	CCDS13619.1_cds_17_0_chr21_33065508_r	0	-	chr21	33065850	NM_145328_cds_17_0_chr21_33065508_r	0	-
33321040	chr21	33322012	CCDS13620.1_cds_0_0_chr21_33321041_f	0	+	chr21	33322012	NM_005806_cds_1_0_chr21_33321041_f	0	+
33330413	chr20	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	chr20	33330423	NM_181466_cds_0_0_chr20_33330414_r	0	-
33330413	chr20	33330423	CCDS13249.1_cds_0_0_chr20_33330414_r	0	-	chr20	33330423	NM_181468_cds_0_0_chr20_33330414_r	0	-
33330413	chr20	33330423	CCDS13250.1_cds_0_0_chr20_33330414_r	0	-	chr20	33330423	NM_181466_cds_0_0_chr20_33330414_r	0	-
33330413	chr20	33330423	CCDS13250.1_cds_0_0_chr20_33330414_r	0	-	chr20	33330423	NM_181468_cds_0_0_chr20_33330414_r	0	-
33330782	chr20	33330964	CCDS13249.1_cds_1_0_chr20_33330783_r	0	-	chr20	33330964	NM_181466_cds_1_0_chr20_33330783_r	0	-
33330782	chr20	33330964	CCDS13249.1_cds_1_0_chr20_33330783_r	0	-	chr20	33330964	NM_181468_cds_1_0_chr20_33330783_r	0	-
33330782	chr20	33330964	CCDS13250.1_cds_1_0_chr20_33330783_r	0	-	chr20	33330964	NM_181466_cds_1_0_chr20_33330783_r	0	-
33330782	chr20	33330964	CCDS13250.1_cds_1_0_chr20_33330783_r	0	-	chr20	33330964	NM_181468_cds_1_0_chr20_33330783_r	0	-
33331158	chr20	33331335	CCDS13249.1_cds_2_0_chr20_33331159_r	0	-	chr20	33331335	NM_181466_cds_2_0_chr20_33331159_r	0	-
33331158	chr20	33331335	CCDS13249.1_cds_2_0_chr20_33331159_r	0	-	chr20	33331335	NM_181468_cds_2_0_chr20_33331159_r	0	-
33331158	chr20	33331335	CCDS13250.1_cds_2_0_chr20_33331159_r	0	-	chr20	33331335	NM_181466_cds_2_0_chr20_33331159_r	0	-
33331158	chr20	33331335	CCDS13250.1_cds_2_0_chr20_33331159_r	0	-	chr20	33331335	NM_181468_cds_2_0_chr20_33331159_r	0	-
33331870	chr20	33332046	CCDS13249.1_cds_3_0_chr20_33331871_r	0	-	chr20	33332046	NM_181468_cds_3_0_chr20_33331871_r	0	-
33335392	chr20	33335478	CCDS13249.1_cds_4_0_chr20_33335393_r	0	-	chr20	33335478	NM_181468_cds_4_0_chr20_33335393_r	0	-
33335392	chr20	33335478	CCDS13249.1_cds_4_0_chr20_33335393_r	0	-	chr20	33335704	NM_181466_cds_3_0_chr20_33335393_r	0	-
33335392	chr20	33335704	CCDS13250.1_cds_3_0_chr20_33335393_r	0	-	chr20	33335478	NM_181468_cds_4_0_chr20_33335393_r	0	-
33335392	chr20	33335704	CCDS13250.1_cds_3_0_chr20_33335393_r	0	-	chr20	33335704	NM_181466_cds_3_0_chr20_33335393_r	0	-
33335597	chr20	33335704	CCDS13249.1_cds_5_0_chr20_33335598_r	0	-	chr20	33335704	NM_181468_cds_5_0_chr20_33335598_r	0	-
33337751	chr20	33339189	CCDS13251.1_cds_0_0_chr20_33337752_r	0	-	chr20	33339189	AK091138_cds_0_0_chr20_33337752_r	0	-
33337751	chr20	33339189	CCDS13251.1_cds_0_0_chr20_33337752_r	0	-	chr20	33339189	NM_178468_cds_0_0_chr20_33337752_r	0	-
33339677	chr20	33339802	CCDS13251.1_cds_1_0_chr20_33339678_r	0	-	chr20	33339802	AK091138_cds_1_0_chr20_33339678_r	0	-
33339677	chr20	33339802	CCDS13251.1_cds_1_0_chr20_33339678_r	0	-	chr20	33339802	NM_178468_cds_1_0_chr20_33339678_r	0	-
33340007	chr20	33340175	CCDS13251.1_cds_2_0_chr20_33340008_r	0	-	chr20	33340142	AK091138_cds_2_0_chr20_33340008_r	0	-
33340007	chr20	33340175	CCDS13251.1_cds_2_0_chr20_33340008_r	0	-	chr20	33340175	NM_178468_cds_2_0_chr20_33340008_r	0	-
33343008	chr20	33343521	CCDS13251.1_cds_3_0_chr20_33343009_r	0	-	chr20	33343521	NM_178468_cds_3_0_chr20_33343009_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AK022650_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AK022742_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AY050659_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AY050660_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	BC008871_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	BX537568_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	NM_018244_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13252.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	NM_199487_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AK022650_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AK022742_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AY050659_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	AY050660_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	BC008871_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	BX537568_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	NM_018244_cds_0_0_chr20_33355152_r	0	-
33355151	chr20	33355286	CCDS13253.1_cds_0_0_chr20_33355152_r	0	-	chr20	33355286	NM_199487_cds_0_0_chr20_33355152_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AK022650_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AK022742_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AY050659_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AY050660_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	BC008871_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	NM_018244_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	NM_199487_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13252.1_cds_1_0_chr20_33357883_r	0	-	chr20	33358086	BX537568_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AK022650_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AK022742_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AY050659_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	AY050660_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	BC008871_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	NM_018244_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33357996	NM_199487_cds_1_0_chr20_33357883_r	0	-
33357882	chr20	33357996	CCDS13253.1_cds_1_0_chr20_33357883_r	0	-	chr20	33358086	BX537568_cds_1_0_chr20_33357883_r	0	-
33365904	chr20	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	AK022742_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	AY050659_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	AY050660_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	BC008871_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	NM_018244_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13252.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	NM_199487_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	AK022742_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	AY050659_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	AY050660_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	BC008871_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	NM_018244_cds_2_0_chr20_33365905_r	0	-
33365904	chr20	33365982	CCDS13253.1_cds_2_0_chr20_33365905_r	0	-	chr20	33365982	NM_199487_cds_2_0_chr20_33365905_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AK022650_cds_2_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AK022742_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AY050659_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AY050660_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	BC008871_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	NM_018244_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13252.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	NM_199487_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AK022650_cds_2_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AK022742_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AY050659_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	AY050660_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	BC008871_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	NM_018244_cds_3_0_chr20_33398381_r	0	-
33398380	chr20	33398489	CCDS13253.1_cds_3_0_chr20_33398381_r	0	-	chr20	33398489	NM_199487_cds_3_0_chr20_33398381_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AK022650_cds_3_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AK022742_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AY050659_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AY050660_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	BC008871_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	NM_018244_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13252.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	NM_199487_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AK022650_cds_3_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AK022742_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AY050659_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	AY050660_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	BC008871_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	NM_018244_cds_4_0_chr20_33417774_r	0	-
33417773	chr20	33417831	CCDS13253.1_cds_4_0_chr20_33417774_r	0	-	chr20	33417831	NM_199487_cds_4_0_chr20_33417774_r	0	-
33425400	chr20	33425473	CCDS13252.1_cds_5_0_chr20_33425401_r	0	-	chr20	33425473	AK022650_cds_4_0_chr20_33425401_r	0	-
33425400	chr20	33425473	CCDS13252.1_cds_5_0_chr20_33425401_r	0	-	chr20	33425473	AY050659_cds_5_0_chr20_33425401_r	0	-
33425400	chr20	33425473	CCDS13252.1_cds_5_0_chr20_33425401_r	0	-	chr20	33425473	NM_018244_cds_5_0_chr20_33425401_r	0	-
33433134	chr20	33433242	CCDS13252.1_cds_6_0_chr20_33433135_r	0	-	chr20	33433138	AK022742_cds_5_0_chr20_33433135_r	0	-
33433134	chr20	33433242	CCDS13252.1_cds_6_0_chr20_33433135_r	0	-	chr20	33433242	AK022650_cds_5_0_chr20_33433135_r	0	-
33433134	chr20	33433242	CCDS13252.1_cds_6_0_chr20_33433135_r	0	-	chr20	33433242	AY050659_cds_6_0_chr20_33433135_r	0	-
33433134	chr20	33433242	CCDS13252.1_cds_6_0_chr20_33433135_r	0	-	chr20	33433242	NM_018244_cds_6_0_chr20_33433135_r	0	-
33433142	chr20	33433242	CCDS13253.1_cds_5_0_chr20_33433143_r	0	-	chr20	33433242	AY050660_cds_5_0_chr20_33433143_r	0	-
33433142	chr20	33433242	CCDS13253.1_cds_5_0_chr20_33433143_r	0	-	chr20	33433242	NM_199487_cds_5_0_chr20_33433143_r	0	-
33435254	chr20	33435350	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-	chr20	33435341	AY050659_cds_7_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-	chr20	33435341	AY050660_cds_6_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-	chr20	33435350	AK022650_cds_6_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-	chr20	33435350	NM_018244_cds_7_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13252.1_cds_7_0_chr20_33435255_r	0	-	chr20	33435350	NM_199487_cds_6_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-	chr20	33435341	AY050659_cds_7_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-	chr20	33435341	AY050660_cds_6_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-	chr20	33435350	AK022650_cds_6_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-	chr20	33435350	NM_018244_cds_7_0_chr20_33435255_r	0	-
33435254	chr20	33435350	CCDS13253.1_cds_6_0_chr20_33435255_r	0	-	chr20	33435350	NM_199487_cds_6_0_chr20_33435255_r	0	-
33445308	chr20	33445413	CCDS13252.1_cds_8_0_chr20_33445309_r	0	-	chr20	33445378	BC008871_cds_5_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13252.1_cds_8_0_chr20_33445309_r	0	-	chr20	33445413	AK022650_cds_7_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13252.1_cds_8_0_chr20_33445309_r	0	-	chr20	33445413	NM_018244_cds_8_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13252.1_cds_8_0_chr20_33445309_r	0	-	chr20	33445413	NM_199487_cds_7_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13253.1_cds_7_0_chr20_33445309_r	0	-	chr20	33445378	BC008871_cds_5_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13253.1_cds_7_0_chr20_33445309_r	0	-	chr20	33445413	AK022650_cds_7_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13253.1_cds_7_0_chr20_33445309_r	0	-	chr20	33445413	NM_018244_cds_8_0_chr20_33445309_r	0	-
33445308	chr20	33445413	CCDS13253.1_cds_7_0_chr20_33445309_r	0	-	chr20	33445413	NM_199487_cds_7_0_chr20_33445309_r	0	-
33463156	chr20	33463180	CCDS13252.1_cds_9_0_chr20_33463157_r	0	-	chr20	33463180	AK022650_cds_8_0_chr20_33463157_r	0	-
33463156	chr20	33463180	CCDS13252.1_cds_9_0_chr20_33463157_r	0	-	chr20	33463180	NM_018244_cds_9_0_chr20_33463157_r	0	-
33463156	chr20	33463180	CCDS13252.1_cds_9_0_chr20_33463157_r	0	-	chr20	33463180	NM_199487_cds_8_0_chr20_33463157_r	0	-
33463156	chr20	33463180	CCDS13253.1_cds_8_0_chr20_33463157_r	0	-	chr20	33463180	AK022650_cds_8_0_chr20_33463157_r	0	-
33463156	chr20	33463180	CCDS13253.1_cds_8_0_chr20_33463157_r	0	-	chr20	33463180	NM_018244_cds_9_0_chr20_33463157_r	0	-
33463156	chr20	33463180	CCDS13253.1_cds_8_0_chr20_33463157_r	0	-	chr20	33463180	NM_199487_cds_8_0_chr20_33463157_r	0	-
33485120	chr20	33485995	CCDS13254.1_cds_0_0_chr20_33485121_r	0	-	chr20	33485995	NM_000557_cds_0_0_chr20_33485121_r	0	-
33488491	chr20	33489122	CCDS13254.1_cds_1_0_chr20_33488492_r	0	-	chr20	33489122	NM_000557_cds_1_0_chr20_33488492_r	0	-
33513606	chr20	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	chr20	33513792	AF022655_cds_1_0_chr20_33513607_f	0	+
33513606	chr20	33513792	CCDS13255.1_cds_0_0_chr20_33513607_f	0	+	chr20	33513792	BC071869_cds_3_0_chr20_33513607_f	0	+
33514813	chr20	33514870	CCDS13255.1_cds_1_0_chr20_33514814_f	0	+	chr20	33514870	AF022655_cds_2_0_chr20_33514814_f	0	+
33514813	chr20	33514870	CCDS13255.1_cds_1_0_chr20_33514814_f	0	+	chr20	33514870	BC071869_cds_4_0_chr20_33514814_f	0	+
33516981	chr20	33517064	CCDS13255.1_cds_2_0_chr20_33516982_f	0	+	chr20	33517064	AF022655_cds_3_0_chr20_33516982_f	0	+
33516981	chr20	33517064	CCDS13255.1_cds_2_0_chr20_33516982_f	0	+	chr20	33517064	BC071869_cds_5_0_chr20_33516982_f	0	+
33517277	chr20	33517443	CCDS13255.1_cds_3_0_chr20_33517278_f	0	+	chr20	33517385	BC071869_cds_6_0_chr20_33517278_f	0	+
33517277	chr20	33517443	CCDS13255.1_cds_3_0_chr20_33517278_f	0	+	chr20	33517443	AF022655_cds_4_0_chr20_33517278_f	0	+
33518204	chr20	33518311	CCDS13255.1_cds_4_0_chr20_33518205_f	0	+	chr20	33518311	AF022655_cds_5_0_chr20_33518205_f	0	+
33518542	chr20	33518794	CCDS13255.1_cds_5_0_chr20_33518543_f	0	+	chr20	33518794	AF022655_cds_6_0_chr20_33518543_f	0	+
33521128	chr20	33521225	CCDS13255.1_cds_6_0_chr20_33521129_f	0	+	chr20	33521225	AF022655_cds_7_0_chr20_33521129_f	0	+
33523288	chr20	33523390	CCDS13255.1_cds_7_0_chr20_33523289_f	0	+	chr20	33523390	AF022655_cds_8_0_chr20_33523289_f	0	+
33523911	chr20	33524070	CCDS13255.1_cds_8_0_chr20_33523912_f	0	+	chr20	33524070	AF022655_cds_9_0_chr20_33523912_f	0	+
33524612	chr20	33524791	CCDS13255.1_cds_9_0_chr20_33524613_f	0	+	chr20	33524791	AF022655_cds_10_0_chr20_33524613_f	0	+
33525108	chr20	33525291	CCDS13255.1_cds_10_0_chr20_33525109_f	0	+	chr20	33525291	AF022655_cds_11_0_chr20_33525109_f	0	+
33526740	chr20	33526885	CCDS13255.1_cds_11_0_chr20_33526741_f	0	+	chr20	33526885	AF022655_cds_12_0_chr20_33526741_f	0	+
33527687	chr20	33527834	CCDS13255.1_cds_12_0_chr20_33527688_f	0	+	chr20	33527834	AF022655_cds_13_0_chr20_33527688_f	0	+
33529109	chr20	33529340	CCDS13255.1_cds_13_0_chr20_33529110_f	0	+	chr20	33529340	AF022655_cds_14_0_chr20_33529110_f	0	+
33530469	chr20	33530663	CCDS13255.1_cds_14_0_chr20_33530470_f	0	+	chr20	33530663	AF022655_cds_15_0_chr20_33530470_f	0	+
33530884	chr20	33531012	CCDS13255.1_cds_15_0_chr20_33530885_f	0	+	chr20	33531012	AF022655_cds_16_0_chr20_33530885_f	0	+
33531214	chr20	33531384	CCDS13255.1_cds_16_0_chr20_33531215_f	0	+	chr20	33531384	AF022655_cds_17_0_chr20_33531215_f	0	+
33536097	chr21	33536152	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+	chr21	33536152	NM_000874_cds_1_0_chr21_33536098_f	0	+
33536097	chr21	33536152	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+	chr21	33536152	NM_207585_cds_1_0_chr21_33536098_f	0	+
33536097	chr21	33536152	CCDS13621.1_cds_0_0_chr21_33536098_f	0	+	chr21	33536152	X89814_cds_1_0_chr21_33536098_f	0	+
33536097	chr21	33536152	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+	chr21	33536152	NM_000874_cds_1_0_chr21_33536098_f	0	+
33536097	chr21	33536152	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+	chr21	33536152	NM_207585_cds_1_0_chr21_33536098_f	0	+
33536097	chr21	33536152	CCDS13622.1_cds_0_0_chr21_33536098_f	0	+	chr21	33536152	X89814_cds_1_0_chr21_33536098_f	0	+
33537847	chr21	33537889	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+	chr21	33537889	NM_000874_cds_2_0_chr21_33537848_f	0	+
33537847	chr21	33537889	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+	chr21	33537889	NM_207585_cds_2_0_chr21_33537848_f	0	+
33537847	chr21	33537889	CCDS13621.1_cds_1_0_chr21_33537848_f	0	+	chr21	33537889	X89814_cds_2_0_chr21_33537848_f	0	+
33537847	chr21	33537889	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+	chr21	33537889	NM_000874_cds_2_0_chr21_33537848_f	0	+
33537847	chr21	33537889	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+	chr21	33537889	NM_207585_cds_2_0_chr21_33537848_f	0	+
33537847	chr21	33537889	CCDS13622.1_cds_1_0_chr21_33537848_f	0	+	chr21	33537889	X89814_cds_2_0_chr21_33537848_f	0	+
33539125	chr21	33539249	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+	chr21	33539249	NM_000874_cds_3_0_chr21_33539126_f	0	+
33539125	chr21	33539249	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+	chr21	33539249	NM_207585_cds_3_0_chr21_33539126_f	0	+
33539125	chr21	33539249	CCDS13621.1_cds_2_0_chr21_33539126_f	0	+	chr21	33539249	X89814_cds_3_0_chr21_33539126_f	0	+
33539125	chr21	33539249	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+	chr21	33539249	NM_000874_cds_3_0_chr21_33539126_f	0	+
33539125	chr21	33539249	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+	chr21	33539249	NM_207585_cds_3_0_chr21_33539126_f	0	+
33539125	chr21	33539249	CCDS13622.1_cds_2_0_chr21_33539126_f	0	+	chr21	33539249	X89814_cds_3_0_chr21_33539126_f	0	+
33540892	chr21	33541065	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+	chr21	33541065	NM_000874_cds_4_0_chr21_33540893_f	0	+
33540892	chr21	33541065	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+	chr21	33541065	NM_207585_cds_4_0_chr21_33540893_f	0	+
33540892	chr21	33541065	CCDS13621.1_cds_3_0_chr21_33540893_f	0	+	chr21	33541065	X89814_cds_4_0_chr21_33540893_f	0	+
33540892	chr21	33541065	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+	chr21	33541065	NM_000874_cds_4_0_chr21_33540893_f	0	+
33540892	chr21	33541065	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+	chr21	33541065	NM_207585_cds_4_0_chr21_33540893_f	0	+
33540892	chr21	33541065	CCDS13622.1_cds_3_0_chr21_33540893_f	0	+	chr21	33541065	X89814_cds_4_0_chr21_33540893_f	0	+
33541876	chr20	33542044	CCDS13255.1_cds_17_0_chr20_33541877_f	0	+	chr20	33542044	AF022655_cds_18_0_chr20_33541877_f	0	+
