100	((hg17,(((((rn3,oryCun1),mm7),canFam2),bosTau2),dasNov1)),panTro1,rheMac2)	((hg17.chr7:127484614-127484672|hg17_100:0,(((((rn3.chr4:56193753-56193811|rn3_100:0,oryCun1.scaffold_194876:8005-8062|oryCun1_100:0.536269):0.125444,mm7.chr6:28999799-28999858|mm7_100:0):0.192992,canFam2.chr14:52858870-52858924|canFam2_100:0):0.245024,bosTau2.chr4:19323134-19323191|bosTau2_100:0):0.12391,dasNov1.scaffold_196781:3524-3582|dasNov1_100:0):31.3161):0,panTro1.chr6:129898851-129898909|panTro1_100:0,rheMac2.chr3:165801707-165801765|rheMac2_100:0)
101	((hg17,(oryCun1,dasNov1)),panTro1,(rheMac2,((rn3,mm7),canFam2)))	((hg17.chr7:127484672-127484702|hg17_101:0,(oryCun1.scaffold_194876:8062-8093|oryCun1_101:0.395009,dasNov1.scaffold_196781:3582-3613|dasNov1_101:0):0.100376):15.5938,panTro1.chr6:129898909-129898939|panTro1_101:0,(rheMac2.chr3:165801765-165801795|rheMac2_101:0,((rn3.chr4:56193811-56193842|rn3_101:0.249461,mm7.chr6:28999858-28999889|mm7_101:0):0.347806,canFam2.chr14:52858924-52858955|canFam2_101:0):249.956):0.000662242)
102	(((hg17,panTro1),rheMac2),(dasNov1,(canFam2,bosTau2)),(oryCun1,(mm7,rn3)))	(((hg17.chr7:127484702-127484803|hg17_102:0.013433,panTro1.chr6:129898939-129899040|panTro1_102:0.00675075):0.0279749,rheMac2.chr3:165801795-165801896|rheMac2_102:0.0355397):0.0343489,(dasNov1.scaffold_196781:3613-3719|dasNov1_102:0.110541,(canFam2.chr14:52858955-52859056|canFam2_102:0.128639,bosTau2.chr4:19323991-19324093|bosTau2_102:0.064493):0.0282426):0.0299666,(oryCun1.scaffold_194876:8093-8191|oryCun1_102:0.318213,(mm7.chr6:28999889-28999990|mm7_102:0.0294431,rn3.chr4:56193842-56193936|rn3_102:0.0685082):0.216282):0.0312133)
103	((((hg17,panTro1),rheMac2),canFam2),((rn3,mm7),dasNov1),((oryCun1,echTel1),bosTau2))	((((hg17.chr7:127484803-127485027|hg17_103:0.00450209,panTro1.chr6:129899040-129899264|panTro1_103:0):0.00245434,rheMac2.chr3:165801896-165802120|rheMac2_103:0.00660192):0.047815,canFam2.chr14:52859056-52859273|canFam2_103:0.0682601):0.00627827,((rn3.chr4:56193936-56194153|rn3_103:0.0914922,mm7.chr6:28999990-29000204|mm7_103:0.0532098):0.176853,dasNov1.scaffold_196781:3719-3942|dasNov1_103:0.104385):0.00297901,((oryCun1.scaffold_194876:8191-8387|oryCun1_103:0.244235,echTel1.scaffold_297491:10563-10779|echTel1_103:0.342686):0.0721835,bosTau2.chr4:19324093-19324326|bosTau2_103:0.094251):0.0197941)
104	(((hg17,(panTro1,rheMac2)),(oryCun1,dasNov1)),((rn3,mm7),bosTau2),canFam2)	(((hg17.chr7:127485027-127485167|hg17_104:0.0146894,(panTro1.chr6:129899264-129899404|panTro1_104:0.0117486,rheMac2.chr3:165802120-165802260|rheMac2_104:0.0333069):0.00775175):0.119673,(oryCun1.scaffold_194876:8387-8528|oryCun1_104:0.322971,dasNov1.scaffold_196781:3942-4056|dasNov1_104:0.114584):0.0206305):0.036767,((rn3.chr4:56194153-56194270|rn3_104:0.0497173,mm7.chr6:29000204-29000329|mm7_104:0.132557):0.177841,bosTau2.chr4:19324326-19324471|bosTau2_104:0.144271):0.00895757,canFam2.chr14:52859273-52859415|canFam2_104:0.139894)
105	(((((hg17,rheMac2),panTro1),bosTau2),oryCun1),rn3,(mm7,(canFam2,loxAfr1)))	(((((hg17.chr7:127485167-127485189|hg17_105:0.103138,rheMac2.chr3:165802260-165802282|rheMac2_105:0):0,panTro1.chr6:129899404-129899426|panTro1_105:0):0.225908,bosTau2.chr4:19324471-19324501|bosTau2_105:0):0,oryCun1.scaffold_194876:8528-8536|oryCun1_105:0):7.9419,rn3.chr4:56194270-56194296|rn3_105:0,(mm7.chr6:29000329-29000350|mm7_105:0,(canFam2.chr14:52859415-52859437|canFam2_105:0,loxAfr1.scaffold_2979:29038-29060|loxAfr1_105:0.356771):0.130604):0.0821286)
106	((((hg17,rheMac2),panTro1),loxAfr1),((mm7,rn3),canFam2),bosTau2)	((((hg17.chr7:127485189-127485250|hg17_106:0,rheMac2.chr3:165802282-165802343|rheMac2_106:0.0168333):0,panTro1.chr6:129899426-129899486|panTro1_106:0):0.124696,loxAfr1.scaffold_2979:29060-29117|loxAfr1_106:0.0884831):0.0415231,((mm7.chr6:29000350-29000409|mm7_106:0.0352924,rn3.chr4:56194296-56194333|rn3_106:0):0.148947,canFam2.chr14:52859437-52859498|canFam2_106:0.147868):0.0142547,bosTau2.chr4:19324612-19324668|bosTau2_106:0.164529)
107	((((hg17,panTro1),rheMac2),((mm7,rn3),loxAfr1)),bosTau2,canFam2)	((((hg17.chr7:127485250-127485343|hg17_107:0.00864626,panTro1.chr6:129899486-129899579|panTro1_107:0.0133):0.0153599,rheMac2.chr3:165802343-165802436|rheMac2_107:0.0189477):0.0846923,((mm7.chr6:29000409-29000476|mm7_107:0.0948678,rn3.chr4:56194333-56194397|rn3_107:0.0912221):0.0897547,loxAfr1.scaffold_2979:29117-29228|loxAfr1_107:0.0528653):0.0291407):0.028764,bosTau2.chr4:19324668-19324757|bosTau2_107:0.167986,canFam2.chr14:52859693-52859785|canFam2_107:0.164728)
108	((((hg17,panTro1),rheMac2),(mm7,rn3)),(bosTau2,canFam2),loxAfr1)	((((hg17.chr7:127485343-127485441|hg17_108:0.00524937,panTro1.chr6:129899579-129899677|panTro1_108:0.00524937):0.0368587,rheMac2.chr3:165802436-165802530|rheMac2_108:0.0224492):0.0285403,(mm7.chr6:29000476-29000570|mm7_108:0.0686896,rn3.chr4:56194397-56194491|rn3_108:0.0466475):0.21384):0.0165218,(bosTau2.chr4:19324757-19324852|bosTau2_108:0.124466,canFam2.chr14:52859785-52859880|canFam2_108:0.134155):0.0181214,loxAfr1.scaffold_2979:29378-29475|loxAfr1_108:0.150048)
109	(((hg17,panTro1),rheMac2),((mm7,rn3),(bosTau2,(loxAfr1,echTel1))),canFam2)	(((hg17.chr7:127485441-127485616|hg17_109:0.013664,panTro1.chr6:129899677-129899852|panTro1_109:0.00977544):0.0422916,rheMac2.chr3:165802530-165802696|rheMac2_109:0.0292382):0.0591636,((mm7.chr6:29000570-29000706|mm7_109:0.0773009,rn3.chr4:56194491-56194625|rn3_109:0.075363):0.0728769,(bosTau2.chr4:19324852-19325024|bosTau2_109:0.0998075,(loxAfr1.scaffold_2979:29475-29644|loxAfr1_109:0.128979,echTel1.scaffold_121276:148-310|echTel1_109:0.204481):0.045983):0.0233181):0.00182887,canFam2.chr14:52859880-52860054|canFam2_109:0.0890833)
110	(hg17,(((((echTel1,loxAfr1),bosTau2),canFam2),(oryCun1,(mm7,rn3))),rheMac2),panTro1)	(hg17.chr7:127485616-127485741|hg17_110:0.0168602,(((((echTel1.scaffold_121276:310-427|echTel1_110:0.249449,loxAfr1.scaffold_2979:29644-29769|loxAfr1_110:0.0983402):0.0545662,bosTau2.chr4:19325024-19325103|bosTau2_110:0):0.0350322,canFam2.chr14:52860054-52860169|canFam2_110:0.164001):0.0749649,(oryCun1.scaffold_203931:81575-81696|oryCun1_110:0.197592,(mm7.chr6:29000706-29000822|mm7_110:0.0591208,rn3.chr4:56194625-56194742|rn3_110:0.0757581):0.101467):0.0679558):0.0895647,rheMac2.chr3:165802696-165802823|rheMac2_110:0.0439409):0.00843188,panTro1.chr6:129899852-129899977|panTro1_110:0.00825983)
111	(((((hg17,panTro1),rheMac2),oryCun1),(rn3,mm7)),(bosTau2,canFam2),((loxAfr1,echTel1),monDom2))	(((((hg17.chr7:127485741-127485965|hg17_111:0.0136377,panTro1.chr6:129899977-129900201|panTro1_111:0.00467417):0.0209589,rheMac2.chr3:165802823-165803048|rheMac2_111:0.0504968):0.0745746,oryCun1.scaffold_203931:81696-81919|oryCun1_111:0.285409):0.0346691,(rn3.chr4:56194742-56194956|rn3_111:0.0581375,mm7.chr6:29000822-29001037|mm7_111:0.0929722):0.077756):0.0246645,(bosTau2.chr4:19325103-19325324|bosTau2_111:0.127482,canFam2.chr14:52860169-52860387|canFam2_111:0.186231):0.0648358,((loxAfr1.scaffold_2979:29769-29990|loxAfr1_111:0.0818465,echTel1.scaffold_121276:427-631|echTel1_111:0.216656):0.0614024,monDom2.scaffold_22:30297388-30297617|monDom2_111:0.338273):0.0216367)
112	(((((hg17,panTro1),rheMac2),monDom2),loxAfr1),((rn3,mm7),(bosTau2,canFam2)),oryCun1)	(((((hg17.chr7:127485965-127486178|hg17_112:0.00400337,panTro1.chr6:129900201-129900414|panTro1_112:0.000708102):0.0155722,rheMac2.chr3:165803048-165803261|rheMac2_112:0.0389095):0.0417753,monDom2.scaffold_22:30297617-30297827|monDom2_112:0.222108):0.00741997,loxAfr1.scaffold_2979:29990-30203|loxAfr1_112:0.0622187):0.01496,((rn3.chr4:56194956-56195174|rn3_112:0.0197717,mm7.chr6:29001037-29001252|mm7_112:0.0325812):0.094311,(bosTau2.chr4:19325324-19325537|bosTau2_112:0.0827097,canFam2.chr14:52860387-52860600|canFam2_112:0.0528687):0.0122879):0.00379514,oryCun1.scaffold_203931:81919-82133|oryCun1_112:0.116276)
113	((hg17,(rheMac2,loxAfr1)),panTro1,(rn3,(mm7,((oryCun1,bosTau2),canFam2))))	((hg17.chr7:127486178-127486209|hg17_113:0,(rheMac2.chr3:165803261-165803292|rheMac2_113:0,loxAfr1.scaffold_2979:30203-30244|loxAfr1_113:0.344329):0.0327163):0,panTro1.chr6:129900414-129900445|panTro1_113:0,(rn3.chr4:56195174-56195211|rn3_113:0,(mm7.chr6:29001252-29001284|mm7_113:0,((oryCun1.scaffold_203931:82133-82159|oryCun1_113:0.339606,bosTau2.chr4:19325537-19325567|bosTau2_113:0):0.190331,canFam2.chr14:52860600-52860631|canFam2_113:0):0.220407):0.0428153):7.89941)
114	(hg17,panTro1,(rheMac2,((rn3,mm7),(oryCun1,loxAfr1))))	(hg17.chr7:127486209-127486473|hg17_114:0.00578003,panTro1.chr6:129900445-129900709|panTro1_114:0.00568217,(rheMac2.chr3:165803292-165803557|rheMac2_114:0.0313082,((rn3.chr4:56195211-56195388|rn3_114:0.0617472,mm7.chr6:29001284-29001524|mm7_114:0.042739):0.0674453,(oryCun1.scaffold_203931:82159-82332|oryCun1_114:0.106318,loxAfr1.scaffold_2979:30244-30495|loxAfr1_114:0.100467):0.0419748):0.0757262):0.0120116)
115	(hg17,panTro1,rheMac2)	(hg17.chr7:127486473-127486918|hg17_115:0.0126226,rheMac2.chr3:165803557-165803988|rheMac2_115:0.0642744,panTro1.chr6:129900709-129901148|panTro1_115:0.00569464)
116	(hg17,panTro1,(rheMac2,((rn3,mm7),dasNov1)))	(hg17.chr7:127486918-127486974|hg17_116:0.00674237,panTro1.chr6:129901148-129901204|panTro1_116:0.0117471,(rheMac2.chr3:165803988-165804050|rheMac2_116:0.0859695,((rn3.chr4:56195445-56195504|rn3_116:0.0872204,mm7.chr6:29001691-29001725|mm7_116:0):0.115096,dasNov1.scaffold_294913:39254-39317|dasNov1_116:0.0965282):0.0481771):0.0269326)
117	((((((hg17,panTro1),rheMac2),(rn3,mm7)),dasNov1),bosTau2),oryCun1,canFam2)	((((((hg17.chr7:127486974-127487035|hg17_117:0.0143238,panTro1.chr6:129901204-129901265|panTro1_117:0.00227751):0.0144319,rheMac2.chr3:165804050-165804111|rheMac2_117:0.00268393):0.0606262,(rn3.chr4:56195504-56195602|rn3_117:0.0694224,mm7.chr6:29001725-29001823|mm7_117:0.0663421):0.0574634):0.0306586,dasNov1.scaffold_294913:39317-39394|dasNov1_117:0.13441):0.051842,bosTau2.chr4:19325615-19325664|bosTau2_117:0.00847035):0.0155415,oryCun1.scaffold_203931:82369-82423|oryCun1_117:0.0871457,canFam2.chr14:52860633-52860735|canFam2_117:0.12533)
118	((((hg17,panTro1),rheMac2),loxAfr1),(((mm7,rn3),oryCun1),bosTau2),(canFam2,dasNov1))	((((hg17.chr7:127487035-127487424|hg17_118:0.0055996,panTro1.chr6:129901265-129901655|panTro1_118:0.0100615):0.0202077,rheMac2.chr3:165804111-165804499|rheMac2_118:0.0485135):0.0955313,loxAfr1.scaffold_2979:30571-31001|loxAfr1_118:0.162229):0.0140562,(((mm7.chr6:29001823-29002182|mm7_118:0.0800504,rn3.chr4:56195602-56195959|rn3_118:0.0909376):0.158785,oryCun1.scaffold_203931:82423-82753|oryCun1_118:0.167316):0.0464064,bosTau2.chr4:19325664-19326118|bosTau2_118:0.168903):0.00664895,(canFam2.chr14:52860735-52861041|canFam2_118:0.0546113,dasNov1.scaffold_294913:39394-39796|dasNov1_118:0.240702):0.0140518)
119	((hg17,panTro1),rheMac2,((((mm7,rn3),bosTau2),oryCun1),(canFam2,dasNov1)))	((hg17.chr7:127487424-127487493|hg17_119:0.0146627,panTro1.chr6:129901655-129901724|panTro1_119:0):0.0153243,rheMac2.chr3:165804499-165804568|rheMac2_119:0.0619887,((((mm7.chr6:29002182-29002256|mm7_119:0.115761,rn3.chr4:56195959-56196035|rn3_119:0):0.119549,bosTau2.chr4:19326118-19326354|bosTau2_119:0):0.0692157,oryCun1.scaffold_203931:82753-82823|oryCun1_119:0.219232):0.0240957,(canFam2.chr14:52861041-52861114|canFam2_119:0.182632,dasNov1.scaffold_294913:39796-39867|dasNov1_119:0.129435):0.0522008):0.0467543)
120	((hg17,panTro1),rheMac2,(((mm7,rn3),oryCun1),(canFam2,bosTau2)))	((hg17.chr7:127487493-127487577|hg17_120:-0,panTro1.chr6:129901724-129901808|panTro1_120:0):0.0214754,rheMac2.chr3:165804568-165804652|rheMac2_120:0.0550482,(((mm7.chr6:29002256-29002333|mm7_120:0.117502,rn3.chr4:56196035-56196112|rn3_120:0.066034):0.135254,oryCun1.scaffold_203931:82823-82879|oryCun1_120:0):0.084514,(canFam2.chr14:52861114-52861198|canFam2_120:0.2259,bosTau2.chr4:19326354-19326445|bosTau2_120:0.14753):0.0679603):0.083112)
121	(((hg17,panTro1),rheMac2),(echTel1,(mm7,rn3)),((canFam2,bosTau2),oryCun1))	(((hg17.chr7:127487577-127487990|hg17_121:0.00661356,panTro1.chr6:129901808-129902222|panTro1_121:0.00562728):0.0249937,rheMac2.chr3:165804652-165805063|rheMac2_121:0.0225054):0.0833888,(echTel1.scaffold_281576:330-679|echTel1_121:0.236515,(mm7.chr6:29002333-29002631|mm7_121:0.0556592,rn3.chr4:56196112-56196406|rn3_121:0.0800201):0.0948302):0.0257132,((canFam2.chr14:52861300-52861663|canFam2_121:0.128237,bosTau2.chr4:19326532-19326884|bosTau2_121:0.146562):0.0210459,oryCun1.scaffold_203931:82879-83192|oryCun1_121:0.163185):0.0113115)
122	((((((hg17,panTro1),rheMac2),oryCun1),rn3),(bosTau2,canFam2)),mm7,(echTel1,monDom2))	((((((hg17.chr7:127487990-127488078|hg17_122:-0,panTro1.chr6:129902222-129902310|panTro1_122:0):0.0183625,rheMac2.chr3:165805063-165805151|rheMac2_122:0.0681322):0.0856391,oryCun1.scaffold_203931:83192-83262|oryCun1_122:0.237915):0.0228519,rn3.chr4:56196406-56196451|rn3_122:0.0121425):0.0257084,(bosTau2.chr4:19326884-19326960|bosTau2_122:0.115198,canFam2.chr14:52861663-52861750|canFam2_122:0.184351):0.0366629):0.0103695,mm7.chr6:29002631-29002679|mm7_122:0.0118058,(echTel1.scaffold_281576:679-816|echTel1_122:0.0295442,monDom2.scaffold_22:30302657-30302734|monDom2_122:0.312399):0.046386)
123	((hg17,rheMac2),panTro1,((((rn3,(mm7,monDom2)),oryCun1),echTel1),(bosTau2,canFam2)))	((hg17.chr7:127488078-127488099|hg17_123:0,rheMac2.chr3:165805151-165805172|rheMac2_123:0.049535):0,panTro1.chr6:129902310-129902331|panTro1_123:0,((((rn3.chr4:56196451-56196461|rn3_123:0.00771957,(mm7.chr6:29002679-29002689|mm7_123:0,monDom2.scaffold_22:30302740-30302755|monDom2_123:0.103415):0.0810529):0.0607064,oryCun1.scaffold_203931:83262-83282|oryCun1_123:0.184165):0.0646759,echTel1.scaffold_281576:954-977|echTel1_123:0.2238):0.044224,(bosTau2.chr4:19326960-19326977|bosTau2_123:0.0231566,canFam2.chr14:52861750-52861770|canFam2_123:0.0314288):0.0415842):0.039496)
124	(((((((hg17,panTro1),rheMac2),loxAfr1),(bosTau2,canFam2)),echTel1),monDom2),(rn3,mm7),oryCun1)	(((((((hg17.chr7:127488099-127488219|hg17_124:0.016885,panTro1.chr6:129902331-129902451|panTro1_124:0):0.0226267,rheMac2.chr3:165805172-165805288|rheMac2_124:0.0505512):0.0767201,loxAfr1.scaffold_2979:32804-32931|loxAfr1_124:0.119219):0.0390871,(bosTau2.chr4:19326977-19327103|bosTau2_124:0.157355,canFam2.chr14:52861770-52861897|canFam2_124:0.190488):0.0526115):0.0448173,echTel1.scaffold_281576:1004-1126|echTel1_124:0.344566):0.0230746,monDom2.scaffold_22:30302755-30302901|monDom2_124:0.200095):0.0145684,(rn3.chr4:56196461-56196556|rn3_124:0.0396015,mm7.chr6:29002689-29002797|mm7_124:0.0830206):0.0969996,oryCun1.scaffold_203931:83282-83401|oryCun1_124:0.230919)
125	((((hg17,panTro1),rheMac2),(canFam2,bosTau2)),((echTel1,loxAfr1),(mm7,rn3)),oryCun1)	((((hg17.chr7:127488219-127488286|hg17_125:-0,panTro1.chr6:129902451-129902518|panTro1_125:0):0.0488728,rheMac2.chr3:165805288-165805355|rheMac2_125:0.0315103):0.0821128,(canFam2.chr14:52861897-52861963|canFam2_125:0.0906731,bosTau2.chr4:19327103-19327169|bosTau2_125:0.186618):0.0799267):0.0762229,((echTel1.scaffold_281576:1126-1175|echTel1_125:0.104474,loxAfr1.scaffold_2979:32931-32992|loxAfr1_125:0.173969):0.112994,(mm7.chr6:29002797-29002863|mm7_125:0.0384297,rn3.chr4:56196556-56196623|rn3_125:0.0600441):0.107378):0.02455,oryCun1.scaffold_203931:83401-83451|oryCun1_125:0.0848063)
126	((((hg17,panTro1),rheMac2),((bosTau2,canFam2),((loxAfr1,echTel1),monDom2))),(rn3,mm7),oryCun1)	((((hg17.chr7:127488286-127488839|hg17_126:0.00702524,panTro1.chr6:129902518-129903071|panTro1_126:0.00210358):0.0241947,rheMac2.chr3:165805355-165805906|rheMac2_126:0.0310734):0.055928,((bosTau2.chr4:19327169-19327706|bosTau2_126:0.0806983,canFam2.chr14:52861963-52862499|canFam2_126:0.0842097):0.00865794,((loxAfr1.scaffold_2979:32992-33538|loxAfr1_126:0.0611588,echTel1.scaffold_281576:1175-1699|echTel1_126:0.132859):0.0246292,monDom2.scaffold_22:30302970-30303489|monDom2_126:0.221773):0.0202865):0.0148257):0.00576452,(rn3.chr4:56196623-56197159|rn3_126:0.0434755,mm7.chr6:29002863-29003400|mm7_126:0.0511158):0.119074,oryCun1.scaffold_203931:83451-84004|oryCun1_126:0.114175)
127	((((hg17,panTro1),canFam2),bosTau2),(((rn3,mm7),oryCun1),monDom2),(loxAfr1,echTel1))	((((hg17.chr7:127488839-127489188|hg17_127:0.00288097,panTro1.chr6:129903071-129903418|panTro1_127:0):0.149414,canFam2.chr14:52862499-52862804|canFam2_127:0.118666):0.0155539,bosTau2.chr4:19327706-19327999|bosTau2_127:0.0927748):0.0202293,(((rn3.chr4:56197159-56197461|rn3_127:0.11212,mm7.chr6:29003400-29003704|mm7_127:0.0760109):0.0898942,oryCun1.scaffold_203931:84004-84320|oryCun1_127:0.169391):0.0381934,monDom2.scaffold_22:30303489-30303874|monDom2_127:0.289946):0.0120209,(loxAfr1.scaffold_2979:33538-33881|loxAfr1_127:0.0686048,echTel1.scaffold_281576:1699-2038|echTel1_127:0.216585):0.0788551)
128	(((hg17,panTro1),canFam2),((rn3,mm7),bosTau2),(oryCun1,(echTel1,monDom2)))	(((hg17.chr7:127489188-127489443|hg17_128:0.00434945,panTro1.chr6:129903418-129903673|panTro1_128:0.00758237):0.124691,canFam2.chr14:52862804-52862999|canFam2_128:0.016137):0.0269057,((rn3.chr4:56197461-56197730|rn3_128:0.0217915,mm7.chr6:29003704-29003967|mm7_128:0.057293):0.0531179,bosTau2.chr4:19327999-19328211|bosTau2_128:0.112739):0.0173191,(oryCun1.scaffold_203931:84320-84578|oryCun1_128:0.175026,(echTel1.scaffold_281576:2039-2240|echTel1_128:0.124684,monDom2.scaffold_22:30303874-30304141|monDom2_128:0.31781):0.0281084):0.0297799)
129	(((((hg17,panTro1),(bosTau2,canFam2)),(echTel1,monDom2)),loxAfr1),(rn3,mm7),oryCun1)	(((((hg17.chr7:127489443-127489808|hg17_129:0.00112599,panTro1.chr6:129903673-129904037|panTro1_129:0.012703):0.102808,(bosTau2.chr4:19328211-19328558|bosTau2_129:0.102969,canFam2.chr14:52862999-52863369|canFam2_129:0.0980581):0.0309391):0.0134981,(echTel1.scaffold_281576:2240-2524|echTel1_129:0.149675,monDom2.scaffold_22:30304141-30304514|monDom2_129:0.263831):0.0216329):0.009758,loxAfr1.scaffold_2979:34120-34440|loxAfr1_129:0.0958221):0.00500533,(rn3.chr4:56197730-56198078|rn3_129:0.0655499,mm7.chr6:29003967-29004303|mm7_129:0.0469986):0.13852,oryCun1.scaffold_203931:84578-84945|oryCun1_129:0.203875)
130	((hg17,((rn3,loxAfr1),oryCun1)),(panTro1,(canFam2,(echTel1,mm7))),bosTau2)	((hg17.chr7:127489808-127489832|hg17_130:0,((rn3.chr4:131173530-131173552|rn3_130:0,loxAfr1.scaffold_2979:34440-34452|loxAfr1_130:0.279524):0.111519,oryCun1.scaffold_203931:17890-17914|oryCun1_130:0):0.0857255):7.81976,(panTro1.chr6:129904037-129904061|panTro1_130:0,(canFam2.chr14:11075317-11075341|canFam2_130:0,(echTel1.scaffold_281576:2524-2536|echTel1_130:0.297693,mm7.chr6:29004303-29004315|mm7_130:0):0.0839927):0.0483907):0.248712,bosTau2.chr4:19328558-19328570|bosTau2_130:0)
131	((((hg17,(oryCun1,echTel1)),panTro1),bosTau2),(rn3,(mm7,loxAfr1)),canFam2)	((((hg17.chr7:127489832-127489867|hg17_131:0,(oryCun1.scaffold_203931:17914-17947|oryCun1_131:0,echTel1.scaffold_281576:2536-2540|echTel1_131:-0):0.222145):0.0344054,panTro1.chr6:129904061-129904096|panTro1_131:0):0.0930204,bosTau2.chr4:50228339-50228373|bosTau2_131:0):0.0432411,(rn3.chr4:131173552-131173587|rn3_131:0,(mm7.chr6:120643018-120643053|mm7_131:0,loxAfr1.scaffold_2979:34452-34456|loxAfr1_131:0.0292259):0.0652717):7.83476,canFam2.chr14:11075341-11075375|canFam2_131:0)
132	(((hg17,panTro1),((oryCun1,echTel1),loxAfr1)),(rn3,mm7),(canFam2,bosTau2))	(((hg17.chr7:127489867-127490107|hg17_132:-0,panTro1.chr6:129904096-129904336|panTro1_132:0):0.124455,((oryCun1.scaffold_203931:84945-85122|oryCun1_132:0.173316,echTel1.scaffold_281576:2540-2785|echTel1_132:0.100009):0.0396677,loxAfr1.scaffold_2979:34456-34691|loxAfr1_132:0.0771601):0.038093):0.0110266,(rn3.chr4:56198078-56198283|rn3_132:0.0372016,mm7.chr6:29004315-29004507|mm7_132:0.0192692):0.140115,(canFam2.chr14:52863369-52863606|canFam2_132:0.125113,bosTau2.chr4:19328570-19328769|bosTau2_132:0.0461496):0.0239064)
133	(((hg17,panTro1),(loxAfr1,(bosTau2,canFam2))),oryCun1,(mm7,rn3))	(((hg17.chr7:127490107-127490543|hg17_133:0.0161665,panTro1.chr6:129904336-129904771|panTro1_133:0):0.136335,(loxAfr1.scaffold_2979:34691-35108|loxAfr1_133:0.160791,(bosTau2.chr4:19328769-19329218|bosTau2_133:0.13789,canFam2.chr14:52863606-52864025|canFam2_133:0.0914061):0.033712):0.0164283):0.0127766,oryCun1.scaffold_203931:85122-85551|oryCun1_133:0.15603,(mm7.chr6:29004507-29004901|mm7_133:0.046349,rn3.chr4:56198283-56198692|rn3_133:0.0397136):0.140505)
134	(((hg17,panTro1),(canFam2,bosTau2)),((rn3,mm7),(oryCun1,monDom2)),loxAfr1)	(((hg17.chr7:127490543-127490631|hg17_134:-0,panTro1.chr6:129904771-129904859|panTro1_134:0):0.149305,(canFam2.chr14:52864025-52864108|canFam2_134:0.122719,bosTau2.chr4:19329218-19329302|bosTau2_134:0.0558777):0.0155965):0.0098009,((rn3.chr4:56198692-56198773|rn3_134:0.131509,mm7.chr6:29004901-29004982|mm7_134:0.074275):0.0613652,(oryCun1.scaffold_203931:85551-85639|oryCun1_134:0.197693,monDom2.scaffold_22:30306538-30306620|monDom2_134:0.2129):0.0380489):0.0243894,loxAfr1.scaffold_2979:35108-35186|loxAfr1_134:0.0925355)
135	((hg17,((rn3,monDom2),mm7)),panTro1,((((canFam2,oryCun1),bosTau2),loxAfr1),echTel1))	((hg17.chr7:127490631-127490700|hg17_135:0,((rn3.chr4:56198773-56198847|rn3_135:0,monDom2.scaffold_22:30306622-30306699|monDom2_135:0.769924):0.0294662,mm7.chr6:29004982-29005059|mm7_135:0):0.276155):3.85486,panTro1.chr6:129904859-129904928|panTro1_135:0,((((canFam2.chr14:52864108-52864182|canFam2_135:0,oryCun1.scaffold_203931:85639-85712|oryCun1_135:0.556602):0.0988653,bosTau2.chr4:19329302-19329376|bosTau2_135:0):0.147583,loxAfr1.scaffold_2979:35186-35260|loxAfr1_135:0):0.210533,echTel1.scaffold_281576:3229-3308|echTel1_135:0):3.98236)
136	(((hg17,panTro1),(rn3,mm7)),((bosTau2,canFam2),monDom2),(loxAfr1,echTel1))	(((hg17.chr7:127490700-127490739|hg17_136:-0,panTro1.chr6:129904928-129904967|panTro1_136:0):0.0844269,(rn3.chr4:56198847-56198884|rn3_136:0.0344817,mm7.chr6:29005059-29005096|mm7_136:0.091887):0.0850245):0.0217226,((bosTau2.chr4:19329376-19329415|bosTau2_136:0.0639304,canFam2.chr14:52864182-52864231|canFam2_136:0.0474414):0.0714845,monDom2.scaffold_22:30306700-30306764|monDom2_136:0.231876):0.0367709,(loxAfr1.scaffold_2979:35260-35299|loxAfr1_136:0.0985421,echTel1.scaffold_281576:3308-3348|echTel1_136:0.262522):0.0818546)
137	(((((hg17,panTro1),loxAfr1),(bosTau2,canFam2)),monDom2),(oryCun1,rn3),echTel1)	(((((hg17.chr7:127490739-127490867|hg17_137:0.00720111,panTro1.chr6:129904967-129905095|panTro1_137:0.000758289):0.0892181,loxAfr1.scaffold_2979:35299-35428|loxAfr1_137:0.107047):0.0140059,(bosTau2.chr4:19329415-19329560|bosTau2_137:0.149141,canFam2.chr14:52864231-52864377|canFam2_137:0.15529):0.0402048):0.0350378,monDom2.scaffold_22:30306764-30306892|monDom2_137:0.210313):0.00431077,(oryCun1.scaffold_203931:86410-86568|oryCun1_137:0.141021,rn3.chr4:56199050-56199295|rn3_137:0.0440614):0.0369699,echTel1.scaffold_281576:3348-3466|echTel1_137:0.217952)
