chr7	CCDS5619.1_cds_10_0_chr7_90353398_f	90353397	90353446
chr7	CCDS5619.1_cds_11_0_chr7_90386508_f	90386507	90386647
chr7	CCDS5619.1_cds_12_0_chr7_90392031_f	90392030	90392146
chr7	CCDS5620.1_cds_0_0_chr7_90538847_f	90538846	90540790
chr7	CCDS5794.1_cds_0_0_chr7_125673124_r	125673123	125673173
chr7	CCDS5794.1_cds_1_0_chr7_125680131_r	125680130	125680377
chr7	CCDS5794.1_cds_2_0_chr7_125766957_r	125766956	125767892
chr7	CCDS5794.1_cds_3_0_chr7_125843367_r	125843366	125843503
chr7	CCDS5794.1_cds_4_0_chr7_126003870_r	126003869	126004070
chr7	CCDS5794.1_cds_5_0_chr7_126136547_r	126136546	126136684
chr7	CCDS5794.1_cds_6_0_chr7_126137977_r	126137976	126138131
chr7	CCDS5794.1_cds_7_0_chr7_126138553_r	126138552	126138688
chr7	CCDS5794.1_cds_8_0_chr7_126340501_r	126340500	126340717
chr7	CCDS5794.1_cds_9_0_chr7_126476700_r	126476699	126477209
chr7	CCDS5795.1_cds_0_0_chr7_126605819_r	126605818	126605819
chr7	CCDS5795.1_cds_1_0_chr7_126607347_r	126607346	126609039
chr7	CCDS5795.1_cds_2_0_chr7_126611191_r	126611190	126611334
chr7	CCDS5795.1_cds_3_0_chr7_126620065_r	126620064	126620160
chr7	CCDS5795.1_cds_4_0_chr7_126625502_r	126625501	126625562
chr7	CCDS5796.1_cds_0_0_chr7_126816019_r	126816018	126817314
chr7	CCDS5796.1_cds_1_0_chr7_126818156_r	126818155	126819187
chr10	CCDS7248.1_cds_0_0_chr10_55251624_r	55251623	55253124
chr10	CCDS7248.1_cds_1_0_chr10_55257159_r	55257158	55257314
chr10	CCDS7248.1_cds_2_0_chr10_55258331_r	55258330	55258339
chr10	CCDS7248.1_cds_3_0_chr10_55261081_r	55261080	55261299
chr10	CCDS7248.1_cds_4_0_chr10_55270086_r	55270085	55270262
chr10	CCDS7248.1_cds_5_0_chr10_55286941_r	55286940	55287029
chr10	CCDS7248.1_cds_6_0_chr10_55296408_r	55296407	55296623
chr10	CCDS7248.1_cds_7_0_chr10_55333009_r	55333008	55333136
chr10	CCDS7248.1_cds_8_0_chr10_55368581_r	55368580	55368721
chr10	CCDS7248.1_cds_9_0_chr10_55370632_r	55370631	55370741
chr10	CCDS7248.1_cds_10_0_chr10_55389498_r	55389497	55389610
chr10	CCDS7248.1_cds_11_0_chr10_55391518_r	55391517	55391658
chr10	CCDS7248.1_cds_12_0_chr10_55425415_r	55425414	55425531
chr10	CCDS7248.1_cds_13_0_chr10_55449958_r	55449957	55450182
chr10	CCDS7248.1_cds_14_0_chr10_55452658_r	55452657	55452963
chr10	CCDS7248.1_cds_15_0_chr10_55496523_r	55496522	55496651
chr10	CCDS7248.1_cds_16_0_chr10_55509097_r	55509096	55509190
chr10	CCDS7248.1_cds_17_0_chr10_55519750_r	55519749	55519829
chr10	CCDS7248.1_cds_18_0_chr10_55562641_r	55562640	55562773
chr10	CCDS7248.1_cds_19_0_chr10_55582866_r	55582865	55583059
chr10	CCDS7248.1_cds_20_0_chr10_55613210_r	55613209	55613359
chr10	CCDS7248.1_cds_21_0_chr10_55614900_r	55614899	55615034
chr10	CCDS7248.1_cds_22_0_chr10_55625449_r	55625448	55625655
chr10	CCDS7248.1_cds_23_0_chr10_55643702_r	55643701	55643814
chr10	CCDS7248.1_cds_24_0_chr10_55666589_r	55666588	55666697
chr10	CCDS7248.1_cds_25_0_chr10_55747037_r	55747036	55747207
chr10	CCDS7248.1_cds_26_0_chr10_55759362_r	55759361	55759472
chr10	CCDS7248.1_cds_27_0_chr10_55776131_r	55776130	55776250
chr10	CCDS7248.1_cds_28_0_chr10_55798886_r	55798885	55799041
chr10	CCDS7248.1_cds_29_0_chr10_55808548_r	55808547	55808708
chr10	CCDS7248.1_cds_30_0_chr10_55957578_r	55957577	55957643
chr10	CCDS7248.1_cds_31_0_chr10_56093938_r	56093937	56094028
chr2	CCDS2120.1_cds_0_0_chr2_118288584_f	118288583	118288668
chr2	CCDS2120.1_cds_1_0_chr2_118291250_f	118291249	118291534
chr2	CCDS2120.1_cds_2_0_chr2_118293455_f	118293454	118293598
chr2	CCDS2120.1_cds_3_0_chr2_118294967_f	118294966	118295102
chr2	CCDS2120.1_cds_4_0_chr2_118295456_f	118295455	118295556
chr2	CCDS2120.1_cds_5_0_chr2_118295668_f	118295667	118295867
chr2	CCDS2120.1_cds_6_0_chr2_118295953_f	118295952	118296067
chr2	CCDS2120.1_cds_7_0_chr2_118298375_f	118298374	118298514
chr2	CCDS2120.1_cds_8_0_chr2_118298746_f	118298745	118298907
chr2	CCDS2120.1_cds_9_0_chr2_118299253_f	118299252	118299405
chr2	CCDS2120.1_cds_10_0_chr2_118300075_f	118300074	118300188
chr2	CCDS2120.1_cds_11_0_chr2_118302755_f	118302754	118302811
chr2	CCDS2120.1_cds_12_0_chr2_118303095_f	118303094	118303272
chr2	CCDS2120.1_cds_13_0_chr2_118304388_f	118304387	118304530
chr2	CCDS2121.1_cds_0_0_chr2_118394149_r	118394148	118394202
chr2	CCDS2121.1_cds_1_0_chr2_118404843_r	118404842	118404956
chr2	CCDS2121.1_cds_2_0_chr2_118409301_r	118409300	118409385
chr2	CCDS2121.1_cds_3_0_chr2_118410508_r	118410507	118410545
chr2	CCDS2121.1_cds_4_0_chr2_118412835_r	118412834	118412917
chr2	CCDS2121.1_cds_5_0_chr2_118414995_r	118414994	118415103
chr2	CCDS2121.1_cds_6_0_chr2_118417830_r	118417829	118417892
chr2	CCDS2121.1_cds_7_0_chr2_118419335_r	118419334	118419388
chr2	CCDS2121.1_cds_8_0_chr2_118420617_r	118420616	118420688
chr2	CCDS2121.1_cds_9_0_chr2_118421911_r	118421910	118421992
chr2	CCDS2121.1_cds_10_0_chr2_118423128_r	118423127	118423201
chr2	CCDS2121.1_cds_11_0_chr2_118426179_r	118426178	118426241
chr2	CCDS2121.1_cds_12_0_chr2_118432171_r	118432170	118432287
chr2	CCDS2121.1_cds_13_0_chr2_118447714_r	118447713	118447800
chr2	CCDS2121.1_cds_14_0_chr2_118448656_r	118448655	118448706
chr2	CCDS2121.1_cds_15_0_chr2_118448994_r	118448993	118449086
chr2	CCDS2121.1_cds_16_0_chr2_118451800_r	118451799	118451836
chr2	CCDS2121.1_cds_17_0_chr2_118459775_r	118459774	118459875
chr2	CCDS2121.1_cds_18_0_chr2_118469252_r	118469251	118469308
chr2	CCDS2121.1_cds_19_0_chr2_118470070_r	118470069	118470168
chr2	CCDS2121.1_cds_20_0_chr2_118474627_r	118474626	118474738
chr2	CCDS2121.1_cds_21_0_chr2_118480528_r	118480527	118480610
chr18	CCDS11985.1_cds_0_0_chr18_59406882_f	59406881	59407046
chr18	CCDS11985.1_cds_1_0_chr18_59407870_f	59407869	59407929
chr18	CCDS11985.1_cds_2_0_chr18_59410562_f	59410561	59410690
chr18	CCDS11985.1_cds_3_0_chr18_59411068_f	59411067	59411185
chr18	CCDS11985.1_cds_4_0_chr18_59412569_f	59412568	59412711
chr18	CCDS11985.1_cds_5_0_chr18_59413243_f	59413242	59413398
chr18	CCDS11985.1_cds_6_0_chr18_59415173_f	59415172	59415577
chr18	CCDS11986.1_cds_0_0_chr18_59455933_r	59455932	59456337
chr18	CCDS11986.1_cds_1_0_chr18_59457399_r	59457398	59457554
chr18	CCDS11986.1_cds_2_0_chr18_59457848_r	59457847	59457990
chr18	CCDS11986.1_cds_3_0_chr18_59459088_r	59459087	59459205
chr18	CCDS11986.1_cds_4_0_chr18_59459974_r	59459973	59460102
chr18	CCDS11986.1_cds_5_0_chr18_59461375_r	59461374	59461431
chr18	CCDS11986.1_cds_6_0_chr18_59461627_r	59461626	59461791
chr18	CCDS11987.1_cds_0_0_chr18_59473871_r	59473870	59474275
chr18	CCDS11987.1_cds_1_0_chr18_59475045_r	59475044	59475200
chr18	CCDS11987.1_cds_2_0_chr18_59475484_r	59475483	59475626
chr18	CCDS11987.1_cds_3_0_chr18_59476727_r	59476726	59476844
chr18	CCDS11987.1_cds_4_0_chr18_59477613_r	59477612	59477741
chr18	CCDS11987.1_cds_5_0_chr18_59479014_r	59479013	59479070
chr18	CCDS11987.1_cds_6_0_chr18_59479266_r	59479265	59479430
chr18	CCDS11988.1_cds_0_0_chr18_59600587_f	59600586	59600754
chr18	CCDS11988.1_cds_1_0_chr18_59610607_f	59610606	59610657
chr18	CCDS11988.1_cds_2_0_chr18_59611375_f	59611374	59611491
chr18	CCDS11988.1_cds_3_0_chr18_59614480_f	59614479	59614597
chr18	CCDS11988.1_cds_4_0_chr18_59616818_f	59616817	59616960
chr18	CCDS11988.1_cds_5_0_chr18_59619080_f	59619079	59619226
chr18	CCDS11988.1_cds_6_0_chr18_59622451_f	59622450	59622849
chr18	CCDS11989.1_cds_0_0_chr18_59709659_f	59709658	59709826
chr18	CCDS11989.1_cds_1_0_chr18_59713478_f	59713477	59713597
chr18	CCDS11989.1_cds_2_0_chr18_59715305_f	59715304	59715433
chr18	CCDS11989.1_cds_3_0_chr18_59715941_f	59715940	59716058
chr18	CCDS11989.1_cds_4_0_chr18_59719954_f	59719953	59720096
chr18	CCDS11989.1_cds_5_0_chr18_59720618_f	59720617	59720782
chr18	CCDS11989.1_cds_6_0_chr18_59721115_f	59721114	59721519
chr18	CCDS11990.1_cds_0_0_chr18_59733725_f	59733724	59733892
chr18	CCDS11990.1_cds_1_0_chr18_59735670_f	59735669	59735735
chr18	CCDS11990.1_cds_2_0_chr18_59736179_f	59736178	59736316
chr18	CCDS11990.1_cds_3_0_chr18_59738002_f	59738001	59738119
chr18	CCDS11990.1_cds_4_0_chr18_59748259_f	59748258	59748401
chr18	CCDS11990.1_cds_5_0_chr18_59751262_f	59751261	59751417
chr18	CCDS11990.1_cds_6_0_chr18_59753052_f	59753051	59753456
chr18	CCDS11991.1_cds_0_0_chr18_59796523_f	59796522	59796690
chr18	CCDS11991.1_cds_1_0_chr18_59798015_f	59798014	59798152
chr18	CCDS11991.1_cds_2_0_chr18_59799935_f	59799934	59800052
chr18	CCDS11991.1_cds_3_0_chr18_59801793_f	59801792	59801935
chr18	CCDS11991.1_cds_4_0_chr18_59803307_f	59803306	59803459
chr18	CCDS11991.1_cds_5_0_chr18_59805088_f	59805087	59805492
chr18	CCDS11992.1_cds_0_0_chr18_59898516_r	59898515	59898616
chr18	CCDS11992.1_cds_1_0_chr18_59916048_r	59916047	59916206
chr18	CCDS11992.1_cds_2_0_chr18_59916791_r	59916790	59916824
chr12	CCDS8736.1_cds_0_0_chr12_38440095_r	38440094	38440321
chr12	CCDS8736.1_cds_1_0_chr12_38444529_r	38444528	38444681
chr12	CCDS8736.1_cds_2_0_chr12_38444806_r	38444805	38444927
chr12	CCDS8736.1_cds_3_0_chr12_38510172_r	38510171	38510297
chr12	CCDS8736.1_cds_4_0_chr12_38544831_r	38544830	38544951
chr12	CCDS8736.1_cds_5_0_chr12_38551867_r	38551866	38552030
chr12	CCDS8736.1_cds_6_0_chr12_38631326_r	38631325	38631434
chr12	CCDS8736.1_cds_7_0_chr12_38708370_r	38708369	38708578
chr12	CCDS8736.1_cds_8_0_chr12_38728120_r	38728119	38728279
chr12	CCDS8736.1_cds_9_0_chr12_38785322_r	38785321	38785820
chr2	CCDS2505.1_cds_0_0_chr2_234362581_f	234362580	234363435
chr2	CCDS2505.1_cds_1_0_chr2_234457680_f	234457679	234457811
chr2	CCDS2505.1_cds_2_0_chr2_234458495_f	234458494	234458582
chr2	CCDS2505.1_cds_3_0_chr2_234458866_f	234458865	234459085
chr2	CCDS2505.1_cds_4_0_chr2_234462908_f	234462907	234463205
chr2	CCDS2506.1_cds_0_0_chr2_234372584_f	234372583	234373438
chr2	CCDS2506.1_cds_1_0_chr2_234457680_f	234457679	234457811
chr2	CCDS2506.1_cds_2_0_chr2_234458495_f	234458494	234458582
chr2	CCDS2506.1_cds_3_0_chr2_234458866_f	234458865	234459085
chr2	CCDS2506.1_cds_4_0_chr2_234462908_f	234462907	234463205
chr2	CCDS2507.1_cds_0_0_chr2_234383651_f	234383650	234384511
chr2	CCDS2507.1_cds_1_0_chr2_234457680_f	234457679	234457811
chr2	CCDS2507.1_cds_2_0_chr2_234458495_f	234458494	234458582
chr2	CCDS2507.1_cds_3_0_chr2_234458866_f	234458865	234459085
chr2	CCDS2507.1_cds_4_0_chr2_234462908_f	234462907	234463205
chr2	CCDS2508.1_cds_0_0_chr2_234384452_f	234384451	234384511
chr2	CCDS2508.1_cds_1_0_chr2_234457680_f	234457679	234457811
chr2	CCDS2508.1_cds_2_0_chr2_234458495_f	234458494	234458582
chr2	CCDS2508.1_cds_3_0_chr2_234458866_f	234458865	234459085
chr2	CCDS2508.1_cds_4_0_chr2_234462908_f	234462907	234463205
chr2	CCDS2509.1_cds_0_0_chr2_234419773_f	234419772	234420639
chr2	CCDS2509.1_cds_1_0_chr2_234457680_f	234457679	234457811
chr2	CCDS2509.1_cds_2_0_chr2_234458495_f	234458494	234458582
chr2	CCDS2509.1_cds_3_0_chr2_234458866_f	234458865	234459085
chr2	CCDS2509.1_cds_4_0_chr2_234462908_f	234462907	234463205
chr2	CCDS2510.1_cds_0_0_chr2_234450934_f	234450933	234451797
chr2	CCDS2510.1_cds_1_0_chr2_234457680_f	234457679	234457811
chr2	CCDS2510.1_cds_2_0_chr2_234458495_f	234458494	234458582
chr2	CCDS2510.1_cds_3_0_chr2_234458866_f	234458865	234459085
chr2	CCDS2510.1_cds_4_0_chr2_234462908_f	234462907	234463205
chr2	CCDS2511.1_cds_0_0_chr2_234741431_f	234741430	234741515
chr2	CCDS2511.1_cds_1_0_chr2_234741615_f	234741614	234741739
chr2	CCDS2511.1_cds_2_0_chr2_234749480_f	234749479	234749602
chr2	CCDS2511.1_cds_3_0_chr2_234751013_f	234751012	234751123
chr2	CCDS2511.1_cds_4_0_chr2_234757177_f	234757176	234757231
chr2	CCDS2511.1_cds_5_0_chr2_234757868_f	234757867	234757918
chr2	CCDS2511.1_cds_6_0_chr2_234760572_f	234760571	234760657
chr13	CCDS9526.1_cds_0_0_chr13_112381695_f	112381694	112381953
chr13	CCDS9526.1_cds_1_0_chr13_112385589_f	112385588	112385695
chr13	CCDS9527.1_cds_0_0_chr13_112704226_f	112704225	112704298
chr13	CCDS9527.1_cds_1_0_chr13_112717078_f	112717077	112717161
chr13	CCDS9527.1_cds_2_0_chr13_112726959_f	112726958	112727073
chr13	CCDS9527.1_cds_3_0_chr13_112747586_f	112747585	112747676
chr13	CCDS9527.1_cds_4_0_chr13_112762908_f	112762907	112763027
chr13	CCDS9527.1_cds_5_0_chr13_112766619_f	112766618	112766735
chr13	CCDS9527.1_cds_6_0_chr13_112767251_f	112767250	112767400
chr13	CCDS9527.1_cds_7_0_chr13_112768361_f	112768360	112768485
chr13	CCDS9527.1_cds_8_0_chr13_112772374_f	112772373	112772488
chr13	CCDS9527.1_cds_9_0_chr13_112776759_f	112776758	112776878
chr13	CCDS9527.1_cds_10_0_chr13_112777313_f	112777312	112777504
chr13	CCDS9527.1_cds_11_0_chr13_112778281_f	112778280	112778472
chr13	CCDS9527.1_cds_12_0_chr13_112779367_f	112779366	112779526
chr13	CCDS9527.1_cds_13_0_chr13_112780678_f	112780677	112780751
chr13	CCDS9527.1_cds_14_0_chr13_112780981_f	112780980	112781054
chr13	CCDS9527.1_cds_15_0_chr13_112783528_f	112783527	112783594
chr13	CCDS9527.1_cds_16_0_chr13_112784742_f	112784741	112784857
chr13	CCDS9527.1_cds_17_0_chr13_112786313_f	112786312	112786382
chr13	CCDS9527.1_cds_18_0_chr13_112787207_f	112787206	112787299
chr13	CCDS9527.1_cds_19_0_chr13_112787401_f	112787400	112787493
chr13	CCDS9527.1_cds_20_0_chr13_112788439_f	112788438	112788564
chr13	CCDS9527.1_cds_21_0_chr13_112789550_f	112789549	112789771
chr13	CCDS9527.1_cds_22_0_chr13_112790022_f	112790021	112790114
chr13	CCDS9527.1_cds_23_0_chr13_112790642_f	112790641	112790720
chr13	CCDS9527.1_cds_24_0_chr13_112790877_f	112790876	112790943
chr13	CCDS9527.1_cds_25_0_chr13_112791925_f	112791924	112792043
chr13	CCDS9527.1_cds_26_0_chr13_112792190_f	112792189	112792197
chr13	CCDS9529.1_cds_0_0_chr13_112808157_f	112808156	112808220
chr13	CCDS9529.1_cds_1_0_chr13_112813005_f	112813004	112813165
chr13	CCDS9529.1_cds_2_0_chr13_112816067_f	112816066	112816091
chr13	CCDS9529.1_cds_3_0_chr13_112816162_f	112816161	112816275
chr13	CCDS9529.1_cds_4_0_chr13_112817975_f	112817974	112818115
chr13	CCDS9529.1_cds_5_0_chr13_112819081_f	112819080	112819190
chr13	CCDS9529.1_cds_6_0_chr13_112819788_f	112819787	112819911
chr13	CCDS9529.1_cds_7_0_chr13_112820728_f	112820727	112821323
chr13	CCDS9528.1_cds_0_0_chr13_112808157_f	112808156	112808220
chr13	CCDS9528.1_cds_1_0_chr13_112809160_f	112809159	112809225
chr13	CCDS9528.1_cds_2_0_chr13_112813005_f	112813004	112813165
chr13	CCDS9528.1_cds_3_0_chr13_112816067_f	112816066	112816091
chr13	CCDS9528.1_cds_4_0_chr13_112816162_f	112816161	112816275
chr13	CCDS9528.1_cds_5_0_chr13_112817975_f	112817974	112818115
chr13	CCDS9528.1_cds_6_0_chr13_112819081_f	112819080	112819190
chr13	CCDS9528.1_cds_7_0_chr13_112819788_f	112819787	112819911
chr13	CCDS9528.1_cds_8_0_chr13_112820728_f	112820727	112821323
chr13	CCDS9530.1_cds_0_0_chr13_112825171_f	112825170	112825240
chr13	CCDS9530.1_cds_1_0_chr13_112831767_f	112831766	112831927
chr13	CCDS9530.1_cds_2_0_chr13_112840772_f	112840771	112840796
chr13	CCDS9530.1_cds_3_0_chr13_112841672_f	112841671	112841785
chr13	CCDS9530.1_cds_4_0_chr13_112843234_f	112843233	112843365
chr13	CCDS9530.1_cds_5_0_chr13_112846166_f	112846165	112846410
chr13	CCDS9530.1_cds_6_0_chr13_112849694_f	112849693	112849811
chr13	CCDS9530.1_cds_7_0_chr13_112851231_f	112851230	112851832
chr21	CCDS13661.1_cds_0_0_chr21_39469386_r	39469385	39469460
chr21	CCDS13661.1_cds_1_0_chr21_39471231_r	39471230	39471367
chr21	CCDS13661.1_cds_2_0_chr21_39472245_r	39472244	39472443
chr21	CCDS13661.1_cds_3_0_chr21_39474081_r	39474080	39474232
chr21	CCDS13661.1_cds_4_0_chr21_39475568_r	39475567	39475674
chr21	CCDS13661.1_cds_5_0_chr21_39477048_r	39477047	39477181
chr21	CCDS13660.1_cds_0_0_chr21_39469386_r	39469385	39469460
chr21	CCDS13660.1_cds_1_0_chr21_39471231_r	39471230	39471367
chr21	CCDS13660.1_cds_2_0_chr21_39472245_r	39472244	39472443
chr21	CCDS13660.1_cds_3_0_chr21_39473720_r	39473719	39473782
chr21	CCDS13660.1_cds_4_0_chr21_39474081_r	39474080	39474232
chr21	CCDS13660.1_cds_5_0_chr21_39475568_r	39475567	39475674
chr21	CCDS13660.1_cds_6_0_chr21_39477048_r	39477047	39477181
chr21	CCDS13662.1_cds_0_0_chr21_39480822_r	39480821	39481213
chr21	CCDS13662.1_cds_1_0_chr21_39490294_r	39490293	39491211
chr21	CCDS13662.1_cds_2_0_chr21_39492559_r	39492558	39493458
chr21	CCDS13662.1_cds_3_0_chr21_39494015_r	39494014	39494182
chr21	CCDS13662.1_cds_4_0_chr21_39496121_r	39496120	39496341
chr21	CCDS13662.1_cds_5_0_chr21_39499904_r	39499903	39500070
chr21	CCDS13662.1_cds_6_0_chr21_39503791_r	39503790	39503943
chr21	CCDS13662.1_cds_7_0_chr21_39504582_r	39504581	39504725
chr21	CCDS13662.1_cds_8_0_chr21_39506462_r	39506461	39506503
chr21	CCDS13662.1_cds_9_0_chr21_39507277_r	39507276	39507349
chr21	CCDS13662.1_cds_10_0_chr21_39509033_r	39509032	39509158
chr21	CCDS13662.1_cds_11_0_chr21_39511948_r	39511947	39512068
chr21	CCDS13662.1_cds_12_0_chr21_39512301_r	39512300	39512456
chr21	CCDS13662.1_cds_13_0_chr21_39518204_r	39518203	39518265
chr21	CCDS13662.1_cds_14_0_chr21_39518882_r	39518881	39518993
chr21	CCDS13662.1_cds_15_0_chr21_39522296_r	39522295	39522378
chr21	CCDS13662.1_cds_16_0_chr21_39523108_r	39523107	39523232
chr21	CCDS13662.1_cds_17_0_chr21_39525973_r	39525972	39526080
chr21	CCDS13662.1_cds_18_0_chr21_39526169_r	39526168	39526294
chr21	CCDS13662.1_cds_19_0_chr21_39530391_r	39530390	39530580
chr21	CCDS13662.1_cds_20_0_chr21_39532275_r	39532274	39532369
chr21	CCDS13662.1_cds_21_0_chr21_39541497_r	39541496	39541628
chr21	CCDS13662.1_cds_22_0_chr21_39544592_r	39544591	39544685
chr21	CCDS13662.1_cds_23_0_chr21_39549441_r	39549440	39549624
chr21	CCDS13662.1_cds_24_0_chr21_39552283_r	39552282	39552468
chr21	CCDS13662.1_cds_25_0_chr21_39558256_r	39558255	39558481
chr21	CCDS13662.1_cds_26_0_chr21_39558687_r	39558686	39558815
chr21	CCDS13662.1_cds_27_0_chr21_39563695_r	39563694	39563829
chr21	CCDS13662.1_cds_28_0_chr21_39564079_r	39564078	39564229
chr21	CCDS13662.1_cds_29_0_chr21_39568170_r	39568169	39568268
chr21	CCDS13662.1_cds_30_0_chr21_39569969_r	39569968	39570009
chr21	CCDS13662.1_cds_31_0_chr21_39571047_r	39571046	39571147
chr21	CCDS13662.1_cds_32_0_chr21_39572539_r	39572538	39572609
chr21	CCDS13662.1_cds_33_0_chr21_39573944_r	39573943	39574044
chr21	CCDS13662.1_cds_34_0_chr21_39587607_r	39587606	39587828
chr21	CCDS13662.1_cds_35_0_chr21_39589539_r	39589538	39589699
chr21	CCDS13662.1_cds_36_0_chr21_39590061_r	39590060	39590159
chr21	CCDS13662.1_cds_37_0_chr21_39592228_r	39592227	39592378
chr21	CCDS13662.1_cds_38_0_chr21_39606637_r	39606636	39606696
chr21	CCDS13662.1_cds_39_0_chr21_39606868_r	39606867	39606897
chr21	CCDS13662.1_cds_40_0_chr21_39607037_r	39607036	39607095
chr21	CCDS13662.1_cds_41_0_chr21_39607239_r	39607238	39607287
chr21	CCDS13663.1_cds_0_0_chr21_39490055_r	39490054	39491211
chr21	CCDS13663.1_cds_1_0_chr21_39492559_r	39492558	39493458
chr21	CCDS13663.1_cds_2_0_chr21_39494015_r	39494014	39494182
chr21	CCDS13663.1_cds_3_0_chr21_39496121_r	39496120	39496341
chr21	CCDS13663.1_cds_4_0_chr21_39499904_r	39499903	39500070
chr21	CCDS13663.1_cds_5_0_chr21_39503791_r	39503790	39503943
chr21	CCDS13663.1_cds_6_0_chr21_39504582_r	39504581	39504725
chr21	CCDS13663.1_cds_7_0_chr21_39506462_r	39506461	39506503
chr21	CCDS13663.1_cds_8_0_chr21_39507277_r	39507276	39507349
chr21	CCDS13663.1_cds_9_0_chr21_39509033_r	39509032	39509158
chr21	CCDS13663.1_cds_10_0_chr21_39511948_r	39511947	39512068
chr21	CCDS13663.1_cds_11_0_chr21_39512301_r	39512300	39512456
chr21	CCDS13663.1_cds_12_0_chr21_39518204_r	39518203	39518265
chr21	CCDS13663.1_cds_13_0_chr21_39518882_r	39518881	39518993
chr21	CCDS13663.1_cds_14_0_chr21_39522296_r	39522295	39522378
chr21	CCDS13663.1_cds_15_0_chr21_39523108_r	39523107	39523232
chr21	CCDS13663.1_cds_16_0_chr21_39525973_r	39525972	39526080
chr21	CCDS13663.1_cds_17_0_chr21_39526169_r	39526168	39526294
chr21	CCDS13663.1_cds_18_0_chr21_39530391_r	39530390	39530580
chr21	CCDS13663.1_cds_19_0_chr21_39532275_r	39532274	39532369
chr21	CCDS13663.1_cds_20_0_chr21_39541497_r	39541496	39541628
chr21	CCDS13663.1_cds_21_0_chr21_39544592_r	39544591	39544685
chr21	CCDS13663.1_cds_22_0_chr21_39549441_r	39549440	39549624
chr21	CCDS13663.1_cds_23_0_chr21_39552283_r	39552282	39552468
chr21	CCDS13663.1_cds_24_0_chr21_39558256_r	39558255	39558481
chr21	CCDS13663.1_cds_25_0_chr21_39558687_r	39558686	39558815
chr21	CCDS13663.1_cds_26_0_chr21_39563695_r	39563694	39563829
chr21	CCDS13663.1_cds_27_0_chr21_39564079_r	39564078	39564229
chr21	CCDS13663.1_cds_28_0_chr21_39568170_r	39568169	39568268
chr21	CCDS13663.1_cds_29_0_chr21_39569969_r	39569968	39570009
chr21	CCDS13663.1_cds_30_0_chr21_39571047_r	39571046	39571147
chr21	CCDS13663.1_cds_31_0_chr21_39572539_r	39572538	39572609
chr21	CCDS13663.1_cds_32_0_chr21_39573944_r	39573943	39574044
chr21	CCDS13663.1_cds_33_0_chr21_39587607_r	39587606	39587828
chr21	CCDS13663.1_cds_34_0_chr21_39589539_r	39589538	39589699
chr21	CCDS13663.1_cds_35_0_chr21_39590061_r	39590060	39590159
chr21	CCDS13663.1_cds_36_0_chr21_39592228_r	39592227	39592378
chr21	CCDS13663.1_cds_37_0_chr21_39606637_r	39606636	39606696
chr21	CCDS13663.1_cds_38_0_chr21_39606868_r	39606867	39606897
chr21	CCDS13663.1_cds_39_0_chr21_39607037_r	39607036	39607095
chr21	CCDS13663.1_cds_40_0_chr21_39607239_r	39607238	39607287
chr21	CCDS13664.1_cds_0_0_chr21_39674181_f	39674180	39674282
chr21	CCDS13664.1_cds_1_0_chr21_39684494_f	39684493	39684659
chr21	CCDS13664.1_cds_2_0_chr21_39685565_f	39685564	39685632
chr21	CCDS13664.1_cds_3_0_chr21_39686962_f	39686961	39687076
chr21	CCDS13664.1_cds_4_0_chr21_39690662_f	39690661	39690735
chr21	CCDS13665.1_cds_0_0_chr21_39699678_r	39699677	39700408
chr21	CCDS13665.1_cds_1_0_chr21_39703775_r	39703774	39703892
chr21	CCDS13665.1_cds_2_0_chr21_39704060_r	39704059	39704163
chr21	CCDS13665.1_cds_3_0_chr21_39705514_r	39705513	39705598
chr21	CCDS13665.1_cds_4_0_chr21_39714502_r	39714501	39714639
chr21	CCDS13665.1_cds_5_0_chr21_39716772_r	39716771	39717286
chr21	CCDS13665.1_cds_6_0_chr21_39721968_r	39721967	39722289
chr5	CCDS4275.1_cds_0_0_chr5_141955039_r	141955038	141955233
chr5	CCDS4275.1_cds_1_0_chr5_141960451_r	141960450	141960554
chr5	CCDS4275.1_cds_2_0_chr5_141973708_r	141973707	141973876
chr5	CCDS4276.1_cds_0_0_chr5_141955220_r	141955219	141955233
chr5	CCDS4276.1_cds_1_0_chr5_141973708_r	141973707	141973876
chr5	CCDS4277.1_cds_0_0_chr5_142130511_f	142130510	142130664
chr5	CCDS4277.1_cds_1_0_chr5_142233149_f	142233148	142233244
chr5	CCDS4277.1_cds_2_0_chr5_142234859_f	142234858	142234920
chr5	CCDS4277.1_cds_3_0_chr5_142239123_f	142239122	142239194
chr5	CCDS4277.1_cds_4_0_chr5_142245047_f	142245046	142245148
chr5	CCDS4277.1_cds_5_0_chr5_142253987_f	142253986	142254097
chr5	CCDS4277.1_cds_6_0_chr5_142261684_f	142261683	142261788
chr5	CCDS4277.1_cds_7_0_chr5_142263289_f	142263288	142263418
chr5	CCDS4277.1_cds_8_0_chr5_142267453_f	142267452	142267553
chr5	CCDS4277.1_cds_9_0_chr5_142272948_f	142272947	142273042
chr5	CCDS4277.1_cds_10_0_chr5_142291796_f	142291795	142291874
chr5	CCDS4277.1_cds_11_0_chr5_142373838_f	142373837	142373874
chr5	CCDS4277.1_cds_12_0_chr5_142396954_f	142396953	142397019
chr5	CCDS4277.1_cds_13_0_chr5_142401574_f	142401573	142401648
